process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,4,4,150,0.0205,200,linear,linear,250,1500,0.9220,0.2720,0.2611,0.3451,0.0224,0.7951,0.0436,0.1524
ddim,4,4,150,0.0205,200,quadratic,quadratic,250,1500,0.9220,0.8715,0.8845,0.8810,0.3108,0.2463,0.2748,0.5797
ddim,4,4,150,0.0205,200,polar2,polar,250,1500,0.9220,0.8713,0.8835,0.8880,0.1732,0.2927,0.2176,0.5505
ddim,4,4,150,0.0205,200,polar3,polar,250,1500,0.9220,0.8725,0.8854,0.8876,0.1777,0.2561,0.2098,0.5476
ddim,4,4,150,0.0205,200,polar8,polar,250,1500,0.9220,0.8787,0.8912,0.8923,0.2160,0.2829,0.2450,0.5681
ddim,4,4,150,0.0205,200,mlp,mlp,250,1500,0.9220,0.8828,0.8957,0.8969,0.2118,0.2707,0.2377,0.5667
ddim,4,4,150,0.0205,200,knn,knn,500,3000,0.9270,0.7512,0.7637,0.7654,0.1452,0.1537,0.1493,0.4565
ddim,4,4,150,0.0205,200,altered_knn,altered_knn,500,2000,0.9270,0.8017,0.8173,0.8209,0.0393,0.0585,0.0470,0.4321
ddim,4,4,150,0.0205,200,kernel,kernel,500,3000,0.9270,0.7932,0.8069,0.8044,0.2714,0.1390,0.1839,0.4954
ddim,4,4,150,0.0205,200,linear,linear,500,3000,0.9270,0.2581,0.2466,0.3282,0.0223,0.8098,0.0434,0.1450
ddim,4,4,150,0.0205,200,quadratic,quadratic,500,3000,0.9270,0.8716,0.8846,0.8820,0.3038,0.2512,0.2750,0.5798
ddim,4,4,150,0.0205,200,polar2,polar,500,3000,0.9270,0.8789,0.8916,0.8923,0.2188,0.2732,0.2430,0.5673
ddim,4,4,150,0.0205,200,polar3,polar,500,3000,0.9270,0.8817,0.8944,0.8950,0.2222,0.2780,0.2470,0.5707
ddim,4,4,150,0.0205,200,polar8,polar,500,3000,0.9270,0.8828,0.8959,0.8964,0.2113,0.2561,0.2315,0.5637
ddim,4,4,150,0.0205,200,mlp,mlp,500,3000,0.9270,0.8824,0.8954,0.8954,0.2262,0.2610,0.2424,0.5689
ddim,4,4,150,0.0205,200,knn,knn,1000,6000,0.9248,0.7781,0.7907,0.7909,0.1951,0.1756,0.1849,0.4878
ddim,4,4,150,0.0205,200,altered_knn,altered_knn,1000,4000,0.9248,0.8206,0.8370,0.8366,0.0375,0.0390,0.0382,0.4376
ddim,4,4,150,0.0205,200,kernel,kernel,1000,6000,0.9248,0.8132,0.8266,0.8240,0.3302,0.1732,0.2272,0.5269
ddim,4,4,150,0.0205,200,linear,linear,1000,6000,0.9248,0.2563,0.2446,0.3259,0.0224,0.8171,0.0437,0.1441
ddim,4,4,150,0.0205,200,quadratic,quadratic,1000,6000,0.9248,0.8736,0.8867,0.8841,0.3015,0.2463,0.2711,0.5789
ddim,4,4,150,0.0205,200,polar2,polar,1000,6000,0.9248,0.8812,0.8942,0.8926,0.2612,0.2561,0.2586,0.5764
ddim,4,4,150,0.0205,200,polar3,polar,1000,6000,0.9248,0.8828,0.8955,0.8935,0.2927,0.2756,0.2839,0.5897
ddim,4,4,150,0.0205,200,polar8,polar,1000,6000,0.9248,0.8848,0.8979,0.8956,0.2789,0.2585,0.2684,0.5831
ddim,4,4,150,0.0205,200,mlp,mlp,1000,6000,0.9248,0.8869,0.9002,0.8975,0.2913,0.2537,0.2712,0.5857
ddim,4,8,150,0.0290,200,analytic,analytic,0,0,nan,0.8817,0.9028,0.8940,0.4310,0.1776,0.2515,0.5772
ddim,4,8,150,0.0290,200,knn,knn,125,1496,0.8997,0.6224,0.6311,0.6568,0.0933,0.3328,0.1457,0.3884
ddim,4,8,150,0.0290,200,altered_knn,altered_knn,125,1000,0.8997,0.7323,0.7476,0.7817,0.0558,0.2224,0.0893,0.4184
ddim,4,8,150,0.0290,200,kernel,kernel,125,1496,0.8997,0.6877,0.6994,0.7216,0.0934,0.2948,0.1418,0.4206
ddim,4,8,150,0.0290,200,linear,linear,125,1496,0.8997,0.1602,0.1427,0.2084,0.0257,0.7466,0.0496,0.0962
ddim,4,8,150,0.0290,200,quadratic,quadratic,125,1496,0.8997,0.8578,0.8747,0.8718,0.3462,0.2931,0.3175,0.5961
ddim,4,8,150,0.0290,200,polar2,polar,125,1496,0.8997,0.8549,0.8704,0.8732,0.2597,0.3345,0.2924,0.5814
ddim,4,8,150,0.0290,200,polar3,polar,125,1496,0.8997,0.8594,0.8755,0.8775,0.2534,0.3207,0.2831,0.5793
ddim,4,8,150,0.0290,200,polar8,polar,125,1496,0.8997,0.8478,0.8653,0.8648,0.2304,0.2638,0.2460,0.5556
ddim,4,8,150,0.0290,200,mlp,mlp,125,1496,0.8997,0.8500,0.8653,0.8708,0.2197,0.3379,0.2663,0.5658
ddim,4,8,150,0.0290,200,knn,knn,250,3000,0.8960,0.6527,0.6627,0.6871,0.0921,0.3172,0.1428,0.4028
ddim,4,8,150,0.0290,200,altered_knn,altered_knn,250,2000,0.8960,0.7649,0.7814,0.8040,0.0718,0.2138,0.1075,0.4445
ddim,4,8,150,0.0290,200,kernel,kernel,250,3000,0.8960,0.7236,0.7366,0.7544,0.1033,0.2897,0.1522,0.4444
ddim,4,8,150,0.0290,200,linear,linear,250,3000,0.8960,0.1363,0.1177,0.1803,0.0254,0.7621,0.0492,0.0834
ddim,4,8,150,0.0290,200,quadratic,quadratic,250,3000,0.8960,0.8626,0.8797,0.8765,0.3514,0.2914,0.3186,0.5991
ddim,4,8,150,0.0290,200,polar2,polar,250,3000,0.8960,0.8618,0.8780,0.8791,0.2760,0.3207,0.2967,0.5873
ddim,4,8,150,0.0290,200,polar3,polar,250,3000,0.8960,0.8752,0.8920,0.8911,0.3030,0.3155,0.3091,0.6005
ddim,4,8,150,0.0290,200,polar8,polar,250,3000,0.8960,0.8712,0.8883,0.8865,0.3037,0.3000,0.3018,0.5950
ddim,4,8,150,0.0290,200,mlp,mlp,250,3000,0.8960,0.8678,0.8840,0.8856,0.2659,0.3241,0.2922,0.5881
ddim,4,8,150,0.0290,200,knn,knn,500,6000,0.8982,0.6976,0.7093,0.7278,0.1129,0.3069,0.1651,0.4372
ddim,4,8,150,0.0290,200,altered_knn,altered_knn,500,4000,0.8982,0.7901,0.8097,0.8169,0.0826,0.1362,0.1029,0.4563
ddim,4,8,150,0.0290,200,kernel,kernel,500,6000,0.8982,0.7469,0.7606,0.7751,0.1213,0.2897,0.1710,0.4658
ddim,4,8,150,0.0290,200,linear,linear,500,6000,0.8982,0.1416,0.1230,0.1867,0.0256,0.7638,0.0495,0.0862
ddim,4,8,150,0.0290,200,quadratic,quadratic,500,6000,0.8982,0.8588,0.8761,0.8731,0.3361,0.2810,0.3061,0.5911
ddim,4,8,150,0.0290,200,polar2,polar,500,6000,0.8982,0.8649,0.8814,0.8807,0.3054,0.3138,0.3095,0.5954
ddim,4,8,150,0.0290,200,polar3,polar,500,6000,0.8982,0.8753,0.8924,0.8901,0.3265,0.3034,0.3146,0.6035
ddim,4,8,150,0.0290,200,polar8,polar,500,6000,0.8982,0.8815,0.8984,0.8950,0.3717,0.3172,0.3423,0.6204
ddim,4,8,150,0.0290,200,mlp,mlp,500,6000,0.8982,0.8786,0.8963,0.8939,0.3133,0.2879,0.3001,0.5982
ddim,4,8,150,0.0290,200,knn,knn,1000,12000,0.8999,0.7304,0.7425,0.7579,0.1375,0.3241,0.1931,0.4678
ddim,4,8,150,0.0290,200,altered_knn,altered_knn,1000,8000,0.8999,0.8009,0.8209,0.8282,0.0824,0.1328,0.1017,0.4613
ddim,4,8,150,0.0290,200,kernel,kernel,1000,12000,0.8999,0.7656,0.7794,0.7912,0.1485,0.3052,0.1998,0.4896
ddim,4,8,150,0.0290,200,linear,linear,1000,12000,0.8999,0.1414,0.1228,0.1872,0.0256,0.7638,0.0495,0.0861
ddim,4,8,150,0.0290,200,quadratic,quadratic,1000,12000,0.8999,0.8557,0.8728,0.8696,0.3511,0.2845,0.3143,0.5935
ddim,4,8,150,0.0290,200,polar2,polar,1000,12000,0.8999,0.8656,0.8822,0.8808,0.3203,0.3103,0.3152,0.5987
ddim,4,8,150,0.0290,200,polar3,polar,1000,12000,0.8999,0.8801,0.8968,0.8944,0.3550,0.3207,0.3370,0.6169
ddim,4,8,150,0.0290,200,polar8,polar,1000,12000,0.8999,0.8832,0.9001,0.8961,0.4026,0.3207,0.3570,0.6285
ddim,4,8,150,0.0290,200,mlp,mlp,1000,12000,0.8999,0.8849,0.9031,0.8973,0.4226,0.2776,0.3351,0.6191
ddim,4,16,150,0.0428,200,analytic,analytic,0,0,nan,0.8452,0.8783,0.8633,0.3408,0.1062,0.1619,0.5201
ddim,4,16,150,0.0428,200,knn,knn,125,2992,0.9161,0.5698,0.5790,0.6172,0.0943,0.3641,0.1498,0.3644
ddim,4,16,150,0.0428,200,altered_knn,altered_knn,125,2000,0.9161,0.7142,0.7391,0.7463,0.1105,0.1575,0.1299,0.4345
ddim,4,16,150,0.0428,200,kernel,kernel,125,2992,0.9161,0.5896,0.5965,0.6552,0.0854,0.4364,0.1429,0.3697
ddim,4,16,150,0.0428,200,linear,linear,125,2992,0.9161,0.0923,0.0604,0.1119,0.0371,0.8040,0.0709,0.0657
ddim,4,16,150,0.0428,200,quadratic,quadratic,125,2992,0.9161,0.8133,0.8377,0.8388,0.2388,0.2684,0.2527,0.5452
ddim,4,16,150,0.0428,200,polar2,polar,125,2992,0.9161,0.8235,0.8500,0.8490,0.2299,0.2334,0.2316,0.5408
ddim,4,16,150,0.0428,200,polar3,polar,125,2992,0.9161,0.8212,0.8486,0.8483,0.1987,0.2100,0.2042,0.5264
ddim,4,16,150,0.0428,200,polar8,polar,125,2992,0.9161,0.8198,0.8473,0.8455,0.2152,0.2054,0.2101,0.5287
ddim,4,16,150,0.0428,200,mlp,mlp,125,2992,0.9161,0.8029,0.8298,0.8309,0.1830,0.2030,0.1925,0.5111
ddim,4,16,150,0.0428,200,knn,knn,250,6000,0.9178,0.6095,0.6207,0.6522,0.1130,0.3582,0.1717,0.3962
ddim,4,16,150,0.0428,200,altered_knn,altered_knn,250,4000,0.9178,0.7001,0.7146,0.7579,0.1071,0.3769,0.1668,0.4407
ddim,4,16,150,0.0428,200,kernel,kernel,250,6000,0.9178,0.6328,0.6432,0.6893,0.0998,0.4002,0.1597,0.4015
ddim,4,16,150,0.0428,200,linear,linear,250,6000,0.9178,0.0874,0.0547,0.1024,0.0374,0.8180,0.0716,0.0631
ddim,4,16,150,0.0428,200,quadratic,quadratic,250,6000,0.9178,0.8164,0.8407,0.8423,0.2400,0.2742,0.2560,0.5484
ddim,4,16,150,0.0428,200,polar2,polar,250,6000,0.9178,0.8357,0.8628,0.8578,0.2835,0.2322,0.2553,0.5590
ddim,4,16,150,0.0428,200,polar3,polar,250,6000,0.9178,0.8321,0.8597,0.8550,0.2595,0.2159,0.2357,0.5477
ddim,4,16,150,0.0428,200,polar8,polar,250,6000,0.9178,0.8334,0.8619,0.8541,0.2927,0.1960,0.2348,0.5484
ddim,4,16,150,0.0428,200,mlp,mlp,250,6000,0.9178,0.8273,0.8550,0.8502,0.2557,0.2100,0.2306,0.5428
ddim,4,16,150,0.0428,200,knn,knn,500,12000,0.9207,0.6607,0.6759,0.7002,0.1247,0.3221,0.1797,0.4278
ddim,4,16,150,0.0428,200,altered_knn,altered_knn,500,8000,0.9207,0.7667,0.7966,0.7889,0.1637,0.0980,0.1226,0.4596
ddim,4,16,150,0.0428,200,kernel,kernel,500,12000,0.9207,0.6854,0.6988,0.7364,0.1176,0.3862,0.1803,0.4396
ddim,4,16,150,0.0428,200,linear,linear,500,12000,0.9207,0.0904,0.0578,0.1078,0.0376,0.8191,0.0718,0.0648
ddim,4,16,150,0.0428,200,quadratic,quadratic,500,12000,0.9207,0.8189,0.8431,0.8459,0.2317,0.2800,0.2536,0.5483
ddim,4,16,150,0.0428,200,polar2,polar,500,12000,0.9207,0.8356,0.8624,0.8578,0.2855,0.2369,0.2589,0.5607
ddim,4,16,150,0.0428,200,polar3,polar,500,12000,0.9207,0.8350,0.8626,0.8568,0.2836,0.2194,0.2474,0.5550
ddim,4,16,150,0.0428,200,polar8,polar,500,12000,0.9207,0.8374,0.8661,0.8574,0.3118,0.1972,0.2416,0.5538
ddim,4,16,150,0.0428,200,mlp,mlp,500,12000,0.9207,0.8406,0.8700,0.8598,0.3362,0.1844,0.2381,0.5541
ddim,4,16,150,0.0428,200,knn,knn,1000,24000,0.9193,0.6951,0.7124,0.7300,0.1489,0.3104,0.2013,0.4568
ddim,4,16,150,0.0428,200,altered_knn,altered_knn,1000,16000,0.9193,0.7740,0.8020,0.8040,0.1303,0.1494,0.1392,0.4706
ddim,4,16,150,0.0428,200,kernel,kernel,1000,24000,0.9193,0.7242,0.7403,0.7664,0.1434,0.3641,0.2058,0.4730
ddim,4,16,150,0.0428,200,linear,linear,1000,24000,0.9193,0.0896,0.0572,0.1074,0.0373,0.8133,0.0713,0.0642
ddim,4,16,150,0.0428,200,quadratic,quadratic,1000,24000,0.9193,0.8232,0.8471,0.8495,0.2434,0.2905,0.2649,0.5560
ddim,4,16,150,0.0428,200,polar2,polar,1000,24000,0.9193,0.8388,0.8661,0.8607,0.2901,0.2299,0.2565,0.5613
ddim,4,16,150,0.0428,200,polar3,polar,1000,24000,0.9193,0.8399,0.8679,0.8615,0.2882,0.2135,0.2453,0.5566
ddim,4,16,150,0.0428,200,polar8,polar,1000,24000,0.9193,0.8409,0.8697,0.8606,0.3257,0.1984,0.2466,0.5581
ddim,4,16,150,0.0428,200,mlp,mlp,1000,24000,0.9193,0.8433,0.8738,0.8609,0.3883,0.1622,0.2288,0.5513
ddim,8,2,150,0.0278,200,analytic,analytic,0,0,nan,0.9371,0.9565,0.9472,0.7912,0.2590,0.3902,0.6734
ddim,8,2,150,0.0278,200,knn,knn,125,374,0.9679,0.7387,0.7592,0.7489,0.5417,0.0234,0.0448,0.4020
ddim,8,2,150,0.0278,200,altered_knn,altered_knn,125,250,0.9679,0.7908,0.8073,0.8458,0.0508,0.2122,0.0820,0.4447
ddim,8,2,150,0.0278,200,kernel,kernel,125,374,0.9679,0.8219,0.8454,0.8329,0.0000,0.0000,0.0000,0.4227
ddim,8,2,150,0.0278,200,linear,linear,125,374,0.9679,0.7282,0.7367,0.8389,0.0458,0.4317,0.0829,0.4098
ddim,8,2,150,0.0278,200,quadratic,quadratic,125,374,0.9679,0.9107,0.9273,0.9205,0.6827,0.3327,0.4474,0.6873
ddim,8,2,150,0.0278,200,polar2,polar,125,374,0.9679,0.9216,0.9374,0.9318,0.6292,0.3723,0.4678,0.7026
ddim,8,2,150,0.0278,200,polar3,polar,125,374,0.9679,0.8651,0.8827,0.8767,0.4775,0.2482,0.3266,0.6047
ddim,8,2,150,0.0278,200,polar8,polar,125,374,0.9679,0.8322,0.8509,0.8444,0.3870,0.1817,0.2472,0.5490
ddim,8,2,150,0.0278,200,mlp,mlp,125,374,0.9679,0.9128,0.9304,0.9227,0.7094,0.2986,0.4203,0.6753
ddim,8,2,150,0.0278,200,knn,knn,250,750,0.9720,0.7742,0.7959,0.7847,0.3810,0.0144,0.0277,0.4118
ddim,8,2,150,0.0278,200,altered_knn,altered_knn,250,500,0.9720,0.8216,0.8403,0.8641,0.0582,0.1709,0.0869,0.4636
ddim,8,2,150,0.0278,200,kernel,kernel,250,750,0.9720,0.8737,0.8987,0.8860,0.0000,0.0000,0.0000,0.4493
ddim,8,2,150,0.0278,200,linear,linear,250,750,0.9720,0.6862,0.6961,0.8085,0.0320,0.3417,0.0585,0.3773
ddim,8,2,150,0.0278,200,quadratic,quadratic,250,750,0.9720,0.9218,0.9382,0.9313,0.7148,0.3471,0.4673,0.7028
ddim,8,2,150,0.0278,200,polar2,polar,250,750,0.9720,0.9283,0.9433,0.9400,0.5343,0.4065,0.4617,0.7025
ddim,8,2,150,0.0278,200,polar3,polar,250,750,0.9720,0.9014,0.9170,0.9117,0.6037,0.3561,0.4480,0.6825
ddim,8,2,150,0.0278,200,polar8,polar,250,750,0.9720,0.8723,0.8907,0.8833,0.5513,0.2320,0.3266,0.6086
ddim,8,2,150,0.0278,200,mlp,mlp,250,750,0.9720,0.9303,0.9473,0.9404,0.6727,0.3363,0.4484,0.6979
ddim,8,2,150,0.0278,200,knn,knn,500,1500,0.9687,0.7822,0.8044,0.7920,0.4167,0.0090,0.0176,0.4110
ddim,8,2,150,0.0278,200,altered_knn,altered_knn,500,1000,0.9687,0.7423,0.7498,0.8387,0.0573,0.4784,0.1023,0.4261
ddim,8,2,150,0.0278,200,kernel,kernel,500,1500,0.9687,0.9085,0.9345,0.9212,0.0000,0.0000,0.0000,0.4672
ddim,8,2,150,0.0278,200,linear,linear,500,1500,0.9687,0.7023,0.7115,0.8225,0.0365,0.3777,0.0666,0.3891
ddim,8,2,150,0.0278,200,quadratic,quadratic,500,1500,0.9687,0.9342,0.9504,0.9438,0.7069,0.3687,0.4846,0.7175
ddim,8,2,150,0.0278,200,polar2,polar,500,1500,0.9687,0.9350,0.9476,0.9461,0.5520,0.4964,0.5227,0.7352
ddim,8,2,150,0.0278,200,polar3,polar,500,1500,0.9687,0.9304,0.9445,0.9395,0.6864,0.4371,0.5341,0.7393
ddim,8,2,150,0.0278,200,polar8,polar,500,1500,0.9687,0.9050,0.9215,0.9148,0.6489,0.3291,0.4368,0.6791
ddim,8,2,150,0.0278,200,mlp,mlp,500,1500,0.9687,0.9339,0.9495,0.9432,0.7143,0.3867,0.5018,0.7256
ddim,8,2,150,0.0278,200,knn,knn,1000,3000,0.9687,0.8115,0.8344,0.8220,0.4000,0.0108,0.0210,0.4277
ddim,8,2,150,0.0278,200,altered_knn,altered_knn,1000,2000,0.9687,0.7794,0.7900,0.8639,0.0590,0.4083,0.1030,0.4465
ddim,8,2,150,0.0278,200,kernel,kernel,1000,3000,0.9687,0.9150,0.9412,0.9278,0.0000,0.0000,0.0000,0.4706
ddim,8,2,150,0.0278,200,linear,linear,1000,3000,0.9687,0.6916,0.6982,0.8165,0.0418,0.4604,0.0767,0.3874
ddim,8,2,150,0.0278,200,quadratic,quadratic,1000,3000,0.9687,0.9364,0.9521,0.9456,0.7322,0.3885,0.5076,0.7299
ddim,8,2,150,0.0278,200,polar2,polar,1000,3000,0.9687,0.9337,0.9466,0.9461,0.5009,0.4856,0.4932,0.7199
ddim,8,2,150,0.0278,200,polar3,polar,1000,3000,0.9687,0.9352,0.9481,0.9446,0.6437,0.4874,0.5548,0.7514
ddim,8,2,150,0.0278,200,polar8,polar,1000,3000,0.9687,0.9245,0.9405,0.9359,0.5514,0.3669,0.4406,0.6906
ddim,8,2,150,0.0278,200,mlp,mlp,1000,3000,0.9687,0.9353,0.9502,0.9444,0.7064,0.4155,0.5232,0.7367
ddim,8,4,150,0.0150,200,analytic,analytic,0,0,nan,0.9215,0.9298,0.9274,0.5539,0.3767,0.4484,0.6891
ddim,8,4,150,0.0150,200,knn,knn,125,748,0.9532,0.6276,0.6361,0.6319,0.1202,0.0733,0.0911,0.3636
ddim,8,4,150,0.0150,200,altered_knn,altered_knn,125,500,0.9532,0.7854,0.7959,0.8008,0.0527,0.0933,0.0674,0.4317
ddim,8,4,150,0.0150,200,kernel,kernel,125,748,0.9532,0.8092,0.8216,0.8120,0.0000,0.0000,0.0000,0.4108
ddim,8,4,150,0.0150,200,linear,linear,125,748,0.9532,0.3496,0.3459,0.4955,0.0138,0.5933,0.0270,0.1864
ddim,8,4,150,0.0150,200,quadratic,quadratic,125,748,0.9532,0.8849,0.8923,0.8929,0.3352,0.4033,0.3661,0.6292
ddim,8,4,150,0.0150,200,polar2,polar,125,748,0.9532,0.8954,0.9024,0.9049,0.3119,0.4367,0.3639,0.6332
ddim,8,4,150,0.0150,200,polar3,polar,125,748,0.9532,0.8447,0.8518,0.8564,0.2194,0.3767,0.2773,0.5646
ddim,8,4,150,0.0150,200,polar8,polar,125,748,0.9532,0.7941,0.8016,0.8058,0.1772,0.3000,0.2228,0.5122
ddim,8,4,150,0.0150,200,mlp,mlp,125,748,0.9532,0.9013,0.9093,0.9114,0.2776,0.3767,0.3197,0.6145
ddim,8,4,150,0.0150,200,knn,knn,250,1500,0.9540,0.6231,0.6310,0.6286,0.2013,0.1067,0.1394,0.3852
ddim,8,4,150,0.0150,200,altered_knn,altered_knn,250,1000,0.9540,0.7994,0.8104,0.8120,0.0617,0.0767,0.0684,0.4394
ddim,8,4,150,0.0150,200,kernel,kernel,250,1500,0.9540,0.8362,0.8489,0.8419,0.0000,0.0000,0.0000,0.4245
ddim,8,4,150,0.0150,200,linear,linear,250,1500,0.9540,0.3401,0.3363,0.4875,0.0135,0.5900,0.0264,0.1814
ddim,8,4,150,0.0150,200,quadratic,quadratic,250,1500,0.9540,0.9096,0.9169,0.9167,0.4159,0.4367,0.4260,0.6714
ddim,8,4,150,0.0150,200,polar2,polar,250,1500,0.9540,0.9075,0.9131,0.9170,0.3382,0.5400,0.4159,0.6645
ddim,8,4,150,0.0150,200,polar3,polar,250,1500,0.9540,0.8813,0.8888,0.8900,0.3260,0.3933,0.3565,0.6226
ddim,8,4,150,0.0150,200,polar8,polar,250,1500,0.9540,0.8257,0.8327,0.8350,0.2681,0.3700,0.3109,0.5718
ddim,8,4,150,0.0150,200,mlp,mlp,250,1500,0.9540,0.9106,0.9184,0.9189,0.3593,0.4000,0.3785,0.6485
ddim,8,4,150,0.0150,200,knn,knn,500,3000,0.9567,0.6572,0.6661,0.6641,0.1897,0.0733,0.1058,0.3859
ddim,8,4,150,0.0150,200,altered_knn,altered_knn,500,2000,0.9567,0.8138,0.8252,0.8275,0.0502,0.0700,0.0585,0.4418
ddim,8,4,150,0.0150,200,kernel,kernel,500,3000,0.9567,0.8431,0.8559,0.8491,0.0000,0.0000,0.0000,0.4279
ddim,8,4,150,0.0150,200,linear,linear,500,3000,0.9567,0.3425,0.3390,0.4950,0.0132,0.5767,0.0259,0.1824
ddim,8,4,150,0.0150,200,quadratic,quadratic,500,3000,0.9567,0.9128,0.9204,0.9203,0.4013,0.4133,0.4072,0.6638
ddim,8,4,150,0.0150,200,polar2,polar,500,3000,0.9567,0.9112,0.9168,0.9204,0.3527,0.5467,0.4288,0.6728
ddim,8,4,150,0.0150,200,polar3,polar,500,3000,0.9567,0.9063,0.9120,0.9149,0.3779,0.5367,0.4435,0.6778
ddim,8,4,150,0.0150,200,polar8,polar,500,3000,0.9567,0.8765,0.8837,0.8859,0.3184,0.4033,0.3559,0.6198
ddim,8,4,150,0.0150,200,mlp,mlp,500,3000,0.9567,0.9110,0.9175,0.9191,0.3850,0.4800,0.4273,0.6724
ddim,8,4,150,0.0150,200,knn,knn,1000,6000,0.9577,0.6926,0.7019,0.6995,0.1953,0.0833,0.1168,0.4094
ddim,8,4,150,0.0150,200,altered_knn,altered_knn,1000,4000,0.9577,0.7989,0.8084,0.8334,0.0352,0.1733,0.0585,0.4335
ddim,8,4,150,0.0150,200,kernel,kernel,1000,6000,0.9577,0.8714,0.8846,0.8777,1.0000,0.0067,0.0132,0.4489
ddim,8,4,150,0.0150,200,linear,linear,1000,6000,0.9577,0.3309,0.3269,0.4836,0.0133,0.5900,0.0261,0.1765
ddim,8,4,150,0.0150,200,quadratic,quadratic,1000,6000,0.9577,0.9162,0.9237,0.9234,0.4286,0.4300,0.4293,0.6765
ddim,8,4,150,0.0150,200,polar2,polar,1000,6000,0.9577,0.9144,0.9204,0.9226,0.3925,0.5233,0.4486,0.6845
ddim,8,4,150,0.0150,200,polar3,polar,1000,6000,0.9577,0.9112,0.9168,0.9198,0.3744,0.5467,0.4444,0.6806
ddim,8,4,150,0.0150,200,polar8,polar,1000,6000,0.9577,0.8959,0.9022,0.9047,0.3545,0.4833,0.4090,0.6556
ddim,8,4,150,0.0150,200,mlp,mlp,1000,6000,0.9577,0.9125,0.9190,0.9204,0.3973,0.4833,0.4361,0.6776
ddim,8,8,150,0.0228,200,analytic,analytic,0,0,nan,0.8737,0.8881,0.8809,0.5388,0.2582,0.3491,0.6186
ddim,8,8,150,0.0228,200,knn,knn,125,1496,0.9586,0.5074,0.5158,0.5165,0.1219,0.1510,0.1349,0.3253
ddim,8,8,150,0.0228,200,altered_knn,altered_knn,125,1000,0.9586,0.7247,0.7412,0.7337,0.0826,0.0197,0.0318,0.3865
ddim,8,8,150,0.0228,200,kernel,kernel,125,1496,0.9586,0.7338,0.7480,0.7405,0.2857,0.1269,0.1758,0.4619
ddim,8,8,150,0.0228,200,linear,linear,125,1496,0.9586,0.1938,0.1809,0.2917,0.0211,0.7484,0.0411,0.1110
ddim,8,8,150,0.0228,200,quadratic,quadratic,125,1496,0.9586,0.8209,0.8317,0.8295,0.4141,0.3589,0.3845,0.6081
ddim,8,8,150,0.0228,200,polar2,polar,125,1496,0.9586,0.8311,0.8418,0.8420,0.3288,0.3742,0.3501,0.5959
ddim,8,8,150,0.0228,200,polar3,polar,125,1496,0.9586,0.8002,0.8129,0.8089,0.3993,0.2560,0.3120,0.5625
ddim,8,8,150,0.0228,200,polar8,polar,125,1496,0.9586,0.7419,0.7518,0.7549,0.2227,0.3173,0.2617,0.5068
ddim,8,8,150,0.0228,200,mlp,mlp,125,1496,0.9586,0.8286,0.8413,0.8392,0.3267,0.2888,0.3066,0.5739
ddim,8,8,150,0.0228,200,knn,knn,250,3000,0.9570,0.5414,0.5512,0.5484,0.1465,0.1247,0.1348,0.3430
ddim,8,8,150,0.0228,200,altered_knn,altered_knn,250,2000,0.9570,0.6992,0.7076,0.7465,0.0624,0.3435,0.1056,0.4066
ddim,8,8,150,0.0228,200,kernel,kernel,250,3000,0.9570,0.7734,0.7904,0.7797,0.5526,0.0460,0.0848,0.4376
ddim,8,8,150,0.0228,200,linear,linear,250,3000,0.9570,0.1814,0.1678,0.2744,0.0211,0.7615,0.0411,0.1045
ddim,8,8,150,0.0228,200,quadratic,quadratic,250,3000,0.9570,0.8474,0.8590,0.8548,0.4880,0.3545,0.4106,0.6348
ddim,8,8,150,0.0228,200,polar2,polar,250,3000,0.9570,0.8521,0.8621,0.8617,0.3915,0.4223,0.4063,0.6342
ddim,8,8,150,0.0228,200,polar3,polar,250,3000,0.9570,0.8363,0.8474,0.8455,0.3716,0.3611,0.3663,0.6068
ddim,8,8,150,0.0228,200,polar8,polar,250,3000,0.9570,0.7889,0.7988,0.7998,0.2867,0.3676,0.3221,0.5605
ddim,8,8,150,0.0228,200,mlp,mlp,250,3000,0.9570,0.8438,0.8555,0.8526,0.4010,0.3414,0.3688,0.6121
ddim,8,8,150,0.0228,200,knn,knn,500,6000,0.9563,0.5716,0.5819,0.5799,0.1224,0.1291,0.1257,0.3538
ddim,8,8,150,0.0228,200,altered_knn,altered_knn,500,4000,0.9563,0.7515,0.7661,0.7688,0.0883,0.1269,0.1041,0.4351
ddim,8,8,150,0.0228,200,kernel,kernel,500,6000,0.9563,0.7752,0.7919,0.7826,0.5778,0.0569,0.1036,0.4478
ddim,8,8,150,0.0228,200,linear,linear,500,6000,0.9563,0.1871,0.1735,0.2813,0.0215,0.7702,0.0418,0.1076
ddim,8,8,150,0.0228,200,quadratic,quadratic,500,6000,0.9563,0.8564,0.8681,0.8638,0.4808,0.3567,0.4095,0.6388
ddim,8,8,150,0.0228,200,polar2,polar,500,6000,0.9563,0.8677,0.8786,0.8763,0.4322,0.4048,0.4181,0.6483
ddim,8,8,150,0.0228,200,polar3,polar,500,6000,0.9563,0.8632,0.8739,0.8731,0.3768,0.4048,0.3903,0.6321
ddim,8,8,150,0.0228,200,polar8,polar,500,6000,0.9563,0.8370,0.8480,0.8483,0.3029,0.3632,0.3303,0.5892
