process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,4,4,150,0.0138,100,polar3,polar,250,1500,0.8987,0.9071,0.9126,0.9183,0.2540,0.5145,0.3401,0.6264
flow,4,4,150,0.0138,100,polar8,polar,250,1500,0.8987,0.9106,0.9165,0.9198,0.3091,0.4928,0.3799,0.6482
flow,4,4,150,0.0138,100,mlp,mlp,250,1500,0.8987,0.9182,0.9238,0.9274,0.3303,0.5181,0.4034,0.6636
flow,4,4,150,0.0138,100,knn,knn,500,3000,0.9043,0.7492,0.7558,0.7603,0.2155,0.2826,0.2445,0.5001
flow,4,4,150,0.0138,100,altered_knn,altered_knn,500,2000,0.9043,0.8215,0.8315,0.8499,0.0276,0.1087,0.0441,0.4378
flow,4,4,150,0.0138,100,kernel,kernel,500,3000,0.9043,0.7924,0.7994,0.8003,0.5125,0.2971,0.3761,0.5878
flow,4,4,150,0.0138,100,linear,linear,500,3000,0.9043,0.2401,0.2347,0.3251,0.0114,0.6268,0.0224,0.1286
flow,4,4,150,0.0138,100,quadratic,quadratic,500,3000,0.9043,0.9018,0.9088,0.9084,0.4571,0.4058,0.4299,0.6694
flow,4,4,150,0.0138,100,polar2,polar,500,3000,0.9043,0.9102,0.9159,0.9188,0.3325,0.5072,0.4017,0.6588
flow,4,4,150,0.0138,100,polar3,polar,500,3000,0.9043,0.9151,0.9205,0.9230,0.3578,0.5290,0.4269,0.6737
flow,4,4,150,0.0138,100,polar8,polar,500,3000,0.9043,0.9189,0.9247,0.9271,0.3592,0.5036,0.4193,0.6720
flow,4,4,150,0.0138,100,mlp,mlp,500,3000,0.9043,0.9205,0.9260,0.9284,0.3832,0.5290,0.4444,0.6852
flow,4,4,150,0.0138,100,knn,knn,1000,6000,0.9043,0.7795,0.7861,0.7895,0.2791,0.3043,0.2912,0.5387
flow,4,4,150,0.0138,100,altered_knn,altered_knn,1000,4000,0.9043,0.8397,0.8502,0.8596,0.0354,0.0870,0.0503,0.4503
flow,4,4,150,0.0138,100,kernel,kernel,1000,6000,0.9043,0.8125,0.8195,0.8200,0.5472,0.3152,0.4000,0.6097
flow,4,4,150,0.0138,100,linear,linear,1000,6000,0.9043,0.2368,0.2314,0.3218,0.0114,0.6268,0.0223,0.1269
flow,4,4,150,0.0138,100,quadratic,quadratic,1000,6000,0.9043,0.9040,0.9109,0.9105,0.4634,0.4130,0.4368,0.6738
flow,4,4,150,0.0138,100,polar2,polar,1000,6000,0.9043,0.9111,0.9172,0.9177,0.4249,0.4819,0.4516,0.6844
flow,4,4,150,0.0138,100,polar3,polar,1000,6000,0.9043,0.9161,0.9217,0.9216,0.5017,0.5217,0.5115,0.7166
flow,4,4,150,0.0138,100,polar8,polar,1000,6000,0.9043,0.9213,0.9269,0.9270,0.4948,0.5181,0.5062,0.7166
flow,4,4,150,0.0138,100,mlp,mlp,1000,6000,0.9043,0.9225,0.9284,0.9282,0.5072,0.5072,0.5072,0.7178
flow,4,8,150,0.0158,100,analytic,analytic,0,0,nan,0.9404,0.9517,0.9482,0.4320,0.2317,0.3017,0.6267
flow,4,8,150,0.0158,100,knn,knn,125,1496,0.8757,0.6206,0.6249,0.6535,0.0546,0.3492,0.0944,0.3597
flow,4,8,150,0.0158,100,altered_knn,altered_knn,125,1000,0.8757,0.7066,0.7119,0.7797,0.0316,0.3778,0.0584,0.3851
flow,4,8,150,0.0158,100,kernel,kernel,125,1496,0.8757,0.6855,0.6913,0.7176,0.0564,0.3238,0.0961,0.3937
flow,4,8,150,0.0158,100,linear,linear,125,1496,0.8757,0.1436,0.1335,0.2007,0.0143,0.7778,0.0281,0.0808
flow,4,8,150,0.0158,100,quadratic,quadratic,125,1496,0.8757,0.8842,0.8929,0.8945,0.2730,0.3397,0.3027,0.5978
flow,4,8,150,0.0158,100,polar2,polar,125,1496,0.8757,0.8983,0.9068,0.9138,0.1835,0.3683,0.2450,0.5759
flow,4,8,150,0.0158,100,polar3,polar,125,1496,0.8757,0.9021,0.9109,0.9171,0.1844,0.3524,0.2421,0.5765
flow,4,8,150,0.0158,100,polar8,polar,125,1496,0.8757,0.8876,0.8962,0.9022,0.1799,0.3524,0.2382,0.5672
flow,4,8,150,0.0158,100,mlp,mlp,125,1496,0.8757,0.8895,0.8980,0.9094,0.1358,0.3587,0.1970,0.5475
flow,4,8,150,0.0158,100,knn,knn,250,3000,0.8677,0.6588,0.6639,0.6908,0.0559,0.3397,0.0960,0.3800
flow,4,8,150,0.0158,100,altered_knn,altered_knn,250,2000,0.8677,0.7589,0.7666,0.8090,0.0364,0.2762,0.0643,0.4155
flow,4,8,150,0.0158,100,kernel,kernel,250,3000,0.8677,0.7243,0.7305,0.7520,0.0674,0.3429,0.1126,0.4215
flow,4,8,150,0.0158,100,linear,linear,250,3000,0.8677,0.1190,0.1084,0.1715,0.0140,0.7841,0.0275,0.0680
flow,4,8,150,0.0158,100,quadratic,quadratic,250,3000,0.8677,0.8934,0.9023,0.9032,0.2880,0.3365,0.3104,0.6064
flow,4,8,150,0.0158,100,polar2,polar,250,3000,0.8677,0.9075,0.9159,0.9218,0.2103,0.3873,0.2726,0.5943
flow,4,8,150,0.0158,100,polar3,polar,250,3000,0.8677,0.9226,0.9314,0.9355,0.2331,0.3714,0.2864,0.6089
flow,4,8,150,0.0158,100,polar8,polar,250,3000,0.8677,0.9217,0.9306,0.9339,0.2458,0.3683,0.2948,0.6127
flow,4,8,150,0.0158,100,mlp,mlp,250,3000,0.8677,0.9158,0.9240,0.9308,0.2065,0.4063,0.2738,0.5989
flow,4,8,150,0.0158,100,knn,knn,500,6000,0.8655,0.7043,0.7103,0.7336,0.0673,0.3302,0.1118,0.4111
flow,4,8,150,0.0158,100,altered_knn,altered_knn,500,4000,0.8655,0.8202,0.8316,0.8354,0.0668,0.1048,0.0816,0.4566
flow,4,8,150,0.0158,100,kernel,kernel,500,6000,0.8655,0.7564,0.7633,0.7826,0.0773,0.3302,0.1252,0.4442
flow,4,8,150,0.0158,100,linear,linear,500,6000,0.8655,0.1234,0.1129,0.1774,0.0140,0.7841,0.0275,0.0702
flow,4,8,150,0.0158,100,quadratic,quadratic,500,6000,0.8655,0.8924,0.9013,0.9027,0.2789,0.3365,0.3050,0.6032
flow,4,8,150,0.0158,100,polar2,polar,500,6000,0.8655,0.9150,0.9237,0.9275,0.2423,0.3746,0.2943,0.6090
flow,4,8,150,0.0158,100,polar3,polar,500,6000,0.8655,0.9317,0.9404,0.9434,0.2739,0.3905,0.3220,0.6312
flow,4,8,150,0.0158,100,polar8,polar,500,6000,0.8655,0.9355,0.9441,0.9463,0.3014,0.4000,0.3438,0.6439
flow,4,8,150,0.0158,100,mlp,mlp,500,6000,0.8655,0.9392,0.9483,0.9511,0.2683,0.3714,0.3116,0.6299
flow,4,8,150,0.0158,100,knn,knn,1000,12000,0.8624,0.7382,0.7442,0.7646,0.0855,0.3619,0.1383,0.4412
flow,4,8,150,0.0158,100,altered_knn,altered_knn,1000,8000,0.8624,0.8134,0.8229,0.8484,0.0460,0.2190,0.0761,0.4495
flow,4,8,150,0.0158,100,kernel,kernel,1000,12000,0.8624,0.7802,0.7873,0.8042,0.0929,0.3397,0.1459,0.4666
flow,4,8,150,0.0158,100,linear,linear,1000,12000,0.8624,0.1230,0.1123,0.1772,0.0141,0.7905,0.0277,0.0700
flow,4,8,150,0.0158,100,quadratic,quadratic,1000,12000,0.8624,0.8903,0.8991,0.9006,0.2838,0.3397,0.3092,0.6042
flow,4,8,150,0.0158,100,polar2,polar,1000,12000,0.8624,0.9153,0.9240,0.9274,0.2521,0.3746,0.3014,0.6127
flow,4,8,150,0.0158,100,polar3,polar,1000,12000,0.8624,0.9358,0.9445,0.9470,0.2890,0.3937,0.3333,0.6389
flow,4,8,150,0.0158,100,polar8,polar,1000,12000,0.8624,0.9400,0.9485,0.9499,0.3386,0.4095,0.3707,0.6596
flow,4,8,150,0.0158,100,mlp,mlp,1000,12000,0.8624,0.9452,0.9543,0.9536,0.4132,0.3778,0.3947,0.6745
flow,4,16,150,0.0287,100,analytic,analytic,0,0,nan,0.9014,0.9240,0.9145,0.4457,0.1359,0.2083,0.5661
flow,4,16,150,0.0287,100,knn,knn,125,2992,0.8850,0.5676,0.5731,0.6141,0.0668,0.3798,0.1136,0.3433
flow,4,16,150,0.0287,100,altered_knn,altered_knn,125,2000,0.8850,0.7436,0.7629,0.7639,0.0820,0.0906,0.0861,0.4245
flow,4,16,150,0.0287,100,kernel,kernel,125,2992,0.8850,0.5834,0.5888,0.6535,0.0504,0.3972,0.0895,0.3392
flow,4,16,150,0.0287,100,linear,linear,125,2992,0.8850,0.0732,0.0503,0.0937,0.0258,0.8484,0.0501,0.0502
flow,4,16,150,0.0287,100,quadratic,quadratic,125,2992,0.8850,0.8584,0.8745,0.8811,0.2011,0.3136,0.2451,0.5598
flow,4,16,150,0.0287,100,polar2,polar,125,2992,0.8850,0.8748,0.8914,0.8946,0.2466,0.3136,0.2761,0.5837
flow,4,16,150,0.0287,100,polar3,polar,125,2992,0.8850,0.8662,0.8828,0.8882,0.2144,0.3066,0.2523,0.5676
flow,4,16,150,0.0287,100,polar8,polar,125,2992,0.8850,0.8644,0.8822,0.8856,0.2054,0.2631,0.2307,0.5564
flow,4,16,150,0.0287,100,mlp,mlp,125,2992,0.8850,0.8408,0.8575,0.8653,0.1723,0.2753,0.2119,0.5347
flow,4,16,150,0.0287,100,knn,knn,250,6000,0.8870,0.6145,0.6218,0.6560,0.0801,0.3693,0.1317,0.3767
flow,4,16,150,0.0287,100,altered_knn,altered_knn,250,4000,0.8870,0.7520,0.7679,0.7855,0.0855,0.2160,0.1225,0.4452
flow,4,16,150,0.0287,100,kernel,kernel,250,6000,0.8870,0.6384,0.6457,0.6970,0.0646,0.3937,0.1110,0.3783
flow,4,16,150,0.0287,100,linear,linear,250,6000,0.8870,0.0687,0.0455,0.0854,0.0258,0.8537,0.0501,0.0478
flow,4,16,150,0.0287,100,quadratic,quadratic,250,6000,0.8870,0.8578,0.8738,0.8813,0.1989,0.3153,0.2439,0.5589
flow,4,16,150,0.0287,100,polar2,polar,250,6000,0.8870,0.8834,0.9008,0.9009,0.2941,0.2962,0.2951,0.5980
flow,4,16,150,0.0287,100,polar3,polar,250,6000,0.8870,0.8801,0.8979,0.8987,0.2619,0.2787,0.2700,0.5840
flow,4,16,150,0.0287,100,polar8,polar,250,6000,0.8870,0.8856,0.9038,0.9016,0.3156,0.2683,0.2900,0.5969
flow,4,16,150,0.0287,100,mlp,mlp,250,6000,0.8870,0.8791,0.8970,0.8985,0.2488,0.2753,0.2614,0.5792
flow,4,16,150,0.0287,100,knn,knn,500,12000,0.8866,0.6678,0.6774,0.7060,0.0915,0.3432,0.1444,0.4109
flow,4,16,150,0.0287,100,altered_knn,altered_knn,500,8000,0.8866,0.7921,0.8128,0.8119,0.1017,0.0941,0.0977,0.4553
flow,4,16,150,0.0287,100,kernel,kernel,500,12000,0.8866,0.6965,0.7060,0.7494,0.0762,0.3763,0.1268,0.4164
flow,4,16,150,0.0287,100,linear,linear,500,12000,0.8866,0.0715,0.0486,0.0916,0.0257,0.8467,0.0498,0.0492
flow,4,16,150,0.0287,100,quadratic,quadratic,500,12000,0.8866,0.8632,0.8792,0.8877,0.1943,0.3223,0.2425,0.5608
flow,4,16,150,0.0287,100,polar2,polar,500,12000,0.8866,0.8854,0.9029,0.9032,0.2855,0.2944,0.2899,0.5964
flow,4,16,150,0.0287,100,polar3,polar,500,12000,0.8866,0.8852,0.9031,0.9026,0.2922,0.2805,0.2862,0.5946
flow,4,16,150,0.0287,100,polar8,polar,500,12000,0.8866,0.8917,0.9104,0.9072,0.3333,0.2596,0.2919,0.6012
flow,4,16,150,0.0287,100,mlp,mlp,500,12000,0.8866,0.8944,0.9137,0.9091,0.3694,0.2439,0.2938,0.6037
flow,4,16,150,0.0287,100,knn,knn,1000,24000,0.8871,0.7017,0.7122,0.7336,0.1170,0.3484,0.1752,0.4437
flow,4,16,150,0.0287,100,altered_knn,altered_knn,1000,16000,0.8871,0.8013,0.8198,0.8288,0.1013,0.1760,0.1286,0.4742
flow,4,16,150,0.0287,100,kernel,kernel,1000,24000,0.8871,0.7329,0.7437,0.7752,0.0977,0.3693,0.1545,0.4491
flow,4,16,150,0.0287,100,linear,linear,1000,24000,0.8871,0.0714,0.0483,0.0916,0.0258,0.8519,0.0501,0.0492
flow,4,16,150,0.0287,100,quadratic,quadratic,1000,24000,0.8871,0.8650,0.8810,0.8892,0.1966,0.3240,0.2447,0.5629
flow,4,16,150,0.0287,100,polar2,polar,1000,24000,0.8871,0.8874,0.9047,0.9044,0.3040,0.3014,0.3027,0.6037
flow,4,16,150,0.0287,100,polar3,polar,1000,24000,0.8871,0.8888,0.9067,0.9061,0.2958,0.2840,0.2898,0.5982
flow,4,16,150,0.0287,100,polar8,polar,1000,24000,0.8871,0.8949,0.9136,0.9099,0.3570,0.2631,0.3029,0.6082
flow,4,16,150,0.0287,100,mlp,mlp,1000,24000,0.8871,0.8980,0.9181,0.9110,0.4532,0.2195,0.2958,0.6069
flow,8,2,150,0.0150,100,analytic,analytic,0,0,nan,0.9707,0.9816,0.9766,0.7800,0.2591,0.3890,0.6853
flow,8,2,150,0.0150,100,knn,knn,125,374,0.9679,0.7520,0.7634,0.7574,0.1500,0.0100,0.0187,0.3910
flow,8,2,150,0.0150,100,altered_knn,altered_knn,125,250,0.9679,0.6960,0.7015,0.8050,0.0190,0.3389,0.0360,0.3688
flow,8,2,150,0.0150,100,kernel,kernel,125,374,0.9679,0.8535,0.8665,0.8585,0.0000,0.0000,0.0000,0.4333
flow,8,2,150,0.0150,100,linear,linear,125,374,0.9679,0.7275,0.7336,0.8381,0.0192,0.3322,0.0362,0.3849
flow,8,2,150,0.0150,100,quadratic,quadratic,125,374,0.9679,0.9485,0.9578,0.9546,0.6095,0.3422,0.4383,0.6980
flow,8,2,150,0.0150,100,polar2,polar,125,374,0.9679,0.9546,0.9627,0.9606,0.5981,0.4252,0.4971,0.7299
flow,8,2,150,0.0150,100,polar3,polar,125,374,0.9679,0.8908,0.9004,0.8980,0.3930,0.2625,0.3147,0.6076
flow,8,2,150,0.0150,100,polar8,polar,125,374,0.9679,0.8553,0.8656,0.8628,0.2887,0.1860,0.2263,0.5459
flow,8,2,150,0.0150,100,mlp,mlp,125,374,0.9679,0.9515,0.9616,0.9581,0.5577,0.2890,0.3807,0.6712
flow,8,2,150,0.0150,100,knn,knn,250,750,0.9720,0.7765,0.7882,0.7825,0.2353,0.0133,0.0252,0.4067
flow,8,2,150,0.0150,100,altered_knn,altered_knn,250,500,0.9720,0.7365,0.7422,0.8315,0.0240,0.3621,0.0451,0.3937
flow,8,2,150,0.0150,100,kernel,kernel,250,750,0.9720,0.8888,0.9024,0.8954,0.0000,0.0000,0.0000,0.4512
flow,8,2,150,0.0150,100,linear,linear,250,750,0.9720,0.6902,0.6954,0.8118,0.0176,0.3488,0.0335,0.3645
flow,8,2,150,0.0150,100,quadratic,quadratic,250,750,0.9720,0.9608,0.9695,0.9663,0.6923,0.3887,0.4979,0.7337
flow,8,2,150,0.0150,100,polar2,polar,250,750,0.9720,0.9667,0.9744,0.9747,0.4476,0.4684,0.4578,0.7161
flow,8,2,150,0.0150,100,polar3,polar,250,750,0.9720,0.9301,0.9379,0.9358,0.5880,0.4219,0.4913,0.7146
flow,8,2,150,0.0150,100,polar8,polar,250,750,0.9720,0.8977,0.9072,0.9039,0.5183,0.2824,0.3656,0.6364
flow,8,2,150,0.0150,100,mlp,mlp,250,750,0.9720,0.9679,0.9775,0.9740,0.6438,0.3422,0.4469,0.7122
flow,8,2,150,0.0150,100,knn,knn,500,1500,0.9680,0.7784,0.7900,0.7838,0.5556,0.0166,0.0323,0.4111
flow,8,2,150,0.0150,100,altered_knn,altered_knn,500,1000,0.9680,0.8723,0.8845,0.8977,0.0261,0.0764,0.0390,0.4617
flow,8,2,150,0.0150,100,kernel,kernel,500,1500,0.9680,0.9242,0.9384,0.9313,0.0000,0.0000,0.0000,0.4692
flow,8,2,150,0.0150,100,linear,linear,500,1500,0.9680,0.7074,0.7123,0.8269,0.0205,0.3920,0.0389,0.3756
flow,8,2,150,0.0150,100,quadratic,quadratic,500,1500,0.9680,0.9694,0.9779,0.9749,0.6983,0.4153,0.5208,0.7494
flow,8,2,150,0.0150,100,polar2,polar,500,1500,0.9680,0.9705,0.9761,0.9773,0.5201,0.6013,0.5578,0.7670
flow,8,2,150,0.0150,100,polar3,polar,500,1500,0.9680,0.9620,0.9692,0.9673,0.6652,0.4884,0.5632,0.7662
flow,8,2,150,0.0150,100,polar8,polar,500,1500,0.9680,0.9223,0.9312,0.9282,0.5920,0.3422,0.4337,0.6824
flow,8,2,150,0.0150,100,mlp,mlp,500,1500,0.9680,0.9664,0.9752,0.9721,0.6724,0.3887,0.4926,0.7339
flow,8,2,150,0.0150,100,knn,knn,1000,3000,0.9677,0.8128,0.8250,0.8186,0.6000,0.0199,0.0386,0.4318
flow,8,2,150,0.0150,100,altered_knn,altered_knn,1000,2000,0.9677,0.8962,0.9097,0.9095,0.0170,0.0166,0.0168,0.4632
flow,8,2,150,0.0150,100,kernel,kernel,1000,3000,0.9677,0.9406,0.9550,0.9477,0.0000,0.0000,0.0000,0.4775
flow,8,2,150,0.0150,100,linear,linear,1000,3000,0.9677,0.6910,0.6946,0.8158,0.0224,0.4585,0.0428,0.3687
flow,8,2,150,0.0150,100,quadratic,quadratic,1000,3000,0.9677,0.9707,0.9794,0.9761,0.7219,0.4053,0.5191,0.7493
flow,8,2,150,0.0150,100,polar2,polar,1000,3000,0.9677,0.9684,0.9740,0.9763,0.4608,0.6047,0.5230,0.7485
flow,8,2,150,0.0150,100,polar3,polar,1000,3000,0.9677,0.9693,0.9757,0.9747,0.6409,0.5515,0.5929,0.7843
flow,8,2,150,0.0150,100,polar8,polar,1000,3000,0.9677,0.9535,0.9620,0.9593,0.6402,0.4020,0.4939,0.7279
flow,8,2,150,0.0150,100,mlp,mlp,1000,3000,0.9677,0.9678,0.9756,0.9732,0.6866,0.4585,0.5498,0.7627
flow,8,4,150,0.0272,100,analytic,analytic,0,0,nan,0.9232,0.9443,0.9337,0.7692,0.1654,0.2723,0.6083
flow,8,4,150,0.0272,100,knn,knn,125,748,0.9358,0.6118,0.6269,0.6186,0.2360,0.0699,0.1078,0.3674
flow,8,4,150,0.0272,100,altered_knn,altered_knn,125,500,0.9358,0.7443,0.7602,0.7835,0.0570,0.1783,0.0864,0.4233
flow,8,4,150,0.0272,100,kernel,kernel,125,748,0.9358,0.8321,0.8554,0.8408,0.0000,0.0000,0.0000,0.4277
flow,8,4,150,0.0272,100,linear,linear,125,748,0.9358,0.3422,0.3330,0.4784,0.0275,0.6691,0.0528,0.1929
flow,8,4,150,0.0272,100,quadratic,quadratic,125,748,0.9358,0.9160,0.9334,0.9253,0.6584,0.2941,0.4066,0.6700
flow,8,4,150,0.0272,100,polar2,polar,125,748,0.9358,0.9094,0.9263,0.9203,0.5446,0.3033,0.3896,0.6580
flow,8,4,150,0.0272,100,polar3,polar,125,748,0.9358,0.8372,0.8529,0.8485,0.4225,0.2757,0.3337,0.5933
flow,8,4,150,0.0272,100,polar8,polar,125,748,0.9358,0.7986,0.8139,0.8094,0.3575,0.2537,0.2968,0.5553
flow,8,4,150,0.0272,100,mlp,mlp,125,748,0.9358,0.9056,0.9227,0.9163,0.5502,0.2923,0.3818,0.6522
flow,8,4,150,0.0272,100,knn,knn,250,1500,0.9387,0.6055,0.6206,0.6148,0.2791,0.0662,0.1070,0.3638
flow,8,4,150,0.0272,100,altered_knn,altered_knn,250,1000,0.9387,0.7904,0.8106,0.8072,0.0961,0.0680,0.0797,0.4452
flow,8,4,150,0.0272,100,kernel,kernel,250,1500,0.9387,0.8610,0.8851,0.8722,0.0000,0.0000,0.0000,0.4426
flow,8,4,150,0.0272,100,linear,linear,250,1500,0.9387,0.3325,0.3234,0.4711,0.0266,0.6581,0.0511,0.1873
flow,8,4,150,0.0272,100,quadratic,quadratic,250,1500,0.9387,0.9295,0.9475,0.9390,0.7476,0.2886,0.4164,0.6820
flow,8,4,150,0.0272,100,polar2,polar,250,1500,0.9387,0.9185,0.9340,0.9293,0.5470,0.3640,0.4371,0.6855
flow,8,4,150,0.0272,100,polar3,polar,250,1500,0.9387,0.8796,0.8963,0.8891,0.6260,0.2831,0.3899,0.6431
flow,8,4,150,0.0272,100,polar8,polar,250,1500,0.9387,0.8216,0.8373,0.8324,0.4534,0.2592,0.3298,0.5836
flow,8,4,150,0.0272,100,mlp,mlp,250,1500,0.9387,0.9142,0.9327,0.9245,0.6313,0.2518,0.3601,0.6464
flow,8,4,150,0.0272,100,knn,knn,500,3000,0.9427,0.6371,0.6538,0.6488,0.2500,0.0404,0.0696,0.3617
flow,8,4,150,0.0272,100,altered_knn,altered_knn,500,2000,0.9427,0.8161,0.8371,0.8318,0.1158,0.0662,0.0842,0.4607
flow,8,4,150,0.0272,100,kernel,kernel,500,3000,0.9427,0.8551,0.8790,0.8670,0.0000,0.0000,0.0000,0.4395
flow,8,4,150,0.0272,100,linear,linear,500,3000,0.9427,0.3320,0.3235,0.4767,0.0258,0.6379,0.0496,0.1865
flow,8,4,150,0.0272,100,quadratic,quadratic,500,3000,0.9427,0.9257,0.9430,0.9349,0.7830,0.3051,0.4392,0.6911
flow,8,4,150,0.0272,100,polar2,polar,500,3000,0.9427,0.9232,0.9383,0.9335,0.5850,0.3860,0.4651,0.7017
flow,8,4,150,0.0272,100,polar3,polar,500,3000,0.9427,0.9103,0.9254,0.9194,0.6733,0.3713,0.4787,0.7020
flow,8,4,150,0.0272,100,polar8,polar,500,3000,0.9427,0.8704,0.8865,0.8806,0.5891,0.2978,0.3956,0.6410
flow,8,4,150,0.0272,100,mlp,mlp,500,3000,0.9427,0.9143,0.9322,0.9247,0.6371,0.2776,0.3867,0.6594
flow,8,4,150,0.0272,100,knn,knn,1000,6000,0.9435,0.6658,0.6831,0.6775,0.2596,0.0496,0.0833,0.3832
flow,8,4,150,0.0272,100,altered_knn,altered_knn,1000,4000,0.9435,0.7972,0.8141,0.8351,0.0686,0.1912,0.1010,0.4576
flow,8,4,150,0.0272,100,kernel,kernel,1000,6000,0.9435,0.8729,0.8973,0.8855,1.0000,0.0018,0.0037,0.4505
flow,8,4,150,0.0272,100,linear,linear,1000,6000,0.9435,0.3203,0.3111,0.4641,0.0258,0.6489,0.0496,0.1804
flow,8,4,150,0.0272,100,quadratic,quadratic,1000,6000,0.9435,0.9220,0.9388,0.9307,0.8286,0.3199,0.4615,0.7002
flow,8,4,150,0.0272,100,polar2,polar,1000,6000,0.9435,0.9228,0.9384,0.9324,0.6367,0.3640,0.4632,0.7008
flow,8,4,150,0.0272,100,polar3,polar,1000,6000,0.9435,0.9189,0.9343,0.9277,0.7077,0.3695,0.4855,0.7099
flow,8,4,150,0.0272,100,polar8,polar,1000,6000,0.9435,0.8970,0.9129,0.9072,0.5875,0.3272,0.4203,0.6666
flow,8,4,150,0.0272,100,mlp,mlp,1000,6000,0.9435,0.9176,0.9349,0.9273,0.6749,0.3015,0.4168,0.6758
flow,8,8,150,0.0274,100,analytic,analytic,0,0,nan,0.9313,0.9532,0.9429,0.6855,0.1548,0.2526,0.6029
flow,8,8,150,0.0274,100,knn,knn,125,1496,0.9445,0.5010,0.5116,0.5111,0.1423,0.1275,0.1345,0.3230
flow,8,8,150,0.0274,100,altered_knn,altered_knn,125,1000,0.9445,0.7252,0.7435,0.7418,0.0929,0.0765,0.0839,0.4137
flow,8,8,150,0.0274,100,kernel,kernel,125,1496,0.9445,0.7673,0.7857,0.7754,0.4444,0.1166,0.1847,0.4852
flow,8,8,150,0.0274,100,linear,linear,125,1496,0.9445,0.1802,0.1646,0.2720,0.0242,0.7322,0.0469,0.1058
flow,8,8,150,0.0274,100,quadratic,quadratic,125,1496,0.9445,0.8724,0.8887,0.8823,0.5906,0.2969,0.3952,0.6419
flow,8,8,150,0.0274,100,polar2,polar,125,1496,0.9445,0.8717,0.8878,0.8853,0.3846,0.3005,0.3374,0.6126
flow,8,8,150,0.0274,100,polar3,polar,125,1496,0.9445,0.8331,0.8518,0.8446,0.4772,0.1712,0.2520,0.5519
flow,8,8,150,0.0274,100,polar8,polar,125,1496,0.9445,0.7743,0.7873,0.7862,0.3720,0.3151,0.3412,0.5642
flow,8,8,150,0.0274,100,mlp,mlp,125,1496,0.9445,0.8730,0.8910,0.8851,0.4712,0.2386,0.3168,0.6039
flow,8,8,150,0.0274,100,knn,knn,250,3000,0.9423,0.5232,0.5351,0.5330,0.1624,0.1038,0.1267,0.3309
flow,8,8,150,0.0274,100,altered_knn,altered_knn,250,2000,0.9423,0.7228,0.7372,0.7596,0.0678,0.2095,0.1025,0.4199
flow,8,8,150,0.0274,100,kernel,kernel,250,3000,0.9423,0.7996,0.8213,0.8099,0.7083,0.0310,0.0593,0.4403
flow,8,8,150,0.0274,100,linear,linear,250,3000,0.9423,0.1645,0.1489,0.2509,0.0233,0.7177,0.0452,0.0971
flow,8,8,150,0.0274,100,quadratic,quadratic,250,3000,0.9423,0.8983,0.9151,0.9077,0.7186,0.3024,0.4256,0.6704
flow,8,8,150,0.0274,100,polar2,polar,250,3000,0.9423,0.8991,0.9152,0.9105,0.5201,0.3297,0.4036,0.6594
flow,8,8,150,0.0274,100,polar3,polar,250,3000,0.9423,0.8688,0.8850,0.8798,0.5143,0.2951,0.3750,0.6300
flow,8,8,150,0.0274,100,polar8,polar,250,3000,0.9423,0.7982,0.8128,0.8116,0.3298,0.2823,0.3042,0.5585
flow,8,8,150,0.0274,100,mlp,mlp,250,3000,0.9423,0.8791,0.8966,0.8911,0.4675,0.2623,0.3361,0.6163
flow,8,8,150,0.0274,100,knn,knn,500,6000,0.9415,0.5533,0.5659,0.5652,0.1291,0.1075,0.1173,0.3416
flow,8,8,150,0.0274,100,altered_knn,altered_knn,500,4000,0.9415,0.7644,0.7830,0.7861,0.0837,0.1075,0.0941,0.4385
flow,8,8,150,0.0274,100,kernel,kernel,500,6000,0.9415,0.8082,0.8300,0.8198,0.7241,0.0383,0.0727,0.4513
flow,8,8,150,0.0274,100,linear,linear,500,6000,0.9415,0.1684,0.1529,0.2574,0.0235,0.7195,0.0455,0.0992
flow,8,8,150,0.0274,100,quadratic,quadratic,500,6000,0.9415,0.9113,0.9284,0.9209,0.7229,0.3042,0.4282,0.6783
flow,8,8,150,0.0274,100,polar2,polar,500,6000,0.9415,0.9147,0.9312,0.9253,0.6020,0.3333,0.4291,0.6801
flow,8,8,150,0.0274,100,polar3,polar,500,6000,0.9415,0.9057,0.9217,0.9167,0.5503,0.3388,0.4194,0.6705
flow,8,8,150,0.0274,100,polar8,polar,500,6000,0.9415,0.8673,0.8829,0.8802,0.4071,0.3151,0.3552,0.6191
flow,8,8,150,0.0274,100,mlp,mlp,500,6000,0.9415,0.8947,0.9119,0.9059,0.5470,0.2860,0.3756,0.6438
flow,8,8,150,0.0274,100,knn,knn,1000,12000,0.9396,0.5792,0.5920,0.5928,0.1188,0.1257,0.1221,0.3571
flow,8,8,150,0.0274,100,altered_knn,altered_knn,1000,8000,0.9396,0.7639,0.7795,0.7961,0.0850,0.2113,0.1212,0.4504
flow,8,8,150,0.0274,100,kernel,kernel,1000,12000,0.9396,0.8359,0.8586,0.8479,0.8500,0.0310,0.0598,0.4592
flow,8,8,150,0.0274,100,linear,linear,1000,12000,0.9396,0.1677,0.1518,0.2568,0.0238,0.7304,0.0461,0.0989
