sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,4,16,3,0.0131,0.0003,polar3,polar,10000,240000,0.9491,0.0010,0.9551,0.0010,0.9598,0.0010,0.2433,0.0057,0.4952,0.0084,0.3263,0.0069,0.6407,0.0029
ddim,4,16,3,0.0131,0.0003,knn,knn,15000,360000,0.8621,0.0040,0.8679,0.0039,0.8742,0.0035,0.1557,0.0042,0.4225,0.0066,0.2275,0.0050,0.5477,0.0013
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,15000,240000,0.8801,0.0039,0.8899,0.0041,0.8907,0.0017,0.0814,0.0052,0.1355,0.0298,0.0996,0.0058,0.4948,0.0019
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,15000,360000,0.8877,0.0052,0.8935,0.0052,0.9012,0.0046,0.1537,0.0058,0.4494,0.0083,0.2289,0.0062,0.5612,0.0017
ddim,4,16,3,0.0131,0.0003,polar3,polar,15000,360000,0.9506,0.0013,0.9565,0.0013,0.9612,0.0015,0.2481,0.0067,0.4995,0.0065,0.3315,0.0071,0.6440,0.0031
ddim,4,16,3,0.0131,0.0003,knn,knn,20000,480000,0.8724,0.0038,0.8783,0.0037,0.8838,0.0034,0.1683,0.0041,0.4263,0.0062,0.2413,0.0043,0.5598,0.0009
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,20000,320000,0.8716,0.0183,0.8802,0.0201,0.8933,0.0033,0.0739,0.0183,0.2204,0.1259,0.0937,0.0122,0.4870,0.0103
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,20000,480000,0.8872,0.0043,0.8929,0.0043,0.9046,0.0039,0.1292,0.0058,0.4557,0.0067,0.2012,0.0074,0.5471,0.0027
ddim,4,16,3,0.0131,0.0003,polar3,polar,20000,480000,0.9517,0.0014,0.9577,0.0014,0.9620,0.0016,0.2540,0.0067,0.4980,0.0055,0.3363,0.0066,0.6470,0.0031
ddim,8,2,3,0.0111,0.0003,knn,knn,2000,6000,0.8169,0.0120,0.8254,0.0123,0.8179,0.0099,0.5192,0.0215,0.0622,0.0073,0.1110,0.0120,0.4682,0.0122
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,2000,4000,0.8412,0.0370,0.8473,0.0387,0.8971,0.0166,0.0286,0.0031,0.3038,0.1014,0.0516,0.0044,0.4495,0.0210
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,2000,6000,0.9636,0.0021,0.9685,0.0021,0.9654,0.0022,0.8865,0.0203,0.5229,0.0088,0.6577,0.0106,0.8131,0.0060
ddim,8,2,3,0.0111,0.0003,polar3,polar,2000,6000,0.9917,0.0011,0.9936,0.0010,0.9934,0.0009,0.8238,0.0238,0.8254,0.0137,0.8245,0.0188,0.9091,0.0099
ddim,8,2,3,0.0111,0.0003,knn,knn,5000,15000,0.8322,0.0067,0.8408,0.0069,0.8331,0.0052,0.5928,0.0141,0.0677,0.0022,0.1214,0.0032,0.4811,0.0051
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,5000,10000,0.8804,0.0005,0.8884,0.0006,0.9126,0.0006,0.0296,0.0014,0.1729,0.0064,0.0505,0.0023,0.4694,0.0009
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,5000,15000,0.9644,0.0019,0.9695,0.0020,0.9662,0.0020,0.9104,0.0111,0.5132,0.0094,0.6564,0.0100,0.8129,0.0052
ddim,8,2,3,0.0111,0.0003,polar3,polar,5000,15000,0.9928,0.0009,0.9947,0.0007,0.9943,0.0007,0.8604,0.0223,0.8269,0.0134,0.8433,0.0176,0.9190,0.0091
ddim,8,2,3,0.0111,0.0003,knn,knn,10000,30000,0.8438,0.0087,0.8524,0.0091,0.8449,0.0072,0.7234,0.0424,0.0839,0.0021,0.1503,0.0031,0.5013,0.0039
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,10000,20000,0.8614,0.0319,0.8682,0.0334,0.9081,0.0118,0.0294,0.0011,0.2545,0.1093,0.0518,0.0008,0.4600,0.0165
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,10000,30000,0.9647,0.0025,0.9699,0.0025,0.9665,0.0025,0.9095,0.0173,0.5106,0.0073,0.6540,0.0100,0.8119,0.0055
ddim,8,2,3,0.0111,0.0003,polar3,polar,10000,30000,0.9930,0.0007,0.9948,0.0006,0.9944,0.0006,0.8688,0.0148,0.8314,0.0121,0.8497,0.0126,0.9222,0.0065
ddim,8,2,3,0.0111,0.0003,knn,knn,15000,45000,0.8492,0.0088,0.8578,0.0090,0.8504,0.0072,0.7465,0.0299,0.0888,0.0063,0.1587,0.0108,0.5083,0.0099
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,15000,30000,0.8878,0.0035,0.8958,0.0040,0.9193,0.0008,0.0312,0.0014,0.1755,0.0175,0.0529,0.0013,0.4743,0.0026
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,15000,45000,0.9641,0.0020,0.9692,0.0020,0.9658,0.0021,0.9138,0.0108,0.5130,0.0050,0.6571,0.0068,0.8131,0.0037
ddim,8,2,3,0.0111,0.0003,polar3,polar,15000,45000,0.9930,0.0007,0.9948,0.0006,0.9944,0.0006,0.8693,0.0168,0.8319,0.0095,0.8502,0.0122,0.9225,0.0063
ddim,8,2,3,0.0111,0.0003,knn,knn,20000,60000,0.8525,0.0072,0.8609,0.0074,0.8537,0.0059,0.7679,0.0263,0.0998,0.0084,0.1766,0.0138,0.5188,0.0097
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,20000,40000,0.8853,0.0044,0.8930,0.0044,0.9207,0.0014,0.0316,0.0020,0.2003,0.0125,0.0545,0.0031,0.4738,0.0030
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,20000,60000,0.9647,0.0029,0.9698,0.0029,0.9665,0.0030,0.9141,0.0132,0.5122,0.0043,0.6565,0.0069,0.8132,0.0039
ddim,8,2,3,0.0111,0.0003,polar3,polar,20000,60000,0.9930,0.0007,0.9949,0.0006,0.9944,0.0005,0.8708,0.0173,0.8310,0.0103,0.8504,0.0129,0.9226,0.0067
ddim,8,4,3,0.0110,0.0003,knn,knn,2000,12000,0.6874,0.0214,0.6935,0.0217,0.6866,0.0210,0.2074,0.0447,0.1378,0.0053,0.1629,0.0124,0.4282,0.0048
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,2000,8000,0.8169,0.0273,0.8247,0.0290,0.8358,0.0118,0.0369,0.0076,0.1274,0.1072,0.0469,0.0016,0.4358,0.0138
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,2000,12000,0.9377,0.0065,0.9419,0.0066,0.9371,0.0080,0.7127,0.0182,0.5625,0.0071,0.6287,0.0114,0.7853,0.0090
ddim,8,4,3,0.0110,0.0003,polar3,polar,2000,12000,0.9747,0.0012,0.9776,0.0013,0.9769,0.0023,0.6170,0.0249,0.7174,0.0048,0.6631,0.0142,0.8204,0.0066
ddim,8,4,3,0.0110,0.0003,knn,knn,5000,30000,0.7105,0.0207,0.7167,0.0210,0.7088,0.0196,0.2545,0.0439,0.1530,0.0048,0.1899,0.0155,0.4533,0.0147
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,5000,20000,0.8248,0.0092,0.8322,0.0096,0.8459,0.0086,0.0345,0.0011,0.1611,0.0412,0.0563,0.0039,0.4442,0.0047
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,5000,30000,0.9397,0.0069,0.9439,0.0070,0.9388,0.0085,0.7311,0.0137,0.5608,0.0083,0.6347,0.0101,0.7893,0.0085
ddim,8,4,3,0.0110,0.0003,polar3,polar,5000,30000,0.9794,0.0015,0.9823,0.0016,0.9809,0.0024,0.7095,0.0255,0.7183,0.0034,0.7137,0.0145,0.8480,0.0069
ddim,8,4,3,0.0110,0.0003,knn,knn,10000,60000,0.7295,0.0208,0.7357,0.0211,0.7270,0.0196,0.3206,0.0544,0.1672,0.0090,0.2190,0.0210,0.4774,0.0161
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,10000,40000,0.8406,0.0035,0.8488,0.0034,0.8552,0.0091,0.0355,0.0027,0.1130,0.0283,0.0535,0.0045,0.4511,0.0038
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,10000,60000,0.9398,0.0060,0.9440,0.0061,0.9389,0.0078,0.7356,0.0112,0.5625,0.0090,0.6375,0.0092,0.7907,0.0076
ddim,8,4,3,0.0110,0.0003,polar3,polar,10000,60000,0.9809,0.0012,0.9837,0.0013,0.9824,0.0021,0.7354,0.0259,0.7240,0.0038,0.7295,0.0146,0.8566,0.0068
ddim,8,4,3,0.0110,0.0003,knn,knn,15000,90000,0.7367,0.0209,0.7429,0.0211,0.7340,0.0197,0.3755,0.0645,0.1756,0.0144,0.2388,0.0267,0.4909,0.0204
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,15000,60000,0.8420,0.0092,0.8497,0.0096,0.8597,0.0095,0.0368,0.0018,0.1443,0.0509,0.0575,0.0075,0.4536,0.0046
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,15000,90000,0.9396,0.0059,0.9438,0.0059,0.9387,0.0076,0.7418,0.0096,0.5635,0.0087,0.6405,0.0092,0.7922,0.0073
ddim,8,4,3,0.0110,0.0003,polar3,polar,15000,90000,0.9814,0.0009,0.9843,0.0010,0.9830,0.0018,0.7346,0.0271,0.7219,0.0062,0.7280,0.0162,0.8562,0.0076
ddim,8,4,3,0.0110,0.0003,knn,knn,20000,120000,0.7430,0.0191,0.7493,0.0194,0.7407,0.0187,0.3850,0.0410,0.1790,0.0058,0.2441,0.0137,0.4967,0.0124
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,20000,80000,0.8328,0.0287,0.8400,0.0301,0.8604,0.0114,0.0355,0.0053,0.1842,0.1176,0.0529,0.0080,0.4465,0.0159
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,20000,120000,0.9389,0.0054,0.9431,0.0055,0.9380,0.0071,0.7436,0.0091,0.5625,0.0055,0.6405,0.0068,0.7918,0.0061
ddim,8,4,3,0.0110,0.0003,polar3,polar,20000,120000,0.9814,0.0009,0.9844,0.0010,0.9831,0.0018,0.7380,0.0236,0.7189,0.0055,0.7282,0.0134,0.8563,0.0062
ddim,8,8,3,0.0117,0.0002,knn,knn,2000,24000,0.5916,0.0106,0.5962,0.0108,0.5965,0.0086,0.0883,0.0135,0.1987,0.0071,0.1214,0.0122,0.3588,0.0114
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,2000,16000,0.7711,0.0182,0.7783,0.0195,0.7906,0.0099,0.0404,0.0057,0.1673,0.1054,0.0520,0.0160,0.4152,0.0046
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,2000,24000,0.9145,0.0078,0.9192,0.0080,0.9151,0.0084,0.5096,0.0120,0.5189,0.0097,0.5142,0.0099,0.7167,0.0019
ddim,8,8,3,0.0117,0.0002,polar3,polar,2000,24000,0.9627,0.0021,0.9671,0.0020,0.9657,0.0023,0.5395,0.0217,0.5933,0.0076,0.5649,0.0125,0.7660,0.0072
ddim,8,8,3,0.0117,0.0002,knn,knn,5000,60000,0.6231,0.0068,0.6279,0.0069,0.6265,0.0070,0.1101,0.0054,0.2161,0.0035,0.1458,0.0046,0.3868,0.0057
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,5000,40000,0.7973,0.0088,0.8059,0.0091,0.8049,0.0088,0.0465,0.0061,0.0760,0.0521,0.0491,0.0115,0.4275,0.0035
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,5000,60000,0.9172,0.0078,0.9219,0.0079,0.9178,0.0083,0.5201,0.0118,0.5215,0.0073,0.5207,0.0073,0.7213,0.0005
ddim,8,8,3,0.0117,0.0002,polar3,polar,5000,60000,0.9687,0.0016,0.9732,0.0016,0.9714,0.0021,0.5986,0.0073,0.5881,0.0081,0.5933,0.0071,0.7832,0.0038
ddim,8,8,3,0.0117,0.0002,knn,knn,10000,120000,0.6467,0.0065,0.6516,0.0066,0.6488,0.0067,0.1310,0.0025,0.2283,0.0034,0.1664,0.0022,0.4090,0.0027
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,10000,80000,0.7548,0.0470,0.7601,0.0502,0.8030,0.0092,0.0361,0.0089,0.3117,0.2308,0.0501,0.0086,0.4051,0.0237
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,10000,120000,0.9176,0.0089,0.9223,0.0090,0.9181,0.0094,0.5220,0.0126,0.5211,0.0079,0.5215,0.0088,0.7219,0.0002
ddim,8,8,3,0.0117,0.0002,polar3,polar,10000,120000,0.9705,0.0013,0.9751,0.0012,0.9732,0.0018,0.6203,0.0065,0.5873,0.0098,0.6033,0.0064,0.7892,0.0028
ddim,8,8,3,0.0117,0.0002,knn,knn,15000,180000,0.6597,0.0080,0.6647,0.0080,0.6613,0.0080,0.1493,0.0006,0.2375,0.0024,0.1833,0.0004,0.4240,0.0038
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,15000,120000,0.7366,0.0575,0.7405,0.0605,0.8021,0.0190,0.0323,0.0058,0.4108,0.2081,0.0568,0.0056,0.3987,0.0331
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,15000,180000,0.9180,0.0096,0.9227,0.0097,0.9185,0.0101,0.5264,0.0143,0.5216,0.0083,0.5239,0.0100,0.7233,0.0004
ddim,8,8,3,0.0117,0.0002,polar3,polar,15000,180000,0.9713,0.0013,0.9759,0.0012,0.9740,0.0018,0.6272,0.0103,0.5871,0.0117,0.6065,0.0100,0.7912,0.0048
ddim,8,8,3,0.0117,0.0002,knn,knn,20000,240000,0.6684,0.0076,0.6735,0.0077,0.6698,0.0077,0.1583,0.0040,0.2417,0.0027,0.1913,0.0036,0.4324,0.0035
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,20000,160000,0.7700,0.0649,0.7762,0.0688,0.8113,0.0156,0.0386,0.0095,0.2550,0.2645,0.0522,0.0072,0.4142,0.0357
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,20000,240000,0.9221,0.0101,0.9269,0.0103,0.9225,0.0107,0.5531,0.0147,0.5141,0.0066,0.5328,0.0086,0.7298,0.0009
ddim,8,8,3,0.0117,0.0002,polar3,polar,20000,240000,0.9720,0.0013,0.9765,0.0012,0.9747,0.0017,0.6304,0.0077,0.5884,0.0121,0.6087,0.0099,0.7926,0.0048
ddim,8,16,3,0.0129,0.0006,knn,knn,2000,48000,0.5161,0.0011,0.5194,0.0012,0.5304,0.0006,0.0577,0.0011,0.2653,0.0028,0.0948,0.0015,0.3071,0.0012
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,2000,32000,0.7196,0.0229,0.7257,0.0248,0.7517,0.0057,0.0407,0.0046,0.2590,0.1207,0.0677,0.0027,0.3967,0.0136
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,2000,48000,0.8866,0.0031,0.8920,0.0029,0.8907,0.0030,0.3533,0.0098,0.4704,0.0055,0.4034,0.0051,0.6477,0.0012
ddim,8,16,3,0.0129,0.0006,polar3,polar,2000,48000,0.9420,0.0019,0.9479,0.0019,0.9468,0.0016,0.4186,0.0114,0.4969,0.0038,0.4543,0.0056,0.7011,0.0036
ddim,8,16,3,0.0129,0.0006,knn,knn,5000,120000,0.5500,0.0003,0.5536,0.0002,0.5631,0.0007,0.0675,0.0017,0.2694,0.0016,0.1079,0.0020,0.3308,0.0009
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,5000,80000,0.7419,0.0276,0.7492,0.0301,0.7667,0.0048,0.0445,0.0068,0.1905,0.1630,0.0612,0.0043,0.4052,0.0139
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,5000,120000,0.8886,0.0038,0.8940,0.0036,0.8927,0.0037,0.3584,0.0122,0.4723,0.0047,0.4073,0.0065,0.6507,0.0016
ddim,8,16,3,0.0129,0.0006,polar3,polar,5000,120000,0.9481,0.0012,0.9540,0.0012,0.9528,0.0012,0.4395,0.0097,0.4952,0.0073,0.4656,0.0036,0.7098,0.0014
ddim,8,16,3,0.0129,0.0006,knn,knn,10000,240000,0.5790,0.0010,0.5829,0.0009,0.5908,0.0017,0.0797,0.0028,0.2817,0.0033,0.1243,0.0032,0.3536,0.0017
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,10000,160000,0.7699,0.0049,0.7786,0.0052,0.7810,0.0027,0.0505,0.0025,0.1010,0.0294,0.0655,0.0063,0.4221,0.0025
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,10000,240000,0.8931,0.0037,0.8988,0.0035,0.8968,0.0036,0.3840,0.0124,0.4636,0.0043,0.4199,0.0060,0.6593,0.0013
ddim,8,16,3,0.0129,0.0006,polar3,polar,10000,240000,0.9510,0.0009,0.9569,0.0007,0.9556,0.0008,0.4543,0.0087,0.4973,0.0090,0.4746,0.0012,0.7158,0.0003
ddim,8,16,3,0.0129,0.0006,knn,knn,15000,360000,0.5935,0.0015,0.5976,0.0015,0.6049,0.0024,0.0862,0.0048,0.2871,0.0009,0.1325,0.0055,0.3650,0.0030
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,15000,240000,0.7742,0.0062,0.7827,0.0067,0.7880,0.0028,0.0485,0.0023,0.1198,0.0537,0.0643,0.0120,0.4235,0.0034
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,15000,360000,0.9033,0.0036,0.9093,0.0034,0.9064,0.0037,0.4384,0.0148,0.4467,0.0037,0.4423,0.0057,0.6758,0.0013
ddim,8,16,3,0.0129,0.0006,polar3,polar,15000,360000,0.9529,0.0009,0.9588,0.0008,0.9574,0.0009,0.4666,0.0150,0.4993,0.0087,0.4821,0.0039,0.7205,0.0019
ddim,8,16,3,0.0129,0.0006,knn,knn,20000,480000,0.6036,0.0019,0.6077,0.0018,0.6147,0.0027,0.0912,0.0051,0.2890,0.0059,0.1386,0.0061,0.3732,0.0035
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,20000,320000,0.7727,0.0105,0.7806,0.0116,0.7930,0.0029,0.0458,0.0039,0.1725,0.0627,0.0702,0.0010,0.4254,0.0054
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,20000,480000,0.9082,0.0031,0.9144,0.0028,0.9111,0.0030,0.4623,0.0160,0.4407,0.0045,0.4510,0.0054,0.6827,0.0013
ddim,8,16,3,0.0129,0.0006,polar3,polar,20000,480000,0.9542,0.0009,0.9601,0.0007,0.9587,0.0009,0.4747,0.0141,0.5003,0.0100,0.4869,0.0026,0.7235,0.0012
ddim,16,2,3,0.0105,0.0005,knn,knn,2000,6000,0.7835,0.0067,0.7917,0.0065,0.7852,0.0052,0.2366,0.0137,0.0134,0.0031,0.0253,0.0055,0.4085,0.0059
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,2000,4000,0.8564,0.0009,0.8637,0.0006,0.8930,0.0014,0.0240,0.0015,0.1743,0.0018,0.0422,0.0023,0.4529,0.0010
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,2000,6000,0.9567,0.0032,0.9622,0.0034,0.9591,0.0033,0.8156,0.0108,0.4423,0.0121,0.5734,0.0106,0.7678,0.0038
ddim,16,2,3,0.0105,0.0005,polar3,polar,2000,6000,0.9797,0.0018,0.9821,0.0019,0.9815,0.0014,0.7672,0.0773,0.7598,0.0089,0.7612,0.0356,0.8716,0.0187
ddim,16,2,3,0.0105,0.0005,knn,knn,5000,15000,0.7906,0.0042,0.7988,0.0041,0.7921,0.0030,0.3295,0.0276,0.0128,0.0029,0.0246,0.0053,0.4117,0.0036
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,5000,10000,0.7938,0.0429,0.7986,0.0449,0.8694,0.0176,0.0220,0.0018,0.3507,0.1213,0.0407,0.0017,0.4197,0.0233
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,5000,15000,0.9580,0.0030,0.9635,0.0031,0.9602,0.0031,0.8889,0.0091,0.4420,0.0112,0.5903,0.0088,0.7769,0.0036
ddim,16,2,3,0.0105,0.0005,polar3,polar,5000,15000,0.9885,0.0014,0.9899,0.0014,0.9909,0.0012,0.7121,0.1052,0.8481,0.0020,0.7702,0.0613,0.8801,0.0310
ddim,16,2,3,0.0105,0.0005,knn,knn,10000,30000,0.7945,0.0091,0.8028,0.0092,0.7959,0.0072,0.3290,0.0513,0.0130,0.0012,0.0250,0.0024,0.4139,0.0058
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,10000,20000,0.8160,0.0502,0.8217,0.0523,0.8791,0.0216,0.0224,0.0020,0.2893,0.1307,0.0407,0.0019,0.4312,0.0271
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,10000,30000,0.9597,0.0021,0.9653,0.0022,0.9618,0.0021,0.9060,0.0089,0.4349,0.0104,0.5876,0.0081,0.7764,0.0033
ddim,16,2,3,0.0105,0.0005,polar3,polar,10000,30000,0.9909,0.0011,0.9923,0.0011,0.9931,0.0007,0.7390,0.0535,0.8660,0.0081,0.7966,0.0337,0.8944,0.0173
ddim,16,2,3,0.0105,0.0005,knn,knn,15000,45000,0.7992,0.0086,0.8075,0.0086,0.8006,0.0068,0.4207,0.1115,0.0136,0.0024,0.0264,0.0045,0.4169,0.0023
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,15000,30000,0.8681,0.0197,0.8757,0.0206,0.8995,0.0056,0.0224,0.0050,0.1500,0.0867,0.0373,0.0125,0.4565,0.0041
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,15000,45000,0.9597,0.0019,0.9652,0.0020,0.9618,0.0020,0.9147,0.0080,0.4398,0.0069,0.5939,0.0050,0.7796,0.0016
ddim,16,2,3,0.0105,0.0005,polar3,polar,15000,45000,0.9908,0.0004,0.9921,0.0004,0.9931,0.0006,0.7218,0.0309,0.8720,0.0065,0.7896,0.0210,0.8908,0.0103
ddim,16,2,3,0.0105,0.0005,knn,knn,20000,60000,0.8007,0.0088,0.8090,0.0087,0.8020,0.0067,0.4826,0.0303,0.0146,0.0008,0.0283,0.0016,0.4187,0.0038
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,20000,40000,0.7864,0.0937,0.7911,0.0969,0.8596,0.0503,0.0223,0.0025,0.3442,0.2009,0.0407,0.0032,0.4159,0.0500
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,20000,60000,0.9597,0.0023,0.9653,0.0024,0.9618,0.0023,0.9208,0.0020,0.4387,0.0095,0.5942,0.0084,0.7797,0.0035
ddim,16,2,3,0.0105,0.0005,polar3,polar,20000,60000,0.9908,0.0010,0.9920,0.0011,0.9930,0.0010,0.7284,0.0243,0.8732,0.0084,0.7940,0.0160,0.8930,0.0079
ddim,16,4,3,0.0101,0.0001,knn,knn,2000,12000,0.6192,0.0156,0.6252,0.0157,0.6173,0.0131,0.1496,0.0168,0.0363,0.0021,0.0581,0.0013,0.3417,0.0077
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,2000,8000,0.8162,0.0052,0.8240,0.0055,0.8234,0.0025,0.0365,0.0014,0.0552,0.0337,0.0400,0.0132,0.4320,0.0039
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,2000,12000,0.9307,0.0046,0.9351,0.0047,0.9312,0.0056,0.7368,0.0117,0.5011,0.0065,0.5964,0.0030,0.7657,0.0008
ddim,16,4,3,0.0101,0.0001,polar3,polar,2000,12000,0.9510,0.0022,0.9534,0.0023,0.9559,0.0011,0.4061,0.0171,0.7171,0.0067,0.5182,0.0123,0.7358,0.0068
ddim,16,4,3,0.0101,0.0001,knn,knn,5000,30000,0.6312,0.0128,0.6373,0.0128,0.6292,0.0112,0.1787,0.0221,0.0342,0.0026,0.0572,0.0043,0.3473,0.0082
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,5000,20000,0.8131,0.0137,0.8204,0.0144,0.8285,0.0042,0.0319,0.0043,0.0986,0.0579,0.0440,0.0013,0.4322,0.0066
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,5000,30000,0.9349,0.0044,0.9393,0.0044,0.9353,0.0054,0.7865,0.0049,0.5011,0.0028,0.6122,0.0010,0.7757,0.0025
ddim,16,4,3,0.0101,0.0001,polar3,polar,5000,30000,0.9743,0.0015,0.9765,0.0016,0.9781,0.0018,0.5063,0.0119,0.7530,0.0042,0.6054,0.0073,0.7910,0.0041
ddim,16,4,3,0.0101,0.0001,knn,knn,10000,60000,0.6421,0.0129,0.6484,0.0130,0.6398,0.0107,0.1868,0.0323,0.0319,0.0044,0.0545,0.0077,0.3514,0.0029
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,10000,40000,0.7963,0.0280,0.8028,0.0294,0.8269,0.0048,0.0271,0.0052,0.1627,0.1067,0.0415,0.0016,0.4222,0.0152
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,10000,60000,0.9367,0.0051,0.9412,0.0052,0.9370,0.0061,0.8002,0.0113,0.4976,0.0021,0.6136,0.0044,0.7774,0.0012
ddim,16,4,3,0.0101,0.0001,polar3,polar,10000,60000,0.9780,0.0010,0.9803,0.0011,0.9820,0.0009,0.5176,0.0380,0.7587,0.0062,0.6144,0.0250,0.7974,0.0128
ddim,16,4,3,0.0101,0.0001,knn,knn,15000,90000,0.6478,0.0105,0.6540,0.0106,0.6453,0.0085,0.2479,0.0329,0.0395,0.0053,0.0682,0.0092,0.3611,0.0008
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,15000,60000,0.8183,0.0061,0.8258,0.0064,0.8301,0.0030,0.0321,0.0018,0.0804,0.0229,0.0449,0.0014,0.4354,0.0025
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,15000,90000,0.9374,0.0052,0.9419,0.0052,0.9377,0.0062,0.8039,0.0093,0.4974,0.0016,0.6146,0.0028,0.7782,0.0023
ddim,16,4,3,0.0101,0.0001,polar3,polar,15000,90000,0.9792,0.0006,0.9815,0.0006,0.9832,0.0005,0.5199,0.0431,0.7584,0.0082,0.6158,0.0297,0.7986,0.0151
ddim,16,4,3,0.0101,0.0001,knn,knn,20000,120000,0.6518,0.0106,0.6581,0.0107,0.6495,0.0087,0.2453,0.0274,0.0359,0.0042,0.0626,0.0072,0.3604,0.0037
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,20000,80000,0.7971,0.0190,0.8034,0.0200,0.8274,0.0047,0.0268,0.0024,0.1778,0.0859,0.0433,0.0030,0.4234,0.0086
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,20000,120000,0.9376,0.0055,0.9421,0.0056,0.9379,0.0066,0.8059,0.0069,0.4983,0.0025,0.6158,0.0031,0.7789,0.0013
ddim,16,4,3,0.0101,0.0001,polar3,polar,20000,120000,0.9800,0.0003,0.9822,0.0003,0.9838,0.0010,0.5313,0.0216,0.7603,0.0094,0.6252,0.0151,0.8037,0.0074
ddim,16,8,3,0.0109,0.0001,knn,knn,2000,24000,0.4861,0.0079,0.4906,0.0080,0.4867,0.0072,0.0854,0.0141,0.0804,0.0013,0.0822,0.0073,0.2864,0.0048
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,2000,16000,0.7506,0.0098,0.7579,0.0106,0.7615,0.0039,0.0430,0.0080,0.0924,0.0554,0.0517,0.0014,0.4048,0.0046
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,2000,24000,0.9042,0.0132,0.9086,0.0134,0.9045,0.0148,0.5952,0.0030,0.5047,0.0035,0.5462,0.0026,0.7274,0.0068
