process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,4,2,150,0.0079,200,quadratic,quadratic,6667,20002,0.9999,0.9929,0.9958,0.9960,0.6028,0.6294,0.6158,0.8058
flow,4,2,150,0.0079,200,quadratic_cal,quadratic,6667,20002,0.9999,0.9925,0.9952,0.9958,0.5682,0.6439,0.6037,0.7995
flow,4,2,150,0.0079,200,polar2,polar,6667,20002,0.9999,0.9943,0.9957,0.9967,0.6521,0.8176,0.7255,0.8606
flow,4,2,150,0.0079,200,polar2_cal,polar,6667,20002,0.9999,0.9942,0.9957,0.9967,0.6491,0.8176,0.7237,0.8597
flow,4,2,150,0.0079,200,polar3,polar,6667,20002,0.9999,0.9951,0.9960,0.9972,0.6816,0.8908,0.7723,0.8841
flow,4,2,150,0.0079,200,polar3_cal,polar,6667,20002,0.9999,0.9952,0.9962,0.9972,0.6966,0.8725,0.7747,0.8854
flow,4,2,150,0.0079,200,polar8,polar,6667,20002,0.9999,0.9956,0.9963,0.9974,0.7112,0.9015,0.7951,0.8957
flow,4,2,150,0.0079,200,polar8_cal,polar,6667,20002,0.9999,0.9956,0.9963,0.9974,0.7126,0.9015,0.7960,0.8962
flow,4,2,150,0.0079,200,mlp,mlp,6667,20002,0.9999,0.9956,0.9965,0.9974,0.7253,0.8870,0.7981,0.8973
flow,4,2,150,0.0079,200,mlp_cal,mlp,6667,20002,0.9999,0.9956,0.9964,0.9974,0.7187,0.8902,0.7953,0.8959
flow,4,2,150,0.0079,200,knn,knn,16667,50002,0.9999,0.9497,0.9534,0.9527,0.6099,0.4886,0.5426,0.7480
flow,4,2,150,0.0079,200,kernel,kernel,16667,50002,0.9999,0.9685,0.9716,0.9705,0.8068,0.5852,0.6784,0.8250
flow,4,2,150,0.0079,200,altered_knn,altered_knn,16667,33330,0.9999,0.9325,0.9386,0.9560,0.0303,0.1679,0.0513,0.4950
flow,4,2,150,0.0079,200,linear,linear,16667,50002,0.9999,0.6587,0.6600,0.7933,0.0117,0.5038,0.0228,0.3414
flow,4,2,150,0.0079,200,linear_cal,linear,16667,50002,0.9999,0.9860,0.9930,0.9925,0.1257,0.1111,0.1180,0.5555
flow,4,2,150,0.0079,200,quadratic,quadratic,16667,50002,0.9999,0.9932,0.9961,0.9962,0.6148,0.6256,0.6202,0.8081
flow,4,2,150,0.0079,200,quadratic_cal,quadratic,16667,50002,0.9999,0.9926,0.9954,0.9959,0.5733,0.6446,0.6068,0.8011
flow,4,2,150,0.0079,200,polar2,polar,16667,50002,0.9999,0.9944,0.9958,0.9968,0.6627,0.8150,0.7310,0.8634
flow,4,2,150,0.0079,200,polar2_cal,polar,16667,50002,0.9999,0.9943,0.9957,0.9967,0.6520,0.8207,0.7267,0.8612
flow,4,2,150,0.0079,200,polar3,polar,16667,50002,0.9999,0.9951,0.9960,0.9971,0.6818,0.8794,0.7681,0.8821
flow,4,2,150,0.0079,200,polar3_cal,polar,16667,50002,0.9999,0.9951,0.9961,0.9972,0.6889,0.8725,0.7699,0.8830
flow,4,2,150,0.0079,200,polar8,polar,16667,50002,0.9999,0.9955,0.9962,0.9973,0.7050,0.9009,0.7910,0.8936
flow,4,2,150,0.0079,200,polar8_cal,polar,16667,50002,0.9999,0.9956,0.9966,0.9974,0.7337,0.8801,0.8002,0.8984
flow,4,2,150,0.0079,200,mlp,mlp,16667,50002,0.9999,0.9955,0.9964,0.9973,0.7214,0.8845,0.7947,0.8955
flow,4,2,150,0.0079,200,mlp_cal,mlp,16667,50002,0.9999,0.9954,0.9963,0.9973,0.7098,0.8908,0.7900,0.8932
flow,4,2,150,0.0079,200,knn,knn,33333,99998,0.9999,0.9579,0.9613,0.9606,0.6518,0.5354,0.5879,0.7746
flow,4,2,150,0.0079,200,kernel,kernel,33333,99998,0.9999,0.9736,0.9763,0.9753,0.8392,0.6357,0.7234,0.8498
flow,4,2,150,0.0079,200,altered_knn,altered_knn,33333,66660,0.9999,0.9290,0.9344,0.9570,0.0371,0.2563,0.0648,0.4996
flow,4,2,150,0.0079,200,linear,linear,33333,99998,0.9999,0.6576,0.6588,0.7924,0.0116,0.5032,0.0227,0.3408
flow,4,2,150,0.0079,200,linear_cal,linear,33333,99998,0.9999,0.9863,0.9933,0.9928,0.1326,0.1168,0.1242,0.5587
flow,4,2,150,0.0079,200,quadratic,quadratic,33333,99998,0.9999,0.9929,0.9958,0.9959,0.6102,0.6294,0.6196,0.8077
flow,4,2,150,0.0079,200,quadratic_cal,quadratic,33333,99998,0.9999,0.9923,0.9950,0.9956,0.5662,0.6509,0.6056,0.8003
flow,4,2,150,0.0079,200,polar2,polar,33333,99998,0.9999,0.9945,0.9959,0.9968,0.6675,0.8176,0.7350,0.8654
flow,4,2,150,0.0079,200,polar2_cal,polar,33333,99998,0.9999,0.9944,0.9957,0.9967,0.6583,0.8232,0.7316,0.8637
flow,4,2,150,0.0079,200,polar3,polar,33333,99998,0.9999,0.9951,0.9960,0.9971,0.6805,0.8782,0.7668,0.8814
flow,4,2,150,0.0079,200,polar3_cal,polar,33333,99998,0.9999,0.9951,0.9961,0.9972,0.6870,0.8731,0.7690,0.8825
flow,4,2,150,0.0079,200,polar8,polar,33333,99998,0.9999,0.9955,0.9962,0.9973,0.7071,0.8977,0.7911,0.8937
flow,4,2,150,0.0079,200,polar8_cal,polar,33333,99998,0.9999,0.9957,0.9966,0.9973,0.7413,0.8737,0.8021,0.8994
flow,4,2,150,0.0079,200,mlp,mlp,33333,99998,0.9999,0.9955,0.9964,0.9973,0.7220,0.8838,0.7948,0.8956
flow,4,2,150,0.0079,200,mlp_cal,mlp,33333,99998,0.9999,0.9954,0.9963,0.9973,0.7097,0.8876,0.7888,0.8925
flow,4,4,150,0.0099,200,analytic,analytic,0,0,nan,0.9885,0.9917,0.9918,0.6580,0.6673,0.6626,0.8272
flow,4,4,150,0.0099,200,analytic_T_train,analytic,0,0,nan,0.9885,0.9917,0.9918,0.6557,0.6684,0.6620,0.8268
flow,4,4,150,0.0099,200,knn,knn,3333,19996,0.9999,0.8380,0.8430,0.8452,0.3155,0.3408,0.3277,0.5853
flow,4,4,150,0.0099,200,kernel,kernel,3333,19996,0.9999,0.8720,0.8764,0.8785,0.3882,0.4334,0.4096,0.6430
flow,4,4,150,0.0099,200,altered_knn,altered_knn,3333,13320,0.9999,0.8738,0.8808,0.8972,0.0371,0.1676,0.0607,0.4708
flow,4,4,150,0.0099,200,linear,linear,3333,19996,0.9999,0.2616,0.2576,0.3633,0.0089,0.6643,0.0177,0.1376
flow,4,4,150,0.0099,200,linear_cal,linear,3333,19996,0.9999,0.8808,0.8894,0.8901,0.0163,0.0132,0.0146,0.4520
flow,4,4,150,0.0099,200,quadratic,quadratic,3333,19996,0.9999,0.9570,0.9616,0.9620,0.4759,0.4896,0.4827,0.7221
flow,4,4,150,0.0099,200,quadratic_cal,quadratic,3333,19996,0.9999,0.9569,0.9615,0.9620,0.4708,0.4906,0.4805,0.7210
flow,4,4,150,0.0099,200,polar2,polar,3333,19996,0.9999,0.9649,0.9687,0.9718,0.3587,0.5868,0.4453,0.7070
flow,4,4,150,0.0099,200,polar2_cal,polar,3333,19996,0.9999,0.9685,0.9731,0.9730,0.5151,0.5023,0.5086,0.7409
flow,4,4,150,0.0099,200,polar3,polar,3333,19996,0.9999,0.9781,0.9813,0.9831,0.4823,0.6542,0.5552,0.7683
flow,4,4,150,0.0099,200,polar3_cal,polar,3333,19996,0.9999,0.9792,0.9829,0.9834,0.5577,0.6142,0.5846,0.7837
flow,4,4,150,0.0099,200,polar8,polar,3333,19996,0.9999,0.9869,0.9898,0.9907,0.5883,0.6967,0.6379,0.8139
flow,4,4,150,0.0099,200,polar8_cal,polar,3333,19996,0.9999,0.9870,0.9899,0.9907,0.5942,0.6901,0.6386,0.8142
flow,4,4,150,0.0099,200,mlp,mlp,3333,19996,0.9999,0.9889,0.9922,0.9920,0.6881,0.6603,0.6739,0.8330
flow,4,4,150,0.0099,200,mlp_cal,mlp,3333,19996,0.9999,0.9886,0.9917,0.9920,0.6438,0.6744,0.6588,0.8252
flow,4,4,150,0.0099,200,knn,knn,8333,49996,0.9999,0.8723,0.8771,0.8788,0.3445,0.3919,0.3667,0.6219
flow,4,4,150,0.0099,200,kernel,kernel,8333,49996,0.9999,0.8988,0.9031,0.9043,0.4368,0.4673,0.4516,0.6773
flow,4,4,150,0.0099,200,altered_knn,altered_knn,8333,33320,0.9999,0.9000,0.9082,0.9102,0.0619,0.0815,0.0704,0.4893
flow,4,4,150,0.0099,200,linear,linear,8333,49996,0.9999,0.2630,0.2590,0.3672,0.0089,0.6608,0.0176,0.1383
flow,4,4,150,0.0099,200,linear_cal,linear,8333,49996,0.9999,0.8838,0.8925,0.8931,0.0184,0.0152,0.0167,0.4546
flow,4,4,150,0.0099,200,quadratic,quadratic,8333,49996,0.9999,0.9578,0.9625,0.9628,0.4759,0.4901,0.4829,0.7227
flow,4,4,150,0.0099,200,quadratic_cal,quadratic,8333,49996,0.9999,0.9578,0.9625,0.9628,0.4753,0.4911,0.4831,0.7228
flow,4,4,150,0.0099,200,polar2,polar,8333,49996,0.9999,0.9657,0.9696,0.9732,0.3340,0.5803,0.4240,0.6968
flow,4,4,150,0.0099,200,polar2_cal,polar,8333,49996,0.9999,0.9695,0.9742,0.9745,0.4723,0.4972,0.4845,0.7293
flow,4,4,150,0.0099,200,polar3,polar,8333,49996,0.9999,0.9793,0.9826,0.9843,0.4811,0.6516,0.5535,0.7681
flow,4,4,150,0.0099,200,polar3_cal,polar,8333,49996,0.9999,0.9807,0.9845,0.9847,0.5788,0.6005,0.5895,0.7870
flow,4,4,150,0.0099,200,polar8,polar,8333,49996,0.9999,0.9877,0.9907,0.9913,0.6168,0.6871,0.6501,0.8204
flow,4,4,150,0.0099,200,polar8_cal,polar,8333,49996,0.9999,0.9875,0.9903,0.9912,0.5949,0.7013,0.6437,0.8170
flow,4,4,150,0.0099,200,mlp,mlp,8333,49996,0.9999,0.9889,0.9921,0.9919,0.6954,0.6613,0.6779,0.8350
flow,4,4,150,0.0099,200,mlp_cal,mlp,8333,49996,0.9999,0.9885,0.9916,0.9919,0.6398,0.6790,0.6588,0.8252
flow,4,4,150,0.0099,200,knn,knn,16667,100004,0.9999,0.8927,0.8974,0.8986,0.3856,0.4248,0.4042,0.6508
flow,4,4,150,0.0099,200,kernel,kernel,16667,100004,0.9999,0.9156,0.9199,0.9207,0.4692,0.4906,0.4797,0.6998
flow,4,4,150,0.0099,200,altered_knn,altered_knn,16667,66660,0.9999,0.9062,0.9142,0.9169,0.0686,0.1028,0.0823,0.4983
flow,4,4,150,0.0099,200,linear,linear,16667,100004,0.9999,0.2586,0.2545,0.3616,0.0089,0.6638,0.0176,0.1360
flow,4,4,150,0.0099,200,linear_cal,linear,16667,100004,0.9999,0.8825,0.8911,0.8917,0.0190,0.0152,0.0169,0.4540
flow,4,4,150,0.0099,200,quadratic,quadratic,16667,100004,0.9999,0.9577,0.9624,0.9627,0.4776,0.4851,0.4813,0.7219
flow,4,4,150,0.0099,200,quadratic_cal,quadratic,16667,100004,0.9999,0.9577,0.9624,0.9627,0.4760,0.4876,0.4817,0.7221
flow,4,4,150,0.0099,200,polar2,polar,16667,100004,0.9999,0.9655,0.9694,0.9730,0.3299,0.5747,0.4192,0.6943
flow,4,4,150,0.0099,200,polar2_cal,polar,16667,100004,0.9999,0.9691,0.9738,0.9742,0.4591,0.4977,0.4776,0.7257
flow,4,4,150,0.0099,200,polar3,polar,16667,100004,0.9999,0.9802,0.9836,0.9852,0.4903,0.6430,0.5564,0.7700
flow,4,4,150,0.0099,200,polar3_cal,polar,16667,100004,0.9999,0.9817,0.9856,0.9855,0.6108,0.5904,0.6004,0.7930
flow,4,4,150,0.0099,200,polar8,polar,16667,100004,0.9999,0.9881,0.9911,0.9916,0.6299,0.6861,0.6568,0.8240
flow,4,4,150,0.0099,200,polar8_cal,polar,16667,100004,0.9999,0.9882,0.9912,0.9916,0.6369,0.6820,0.6587,0.8250
flow,4,4,150,0.0099,200,mlp,mlp,16667,100004,0.9999,0.9889,0.9922,0.9919,0.7011,0.6628,0.6814,0.8368
flow,4,4,150,0.0099,200,mlp_cal,mlp,16667,100004,0.9999,0.9887,0.9919,0.9919,0.6643,0.6724,0.6683,0.8301
flow,4,8,150,0.0122,200,analytic,analytic,0,0,nan,0.9848,0.9906,0.9896,0.6239,0.5150,0.5642,0.7774
flow,4,8,150,0.0122,200,analytic_T_train,analytic,0,0,nan,0.9848,0.9906,0.9896,0.6209,0.5158,0.5635,0.7771
flow,4,8,150,0.0122,200,knn,knn,1667,20008,0.9999,0.7674,0.7727,0.7868,0.0922,0.3395,0.1450,0.4588
flow,4,8,150,0.0122,200,kernel,kernel,1667,20008,0.9999,0.7936,0.7984,0.8198,0.0783,0.4096,0.1315,0.4649
flow,4,8,150,0.0122,200,altered_knn,altered_knn,1667,13320,0.9999,0.8343,0.8416,0.8692,0.0390,0.2370,0.0669,0.4543
flow,4,8,150,0.0122,200,linear,linear,1667,20008,0.9999,0.1460,0.1393,0.2225,0.0099,0.6941,0.0196,0.0794
flow,4,8,150,0.0122,200,linear_cal,linear,1667,20008,0.9999,0.8555,0.8659,0.8655,0.0145,0.0115,0.0128,0.4394
flow,4,8,150,0.0122,200,quadratic,quadratic,1667,20008,0.9999,0.9067,0.9133,0.9178,0.2208,0.3772,0.2786,0.5959
flow,4,8,150,0.0122,200,quadratic_cal,quadratic,1667,20008,0.9999,0.9124,0.9200,0.9197,0.3476,0.2964,0.3200,0.6200
flow,4,8,150,0.0122,200,polar2,polar,1667,20008,0.9999,0.9304,0.9365,0.9435,0.2012,0.4395,0.2761,0.6063
flow,4,8,150,0.0122,200,polar2_cal,polar,1667,20008,0.9999,0.9399,0.9476,0.9464,0.4078,0.3165,0.3564,0.6520
flow,4,8,150,0.0122,200,polar3,polar,1667,20008,0.9999,0.9588,0.9640,0.9692,0.2913,0.5424,0.3790,0.6715
flow,4,8,150,0.0122,200,polar3_cal,polar,1667,20008,0.9999,0.9646,0.9717,0.9707,0.4817,0.3948,0.4340,0.7028
flow,4,8,150,0.0122,200,polar8,polar,1667,20008,0.9999,0.9740,0.9789,0.9813,0.4166,0.5752,0.4832,0.7311
flow,4,8,150,0.0122,200,polar8_cal,polar,1667,20008,0.9999,0.9760,0.9816,0.9818,0.5052,0.5191,0.5120,0.7468
flow,4,8,150,0.0122,200,mlp,mlp,1667,20008,0.9999,0.9834,0.9888,0.9886,0.5601,0.5408,0.5503,0.7695
flow,4,8,150,0.0122,200,mlp_cal,mlp,1667,20008,0.9999,0.9840,0.9899,0.9887,0.6261,0.5039,0.5584,0.7741
flow,4,8,150,0.0122,200,knn,knn,4167,50008,1.0000,0.8105,0.8161,0.8280,0.1149,0.3600,0.1742,0.4951
flow,4,8,150,0.0122,200,kernel,kernel,4167,50008,1.0000,0.8318,0.8366,0.8546,0.1028,0.4465,0.1671,0.5019
flow,4,8,150,0.0122,200,altered_knn,altered_knn,4167,33320,1.0000,0.8323,0.8384,0.8791,0.0401,0.3399,0.0718,0.4551
flow,4,8,150,0.0122,200,linear,linear,4167,50008,1.0000,0.1437,0.1369,0.2205,0.0099,0.6937,0.0195,0.0782
flow,4,8,150,0.0122,200,linear_cal,linear,4167,50008,1.0000,0.8545,0.8649,0.8650,0.0148,0.0127,0.0137,0.4393
flow,4,8,150,0.0122,200,quadratic,quadratic,4167,50008,1.0000,0.9054,0.9119,0.9169,0.2138,0.3805,0.2737,0.5928
flow,4,8,150,0.0122,200,quadratic_cal,quadratic,4167,50008,1.0000,0.9116,0.9193,0.9189,0.3463,0.2919,0.3168,0.6180
flow,4,8,150,0.0122,200,polar2,polar,4167,50008,1.0000,0.9306,0.9367,0.9440,0.1945,0.4321,0.2683,0.6025
flow,4,8,150,0.0122,200,polar2_cal,polar,4167,50008,1.0000,0.9401,0.9478,0.9468,0.3957,0.3206,0.3542,0.6510
flow,4,8,150,0.0122,200,polar3,polar,4167,50008,1.0000,0.9608,0.9662,0.9711,0.2909,0.5269,0.3748,0.6705
flow,4,8,150,0.0122,200,polar3_cal,polar,4167,50008,1.0000,0.9661,0.9728,0.9725,0.4451,0.4157,0.4299,0.7014
flow,4,8,150,0.0122,200,polar8,polar,4167,50008,1.0000,0.9773,0.9823,0.9843,0.4343,0.5761,0.4952,0.7388
flow,4,8,150,0.0122,200,polar8_cal,polar,4167,50008,1.0000,0.9794,0.9853,0.9848,0.5458,0.4986,0.5211,0.7532
flow,4,8,150,0.0122,200,mlp,mlp,4167,50008,1.0000,0.9850,0.9908,0.9896,0.6425,0.5158,0.5722,0.7815
flow,4,8,150,0.0122,200,mlp_cal,mlp,4167,50008,1.0000,0.9847,0.9903,0.9896,0.6025,0.5363,0.5675,0.7789
flow,4,8,150,0.0122,200,knn,knn,8333,99992,0.9999,0.8418,0.8475,0.8580,0.1339,0.3780,0.1977,0.5226
flow,4,8,150,0.0122,200,kernel,kernel,8333,99992,0.9999,0.8594,0.8644,0.8792,0.1233,0.4531,0.1938,0.5291
flow,4,8,150,0.0122,200,altered_knn,altered_knn,8333,66640,0.9999,0.8739,0.8825,0.8961,0.0541,0.1845,0.0837,0.4831
flow,4,8,150,0.0122,200,linear,linear,8333,99992,0.9999,0.1423,0.1355,0.2192,0.0099,0.6945,0.0195,0.0775
flow,4,8,150,0.0122,200,linear_cal,linear,8333,99992,0.9999,0.8547,0.8651,0.8650,0.0143,0.0119,0.0130,0.4390
flow,4,8,150,0.0122,200,quadratic,quadratic,8333,99992,0.9999,0.9064,0.9128,0.9178,0.2148,0.3850,0.2758,0.5943
flow,4,8,150,0.0122,200,quadratic_cal,quadratic,8333,99992,0.9999,0.9127,0.9204,0.9199,0.3503,0.2907,0.3177,0.6191
flow,4,8,150,0.0122,200,polar2,polar,8333,99992,0.9999,0.9306,0.9367,0.9437,0.1990,0.4346,0.2730,0.6049
flow,4,8,150,0.0122,200,polar2_cal,polar,8333,99992,0.9999,0.9400,0.9476,0.9467,0.3995,0.3227,0.3570,0.6523
flow,4,8,150,0.0122,200,polar3,polar,8333,99992,0.9999,0.9613,0.9665,0.9716,0.2924,0.5359,0.3783,0.6724
flow,4,8,150,0.0122,200,polar3_cal,polar,8333,99992,0.9999,0.9660,0.9726,0.9728,0.4162,0.4285,0.4222,0.6974
flow,4,8,150,0.0122,200,polar8,polar,8333,99992,0.9999,0.9784,0.9832,0.9852,0.4433,0.5830,0.5036,0.7434
flow,4,8,150,0.0122,200,polar8_cal,polar,8333,99992,0.9999,0.9801,0.9859,0.9856,0.5463,0.5129,0.5291,0.7575
flow,4,8,150,0.0122,200,mlp,mlp,8333,99992,0.9999,0.9851,0.9910,0.9896,0.6613,0.5076,0.5743,0.7827
flow,4,8,150,0.0122,200,mlp_cal,mlp,8333,99992,0.9999,0.9848,0.9903,0.9896,0.6148,0.5367,0.5731,0.7817
flow,4,16,150,0.0138,200,analytic,analytic,0,0,nan,0.9804,0.9879,0.9861,0.6095,0.4460,0.5151,0.7515
flow,4,16,150,0.0138,200,analytic_T_train,analytic,0,0,nan,0.9804,0.9879,0.9861,0.6087,0.4467,0.5153,0.7516
flow,4,16,150,0.0138,200,knn,knn,833,19984,0.9998,0.7080,0.7131,0.7334,0.0699,0.3434,0.1162,0.4147
flow,4,16,150,0.0138,200,kernel,kernel,833,19984,0.9998,0.7134,0.7171,0.7630,0.0461,0.4449,0.0836,0.4003
flow,4,16,150,0.0138,200,altered_knn,altered_knn,833,13280,0.9998,0.8196,0.8286,0.8446,0.0481,0.1780,0.0758,0.4522
flow,4,16,150,0.0138,200,linear,linear,833,19984,0.9998,0.0869,0.0778,0.1408,0.0111,0.7342,0.0218,0.0498
flow,4,16,150,0.0138,200,linear_cal,linear,833,19984,0.9998,0.8310,0.8421,0.8396,0.0586,0.0370,0.0453,0.4437
flow,4,16,150,0.0138,200,quadratic,quadratic,833,19984,0.9998,0.8842,0.8909,0.9092,0.1049,0.4079,0.1669,0.5289
flow,4,16,150,0.0138,200,quadratic_cal,quadratic,833,19984,0.9998,0.9117,0.9214,0.9197,0.2998,0.2212,0.2545,0.5880
flow,4,16,150,0.0138,200,polar2,polar,833,19984,0.9998,0.9201,0.9271,0.9350,0.1882,0.4173,0.2594,0.5932
flow,4,16,150,0.0138,200,polar2_cal,polar,833,19984,0.9998,0.9308,0.9402,0.9382,0.3673,0.2600,0.3045,0.6223
flow,4,16,150,0.0138,200,polar3,polar,833,19984,0.9998,0.9442,0.9509,0.9584,0.2206,0.4659,0.2994,0.6252
flow,4,16,150,0.0138,200,polar3_cal,polar,833,19984,0.9998,0.9524,0.9611,0.9606,0.3584,0.3281,0.3426,0.6519
flow,4,16,150,0.0138,200,polar8,polar,833,19984,0.9998,0.9636,0.9700,0.9738,0.3234,0.5040,0.3940,0.6820
flow,4,16,150,0.0138,200,polar8_cal,polar,833,19984,0.9998,0.9680,0.9766,0.9746,0.4980,0.3557,0.4150,0.6958
flow,4,16,150,0.0138,200,mlp,mlp,833,19984,0.9998,0.9724,0.9794,0.9805,0.4067,0.4703,0.4362,0.7078
flow,4,16,150,0.0138,200,mlp_cal,mlp,833,19984,0.9998,0.9751,0.9835,0.9812,0.5612,0.3756,0.4500,0.7168
flow,4,16,150,0.0138,200,knn,knn,2083,50000,0.9998,0.7597,0.7652,0.7811,0.0940,0.3658,0.1496,0.4574
flow,4,16,150,0.0138,200,kernel,kernel,2083,50000,0.9998,0.7675,0.7718,0.8066,0.0640,0.4590,0.1123,0.4421
flow,4,16,150,0.0138,200,altered_knn,altered_knn,2083,33280,0.9998,0.8521,0.8629,0.8638,0.0682,0.0776,0.0726,0.4678
flow,4,16,150,0.0138,200,linear,linear,2083,50000,0.9998,0.0867,0.0777,0.1410,0.0111,0.7346,0.0218,0.0497
flow,4,16,150,0.0138,200,linear_cal,linear,2083,50000,0.9998,0.8386,0.8498,0.8479,0.0566,0.0381,0.0455,0.4477
flow,4,16,150,0.0138,200,quadratic,quadratic,2083,50000,0.9998,0.8870,0.8937,0.9119,0.1064,0.4094,0.1689,0.5313
flow,4,16,150,0.0138,200,quadratic_cal,quadratic,2083,50000,0.9998,0.9152,0.9250,0.9228,0.3255,0.2150,0.2590,0.5920
flow,4,16,150,0.0138,200,polar2,polar,2083,50000,0.9998,0.9226,0.9297,0.9372,0.1922,0.4130,0.2623,0.5960
flow,4,16,150,0.0138,200,polar2_cal,polar,2083,50000,0.9998,0.9333,0.9428,0.9406,0.3867,0.2582,0.3096,0.6262
flow,4,16,150,0.0138,200,polar3,polar,2083,50000,0.9998,0.9465,0.9532,0.9600,0.2303,0.4652,0.3081,0.6307
flow,4,16,150,0.0138,200,polar3_cal,polar,2083,50000,0.9998,0.9553,0.9645,0.9624,0.4401,0.3013,0.3577,0.6611
flow,4,16,150,0.0138,200,polar8,polar,2083,50000,0.9998,0.9671,0.9735,0.9764,0.3562,0.5054,0.4179,0.6957
flow,4,16,150,0.0138,200,polar8_cal,polar,2083,50000,0.9998,0.9711,0.9797,0.9772,0.5635,0.3571,0.4372,0.7085
flow,4,16,150,0.0138,200,mlp,mlp,2083,50000,0.9998,0.9792,0.9866,0.9852,0.5734,0.4532,0.5063,0.7464
flow,4,16,150,0.0138,200,mlp_cal,mlp,2083,50000,0.9998,0.9799,0.9878,0.9852,0.6570,0.4090,0.5041,0.7460
flow,4,16,150,0.0138,200,knn,knn,4167,100016,0.9999,0.7946,0.8006,0.8136,0.1125,0.3655,0.1721,0.4863
flow,4,16,150,0.0138,200,kernel,kernel,4167,100016,0.9999,0.8035,0.8082,0.8360,0.0814,0.4677,0.1387,0.4734
flow,4,16,150,0.0138,200,altered_knn,altered_knn,4167,66640,0.9999,0.8583,0.8684,0.8753,0.0634,0.1334,0.0860,0.4772
flow,4,16,150,0.0138,200,linear,linear,4167,100016,0.9999,0.0858,0.0767,0.1394,0.0111,0.7379,0.0218,0.0493
flow,4,16,150,0.0138,200,linear_cal,linear,4167,100016,0.9999,0.8381,0.8493,0.8475,0.0564,0.0381,0.0455,0.4474
flow,4,16,150,0.0138,200,quadratic,quadratic,4167,100016,0.9999,0.8863,0.8930,0.9112,0.1059,0.4079,0.1681,0.5306
flow,4,16,150,0.0138,200,quadratic_cal,quadratic,4167,100016,0.9999,0.9146,0.9244,0.9223,0.3264,0.2150,0.2592,0.5918
flow,4,16,150,0.0138,200,polar2,polar,4167,100016,0.9999,0.9226,0.9297,0.9372,0.1953,0.4184,0.2663,0.5980
flow,4,16,150,0.0138,200,polar2_cal,polar,4167,100016,0.9999,0.9330,0.9425,0.9403,0.3858,0.2585,0.3096,0.6260
flow,4,16,150,0.0138,200,polar3,polar,4167,100016,0.9999,0.9477,0.9547,0.9612,0.2277,0.4489,0.3021,0.6284
flow,4,16,150,0.0138,200,polar3_cal,polar,4167,100016,0.9999,0.9563,0.9654,0.9637,0.4152,0.3060,0.3523,0.6589
flow,4,16,150,0.0138,200,polar8,polar,4167,100016,0.9999,0.9690,0.9755,0.9781,0.3687,0.5062,0.4267,0.7011
flow,4,16,150,0.0138,200,polar8_cal,polar,4167,100016,0.9999,0.9725,0.9810,0.9788,0.5389,0.3666,0.4363,0.7086
flow,4,16,150,0.0138,200,mlp,mlp,4167,100016,0.9999,0.9800,0.9876,0.9856,0.6102,0.4398,0.5112,0.7494
flow,4,16,150,0.0138,200,mlp_cal,mlp,4167,100016,0.9999,0.9802,0.9882,0.9856,0.6544,0.4133,0.5067,0.7474
flow,8,2,150,0.0071,200,analytic,analytic,0,0,nan,0.9926,0.9933,0.9949,0.6181,0.8889,0.7292,0.8612
flow,8,2,150,0.0071,200,analytic_T_train,analytic,0,0,nan,0.9926,0.9933,0.9949,0.6168,0.8896,0.7285,0.8609
flow,8,2,150,0.0071,200,knn,knn,6667,20002,0.9999,0.8422,0.8476,0.8448,0.6041,0.0842,0.1478,0.4977
flow,8,2,150,0.0071,200,kernel,kernel,6667,20002,0.9999,0.9689,0.9758,0.9724,1.0000,0.0021,0.0042,0.4900
flow,8,2,150,0.0071,200,altered_knn,altered_knn,6667,13330,0.9999,0.7156,0.7166,0.8316,0.0146,0.5832,0.0285,0.3725
flow,8,2,150,0.0071,200,linear,linear,6667,20002,0.9999,0.6730,0.6745,0.8038,0.0101,0.4664,0.0198,0.3471
flow,8,2,150,0.0071,200,linear_cal,linear,6667,20002,0.9999,0.9795,0.9859,0.9877,0.0576,0.0878,0.0695,0.5277
flow,8,2,150,0.0071,200,quadratic,quadratic,6667,20002,0.9999,0.9931,0.9952,0.9950,0.7382,0.6964,0.7167,0.8559
flow,8,2,150,0.0071,200,quadratic_cal,quadratic,6667,20002,0.9999,0.9905,0.9917,0.9937,0.5253,0.8217,0.6409,0.8163
flow,8,2,150,0.0071,200,polar2,polar,6667,20002,0.9999,0.9895,0.9906,0.9934,0.4636,0.8429,0.5982,0.7944
flow,8,2,150,0.0071,200,polar2_cal,polar,6667,20002,0.9999,0.9913,0.9926,0.9943,0.5473,0.8025,0.6508,0.8217
flow,8,2,150,0.0071,200,polar3,polar,6667,20002,0.9999,0.9931,0.9941,0.9950,0.6790,0.8592,0.7585,0.8763
flow,8,2,150,0.0071,200,polar3_cal,polar,6667,20002,0.9999,0.9924,0.9931,0.9948,0.6000,0.8896,0.7166,0.8549
flow,8,2,150,0.0071,200,polar8,polar,6667,20002,0.9999,0.9906,0.9915,0.9925,0.6707,0.8592,0.7533,0.8724
flow,8,2,150,0.0071,200,polar8_cal,polar,6667,20002,0.9999,0.9900,0.9908,0.9924,0.6021,0.8740,0.7130,0.8519
