process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,4,4,150,0.0138,1000,linear,linear,250,1500,0.9740,0.2376,0.2325,0.3256,0.0109,0.6014,0.0215,0.1270
flow,4,4,150,0.0138,1000,quadratic,quadratic,250,1500,0.9740,0.8997,0.9076,0.9049,0.5732,0.3406,0.4273,0.6674
flow,4,4,150,0.0138,1000,polar2,polar,250,1500,0.9740,0.8979,0.9047,0.9101,0.2119,0.4130,0.2801,0.5924
flow,4,4,150,0.0138,1000,polar3,polar,250,1500,0.9740,0.9033,0.9102,0.9154,0.2166,0.4167,0.2850,0.5976
flow,4,4,150,0.0138,1000,polar8,polar,250,1500,0.9740,0.9104,0.9178,0.9199,0.2830,0.3804,0.3246,0.6212
flow,4,4,150,0.0138,1000,mlp,mlp,250,1500,0.9740,0.9159,0.9234,0.9251,0.3107,0.3804,0.3420,0.6327
flow,4,4,150,0.0138,1000,knn,knn,500,3000,0.9750,0.7433,0.7507,0.7541,0.2091,0.2174,0.2131,0.4819
flow,4,4,150,0.0138,1000,altered_knn,altered_knn,500,2000,0.9750,0.8197,0.8293,0.8484,0.0334,0.1341,0.0534,0.4414
flow,4,4,150,0.0138,1000,kernel,kernel,500,3000,0.9750,0.7826,0.7905,0.7907,0.5688,0.2246,0.3221,0.5563
flow,4,4,150,0.0138,1000,linear,linear,500,3000,0.9750,0.2236,0.2179,0.3066,0.0113,0.6341,0.0222,0.1200
flow,4,4,150,0.0138,1000,quadratic,quadratic,500,3000,0.9750,0.8987,0.9068,0.9048,0.5427,0.3225,0.4045,0.6557
flow,4,4,150,0.0138,1000,polar2,polar,500,3000,0.9750,0.9076,0.9146,0.9162,0.3130,0.4094,0.3548,0.6347
flow,4,4,150,0.0138,1000,polar3,polar,500,3000,0.9750,0.9147,0.9214,0.9219,0.3841,0.4384,0.4095,0.6654
flow,4,4,150,0.0138,1000,polar8,polar,500,3000,0.9750,0.9178,0.9247,0.9259,0.3526,0.4203,0.3835,0.6541
flow,4,4,150,0.0138,1000,mlp,mlp,500,3000,0.9750,0.9181,0.9258,0.9264,0.3483,0.3659,0.3569,0.6414
flow,4,4,150,0.0138,1000,knn,knn,1000,6000,0.9743,0.7727,0.7803,0.7826,0.2625,0.2283,0.2442,0.5122
flow,4,4,150,0.0138,1000,altered_knn,altered_knn,1000,4000,0.9743,0.8433,0.8546,0.8589,0.0211,0.0326,0.0256,0.4401
flow,4,4,150,0.0138,1000,kernel,kernel,1000,6000,0.9743,0.8047,0.8127,0.8127,0.5841,0.2391,0.3393,0.5760
flow,4,4,150,0.0138,1000,linear,linear,1000,6000,0.9743,0.2206,0.2148,0.3026,0.0114,0.6413,0.0223,0.1185
flow,4,4,150,0.0138,1000,quadratic,quadratic,1000,6000,0.9743,0.9015,0.9097,0.9075,0.5714,0.3188,0.4093,0.6595
flow,4,4,150,0.0138,1000,polar2,polar,1000,6000,0.9743,0.9083,0.9154,0.9149,0.4297,0.3986,0.4135,0.6645
flow,4,4,150,0.0138,1000,polar3,polar,1000,6000,0.9743,0.9149,0.9217,0.9201,0.5673,0.4275,0.4876,0.7047
flow,4,4,150,0.0138,1000,polar8,polar,1000,6000,0.9743,0.9203,0.9274,0.9259,0.5407,0.4094,0.4660,0.6967
flow,4,4,150,0.0138,1000,mlp,mlp,1000,6000,0.9743,0.9214,0.9289,0.9270,0.5654,0.3913,0.4625,0.6957
flow,4,8,150,0.0158,1000,analytic,analytic,0,0,nan,0.9439,0.9542,0.9509,0.5246,0.3048,0.3855,0.6699
flow,4,8,150,0.0158,1000,knn,knn,125,1496,0.9726,0.6111,0.6161,0.6429,0.0488,0.3016,0.0840,0.3500
flow,4,8,150,0.0158,1000,altered_knn,altered_knn,125,1000,0.9726,0.7855,0.7973,0.7998,0.0390,0.0540,0.0453,0.4213
flow,4,8,150,0.0158,1000,kernel,kernel,125,1496,0.9726,0.6739,0.6800,0.7052,0.0521,0.2984,0.0887,0.3843
flow,4,8,150,0.0158,1000,linear,linear,125,1496,0.9726,0.1273,0.1167,0.1788,0.0142,0.7873,0.0278,0.0723
flow,4,8,150,0.0158,1000,quadratic,quadratic,125,1496,0.9726,0.8809,0.8904,0.8904,0.2939,0.2921,0.2930,0.5917
flow,4,8,150,0.0158,1000,polar2,polar,125,1496,0.9726,0.8952,0.9046,0.9107,0.1627,0.3048,0.2122,0.5584
flow,4,8,150,0.0158,1000,polar3,polar,125,1496,0.9726,0.9007,0.9102,0.9154,0.1741,0.3079,0.2225,0.5664
flow,4,8,150,0.0158,1000,polar8,polar,125,1496,0.9726,0.8832,0.8926,0.8977,0.1615,0.2984,0.2096,0.5511
flow,4,8,150,0.0158,1000,mlp,mlp,125,1496,0.9726,0.8880,0.8972,0.9074,0.1265,0.3111,0.1798,0.5385
flow,4,8,150,0.0158,1000,knn,knn,250,3000,0.9670,0.6479,0.6536,0.6796,0.0482,0.2921,0.0827,0.3681
flow,4,8,150,0.0158,1000,altered_knn,altered_knn,250,2000,0.9670,0.7539,0.7618,0.8059,0.0331,0.2603,0.0587,0.4103
flow,4,8,150,0.0158,1000,kernel,kernel,250,3000,0.9670,0.7154,0.7221,0.7428,0.0579,0.2952,0.0968,0.4095
flow,4,8,150,0.0158,1000,linear,linear,250,3000,0.9670,0.1055,0.0944,0.1513,0.0140,0.7968,0.0275,0.0610
flow,4,8,150,0.0158,1000,quadratic,quadratic,250,3000,0.9670,0.8907,0.9003,0.8995,0.3129,0.2921,0.3021,0.6012
flow,4,8,150,0.0158,1000,polar2,polar,250,3000,0.9670,0.9057,0.9152,0.9193,0.1992,0.3175,0.2448,0.5800
flow,4,8,150,0.0158,1000,polar3,polar,250,3000,0.9670,0.9208,0.9304,0.9333,0.2282,0.3238,0.2677,0.5991
flow,4,8,150,0.0158,1000,polar8,polar,250,3000,0.9670,0.9195,0.9295,0.9316,0.2214,0.2952,0.2531,0.5913
flow,4,8,150,0.0158,1000,mlp,mlp,250,3000,0.9670,0.9178,0.9268,0.9320,0.2052,0.3524,0.2593,0.5931
flow,4,8,150,0.0158,1000,knn,knn,500,6000,0.9685,0.6962,0.7024,0.7250,0.0642,0.3111,0.1065,0.4044
flow,4,8,150,0.0158,1000,altered_knn,altered_knn,500,4000,0.9685,0.7871,0.7951,0.8309,0.0450,0.2889,0.0779,0.4365
flow,4,8,150,0.0158,1000,kernel,kernel,500,6000,0.9685,0.7479,0.7548,0.7736,0.0734,0.3111,0.1188,0.4368
flow,4,8,150,0.0158,1000,linear,linear,500,6000,0.9685,0.1103,0.0992,0.1581,0.0141,0.8032,0.0278,0.0635
flow,4,8,150,0.0158,1000,quadratic,quadratic,500,6000,0.9685,0.8902,0.8999,0.8996,0.3000,0.2857,0.2927,0.5963
flow,4,8,150,0.0158,1000,polar2,polar,500,6000,0.9685,0.9118,0.9217,0.9238,0.2263,0.2952,0.2562,0.5889
flow,4,8,150,0.0158,1000,polar3,polar,500,6000,0.9685,0.9311,0.9405,0.9422,0.2730,0.3397,0.3027,0.6216
flow,4,8,150,0.0158,1000,polar8,polar,500,6000,0.9685,0.9344,0.9440,0.9446,0.3046,0.3365,0.3198,0.6319
flow,4,8,150,0.0158,1000,mlp,mlp,500,6000,0.9685,0.9386,0.9485,0.9495,0.2801,0.3175,0.2976,0.6231
flow,4,8,150,0.0158,1000,knn,knn,1000,12000,0.9678,0.7274,0.7340,0.7536,0.0767,0.3175,0.1235,0.4287
flow,4,8,150,0.0158,1000,altered_knn,altered_knn,1000,8000,0.9678,0.7739,0.7801,0.8353,0.0421,0.3905,0.0760,0.4280
flow,4,8,150,0.0158,1000,kernel,kernel,1000,12000,0.9678,0.7702,0.7778,0.7939,0.0815,0.2921,0.1274,0.4526
flow,4,8,150,0.0158,1000,linear,linear,1000,12000,0.9678,0.1094,0.0982,0.1570,0.0142,0.8095,0.0280,0.0631
flow,4,8,150,0.0158,1000,quadratic,quadratic,1000,12000,0.9678,0.8857,0.8955,0.8953,0.2900,0.2762,0.2829,0.5892
flow,4,8,150,0.0158,1000,polar2,polar,1000,12000,0.9678,0.9128,0.9226,0.9242,0.2436,0.3016,0.2695,0.5960
flow,4,8,150,0.0158,1000,polar3,polar,1000,12000,0.9678,0.9334,0.9432,0.9440,0.2890,0.3238,0.3054,0.6243
flow,4,8,150,0.0158,1000,polar8,polar,1000,12000,0.9678,0.9394,0.9486,0.9486,0.3571,0.3651,0.3611,0.6548
flow,4,8,150,0.0158,1000,mlp,mlp,1000,12000,0.9678,0.9432,0.9534,0.9508,0.4550,0.3048,0.3650,0.6592
flow,4,16,150,0.0287,1000,analytic,analytic,0,0,nan,0.9005,0.9223,0.9131,0.5000,0.1655,0.2487,0.5855
flow,4,16,150,0.0287,1000,knn,knn,125,2992,0.9763,0.5574,0.5635,0.6038,0.0617,0.3519,0.1050,0.3343
flow,4,16,150,0.0287,1000,altered_knn,altered_knn,125,2000,0.9763,0.7379,0.7567,0.7608,0.0757,0.1045,0.0878,0.4222
flow,4,16,150,0.0287,1000,kernel,kernel,125,2992,0.9763,0.5697,0.5755,0.6429,0.0451,0.3746,0.0805,0.3280
flow,4,16,150,0.0287,1000,linear,linear,125,2992,0.9763,0.0628,0.0392,0.0741,0.0259,0.8606,0.0502,0.0447
flow,4,16,150,0.0287,1000,quadratic,quadratic,125,2992,0.9763,0.8591,0.8760,0.8815,0.1941,0.2875,0.2317,0.5539
flow,4,16,150,0.0287,1000,polar2,polar,125,2992,0.9763,0.8744,0.8917,0.8937,0.2442,0.2909,0.2655,0.5786
flow,4,16,150,0.0287,1000,polar3,polar,125,2992,0.9763,0.8659,0.8833,0.8876,0.2060,0.2770,0.2363,0.5598
flow,4,16,150,0.0287,1000,polar8,polar,125,2992,0.9763,0.8634,0.8820,0.8838,0.2042,0.2369,0.2194,0.5507
flow,4,16,150,0.0287,1000,mlp,mlp,125,2992,0.9763,0.8416,0.8590,0.8657,0.1657,0.2526,0.2001,0.5296
flow,4,16,150,0.0287,1000,knn,knn,250,6000,0.9780,0.6071,0.6151,0.6491,0.0736,0.3397,0.1210,0.3680
flow,4,16,150,0.0287,1000,altered_knn,altered_knn,250,4000,0.9780,0.7437,0.7585,0.7831,0.0773,0.2422,0.1172,0.4379
flow,4,16,150,0.0287,1000,kernel,kernel,250,6000,0.9780,0.6283,0.6358,0.6881,0.0593,0.3728,0.1023,0.3691
flow,4,16,150,0.0287,1000,linear,linear,250,6000,0.9780,0.0578,0.0339,0.0648,0.0258,0.8659,0.0502,0.0420
flow,4,16,150,0.0287,1000,quadratic,quadratic,250,6000,0.9780,0.8578,0.8744,0.8813,0.1910,0.2944,0.2317,0.5531
flow,4,16,150,0.0287,1000,polar2,polar,250,6000,0.9780,0.8833,0.9021,0.9005,0.2798,0.2491,0.2636,0.5828
flow,4,16,150,0.0287,1000,polar3,polar,250,6000,0.9780,0.8807,0.8992,0.8986,0.2658,0.2561,0.2609,0.5800
flow,4,16,150,0.0287,1000,polar8,polar,250,6000,0.9780,0.8843,0.9037,0.9003,0.2984,0.2282,0.2586,0.5812
flow,4,16,150,0.0287,1000,mlp,mlp,250,6000,0.9780,0.8796,0.8991,0.8992,0.2199,0.2195,0.2197,0.5594
flow,4,16,150,0.0287,1000,knn,knn,500,12000,0.9772,0.6596,0.6695,0.6979,0.0871,0.3275,0.1376,0.4035
flow,4,16,150,0.0287,1000,altered_knn,altered_knn,500,8000,0.9772,0.7543,0.7664,0.8053,0.0806,0.3432,0.1305,0.4485
flow,4,16,150,0.0287,1000,kernel,kernel,500,12000,0.9772,0.6855,0.6961,0.7403,0.0648,0.3275,0.1081,0.4021
flow,4,16,150,0.0287,1000,linear,linear,500,12000,0.9772,0.0599,0.0361,0.0693,0.0259,0.8659,0.0503,0.0432
flow,4,16,150,0.0287,1000,quadratic,quadratic,500,12000,0.9772,0.8628,0.8794,0.8873,0.1872,0.3014,0.2310,0.5552
flow,4,16,150,0.0287,1000,polar2,polar,500,12000,0.9772,0.8863,0.9047,0.9035,0.2895,0.2648,0.2766,0.5907
flow,4,16,150,0.0287,1000,polar3,polar,500,12000,0.9772,0.8856,0.9044,0.9027,0.2863,0.2509,0.2674,0.5859
flow,4,16,150,0.0287,1000,polar8,polar,500,12000,0.9772,0.8924,0.9121,0.9076,0.3342,0.2282,0.2712,0.5916
flow,4,16,150,0.0287,1000,mlp,mlp,500,12000,0.9772,0.8956,0.9159,0.9101,0.3617,0.2073,0.2636,0.5898
flow,4,16,150,0.0287,1000,knn,knn,1000,24000,0.9767,0.6983,0.7097,0.7304,0.1072,0.3136,0.1598,0.4347
flow,4,16,150,0.0287,1000,altered_knn,altered_knn,1000,16000,0.9767,0.7964,0.8135,0.8295,0.0955,0.2195,0.1331,0.4733
flow,4,16,150,0.0287,1000,kernel,kernel,1000,24000,0.9767,0.7249,0.7362,0.7678,0.0897,0.3432,0.1422,0.4392
flow,4,16,150,0.0287,1000,linear,linear,1000,24000,0.9767,0.0592,0.0354,0.0682,0.0259,0.8659,0.0502,0.0428
flow,4,16,150,0.0287,1000,quadratic,quadratic,1000,24000,0.9767,0.8652,0.8818,0.8896,0.1890,0.3049,0.2333,0.5575
flow,4,16,150,0.0287,1000,polar2,polar,1000,24000,0.9767,0.8883,0.9068,0.9049,0.2990,0.2631,0.2799,0.5933
flow,4,16,150,0.0287,1000,polar3,polar,1000,24000,0.9767,0.8907,0.9096,0.9077,0.2953,0.2526,0.2723,0.5910
flow,4,16,150,0.0287,1000,polar8,polar,1000,24000,0.9767,0.8952,0.9151,0.9100,0.3518,0.2213,0.2717,0.5934
flow,4,16,150,0.0287,1000,mlp,mlp,1000,24000,0.9767,0.9002,0.9216,0.9131,0.4612,0.1760,0.2547,0.5882
flow,8,2,150,0.0150,1000,analytic,analytic,0,0,nan,0.9724,0.9805,0.9775,0.7389,0.4419,0.5530,0.7668
flow,8,2,150,0.0150,1000,knn,knn,125,374,0.9973,0.7454,0.7567,0.7505,0.1429,0.0066,0.0127,0.3847
flow,8,2,150,0.0150,1000,altered_knn,altered_knn,125,250,0.9973,0.6761,0.6804,0.7920,0.0202,0.3920,0.0384,0.3594
flow,8,2,150,0.0150,1000,kernel,kernel,125,374,0.9973,0.8486,0.8616,0.8533,0.0000,0.0000,0.0000,0.4308
flow,8,2,150,0.0150,1000,linear,linear,125,374,0.9973,0.7224,0.7283,0.8347,0.0188,0.3322,0.0355,0.3819
flow,8,2,150,0.0150,1000,quadratic,quadratic,125,374,0.9973,0.9478,0.9588,0.9539,0.7263,0.2292,0.3485,0.6537
flow,8,2,150,0.0150,1000,polar2,polar,125,374,0.9973,0.9548,0.9653,0.9609,0.6750,0.2691,0.3848,0.6751
flow,8,2,150,0.0150,1000,polar3,polar,125,374,0.9973,0.8864,0.8967,0.8928,0.4507,0.2126,0.2889,0.5928
flow,8,2,150,0.0150,1000,polar8,polar,125,374,0.9973,0.8555,0.8664,0.8620,0.3468,0.1429,0.2024,0.5344
flow,8,2,150,0.0150,1000,mlp,mlp,125,374,0.9973,0.9508,0.9627,0.9574,0.6463,0.1761,0.2768,0.6197
flow,8,2,150,0.0150,1000,knn,knn,250,750,0.9973,0.7680,0.7796,0.7739,0.2500,0.0100,0.0192,0.3994
flow,8,2,150,0.0150,1000,altered_knn,altered_knn,250,500,0.9973,0.8194,0.8287,0.8661,0.0320,0.2126,0.0556,0.4421
flow,8,2,150,0.0150,1000,kernel,kernel,250,750,0.9973,0.8877,0.9013,0.8943,0.0000,0.0000,0.0000,0.4506
flow,8,2,150,0.0150,1000,linear,linear,250,750,0.9973,0.6836,0.6887,0.8073,0.0174,0.3522,0.0331,0.3609
flow,8,2,150,0.0150,1000,quadratic,quadratic,250,750,0.9973,0.9589,0.9699,0.9648,0.7766,0.2425,0.3696,0.6698
flow,8,2,150,0.0150,1000,polar2,polar,250,750,0.9973,0.9658,0.9764,0.9742,0.3868,0.2724,0.3197,0.6481
flow,8,2,150,0.0150,1000,polar3,polar,250,750,0.9973,0.9255,0.9352,0.9312,0.6641,0.2890,0.4028,0.6690
flow,8,2,150,0.0150,1000,polar8,polar,250,750,0.9973,0.8959,0.9064,0.9019,0.5780,0.2093,0.3073,0.6069
flow,8,2,150,0.0150,1000,mlp,mlp,250,750,0.9973,0.9671,0.9784,0.9734,0.7188,0.2292,0.3476,0.6630
flow,8,2,150,0.0150,1000,knn,knn,500,1500,0.9973,0.7685,0.7800,0.7738,0.6250,0.0166,0.0324,0.4062
flow,8,2,150,0.0150,1000,altered_knn,altered_knn,500,1000,0.9973,0.8438,0.8528,0.8886,0.0402,0.2525,0.0693,0.4611
flow,8,2,150,0.0150,1000,kernel,kernel,500,1500,0.9973,0.9235,0.9376,0.9305,0.0000,0.0000,0.0000,0.4688
flow,8,2,150,0.0150,1000,linear,linear,500,1500,0.9973,0.7003,0.7051,0.8220,0.0200,0.3920,0.0380,0.3715
flow,8,2,150,0.0150,1000,quadratic,quadratic,500,1500,0.9973,0.9681,0.9794,0.9742,0.7527,0.2326,0.3553,0.6674
flow,8,2,150,0.0150,1000,polar2,polar,500,1500,0.9973,0.9689,0.9784,0.9768,0.4454,0.3522,0.3933,0.6858
flow,8,2,150,0.0150,1000,polar3,polar,500,1500,0.9973,0.9606,0.9708,0.9663,0.7479,0.2957,0.4238,0.6973
flow,8,2,150,0.0150,1000,polar8,polar,500,1500,0.9973,0.9217,0.9321,0.9275,0.6857,0.2392,0.3547,0.6434
flow,8,2,150,0.0150,1000,mlp,mlp,500,1500,0.9973,0.9663,0.9777,0.9724,0.7614,0.2226,0.3445,0.6611
flow,8,2,150,0.0150,1000,knn,knn,1000,3000,0.9973,0.8046,0.8167,0.8103,0.5000,0.0100,0.0195,0.4181
flow,8,2,150,0.0150,1000,altered_knn,altered_knn,1000,2000,0.9973,0.8480,0.8578,0.8982,0.0308,0.2126,0.0539,0.4558
flow,8,2,150,0.0150,1000,kernel,kernel,1000,3000,0.9973,0.9399,0.9543,0.9471,0.0000,0.0000,0.0000,0.4772
flow,8,2,150,0.0150,1000,linear,linear,1000,3000,0.9973,0.6844,0.6878,0.8111,0.0223,0.4651,0.0425,0.3651
flow,8,2,150,0.0150,1000,quadratic,quadratic,1000,3000,0.9973,0.9699,0.9810,0.9757,0.8523,0.2492,0.3856,0.6833
flow,8,2,150,0.0150,1000,polar2,polar,1000,3000,0.9973,0.9672,0.9763,0.9759,0.3965,0.3754,0.3857,0.6810
flow,8,2,150,0.0150,1000,polar3,polar,1000,3000,0.9973,0.9690,0.9785,0.9745,0.7591,0.3455,0.4749,0.7267
flow,8,2,150,0.0150,1000,polar8,polar,1000,3000,0.9973,0.9519,0.9624,0.9582,0.6250,0.2658,0.3730,0.6677
flow,8,2,150,0.0150,1000,mlp,mlp,1000,3000,0.9973,0.9670,0.9779,0.9730,0.7500,0.2591,0.3852,0.6815
flow,8,4,150,0.0272,1000,analytic,analytic,0,0,nan,0.9252,0.9435,0.9345,0.7861,0.2702,0.4022,0.6729
flow,8,4,150,0.0272,1000,knn,knn,125,748,0.9920,0.6016,0.6168,0.6079,0.2406,0.0588,0.0945,0.3557
flow,8,4,150,0.0272,1000,altered_knn,altered_knn,125,500,0.9920,0.7606,0.7793,0.7814,0.0750,0.0901,0.0819,0.4306
flow,8,4,150,0.0272,1000,kernel,kernel,125,748,0.9920,0.8302,0.8534,0.8385,0.0000,0.0000,0.0000,0.4267
flow,8,4,150,0.0272,1000,linear,linear,125,748,0.9920,0.3194,0.3088,0.4510,0.0275,0.6967,0.0530,0.1809
flow,8,4,150,0.0272,1000,quadratic,quadratic,125,748,0.9920,0.9170,0.9373,0.9268,0.7273,0.1912,0.3028,0.6200
flow,8,4,150,0.0272,1000,polar2,polar,125,748,0.9920,0.9122,0.9316,0.9232,0.5854,0.2206,0.3204,0.6260
flow,8,4,150,0.0272,1000,polar3,polar,125,748,0.9920,0.8362,0.8529,0.8459,0.5372,0.2390,0.3308,0.5918
flow,8,4,150,0.0272,1000,polar8,polar,125,748,0.9920,0.7990,0.8153,0.8085,0.3980,0.2151,0.2792,0.5473
flow,8,4,150,0.0272,1000,mlp,mlp,125,748,0.9920,0.9051,0.9247,0.9159,0.5803,0.2059,0.3039,0.6143
flow,8,4,150,0.0272,1000,knn,knn,250,1500,0.9907,0.5947,0.6099,0.6038,0.2816,0.0533,0.0896,0.3498
flow,8,4,150,0.0272,1000,altered_knn,altered_knn,250,1000,0.9907,0.7877,0.8084,0.8029,0.0909,0.0478,0.0627,0.4355
flow,8,4,150,0.0272,1000,kernel,kernel,250,1500,0.9907,0.8602,0.8843,0.8713,0.0000,0.0000,0.0000,0.4422
flow,8,4,150,0.0272,1000,linear,linear,250,1500,0.9907,0.3095,0.2993,0.4433,0.0262,0.6728,0.0505,0.1749
flow,8,4,150,0.0272,1000,quadratic,quadratic,250,1500,0.9907,0.9315,0.9516,0.9413,0.8529,0.2132,0.3412,0.6464
flow,8,4,150,0.0272,1000,polar2,polar,250,1500,0.9907,0.9172,0.9360,0.9296,0.4592,0.2482,0.3222,0.6291
flow,8,4,150,0.0272,1000,polar3,polar,250,1500,0.9907,0.8759,0.8946,0.8856,0.6686,0.2077,0.3170,0.6058
flow,8,4,150,0.0272,1000,polar8,polar,250,1500,0.9907,0.8150,0.8329,0.8254,0.4948,0.1765,0.2602,0.5465
flow,8,4,150,0.0272,1000,mlp,mlp,250,1500,0.9907,0.9110,0.9322,0.9223,0.5833,0.1544,0.2442,0.5882
flow,8,4,150,0.0272,1000,knn,knn,500,3000,0.9910,0.6239,0.6405,0.6353,0.2576,0.0312,0.0557,0.3481
flow,8,4,150,0.0272,1000,altered_knn,altered_knn,500,2000,0.9910,0.8139,0.8342,0.8333,0.0928,0.0882,0.0905,0.4623
flow,8,4,150,0.0272,1000,kernel,kernel,500,3000,0.9910,0.8523,0.8761,0.8643,0.0000,0.0000,0.0000,0.4381
flow,8,4,150,0.0272,1000,linear,linear,500,3000,0.9910,0.3087,0.2988,0.4483,0.0258,0.6618,0.0497,0.1742
flow,8,4,150,0.0272,1000,quadratic,quadratic,500,3000,0.9910,0.9242,0.9448,0.9345,0.8583,0.1893,0.3102,0.6275
flow,8,4,150,0.0272,1000,polar2,polar,500,3000,0.9910,0.9204,0.9393,0.9324,0.5038,0.2463,0.3309,0.6351
flow,8,4,150,0.0272,1000,polar3,polar,500,3000,0.9910,0.9068,0.9254,0.9171,0.6650,0.2445,0.3575,0.6414
flow,8,4,150,0.0272,1000,polar8,polar,500,3000,0.9910,0.8629,0.8811,0.8737,0.5707,0.2151,0.3124,0.5967
flow,8,4,150,0.0272,1000,mlp,mlp,500,3000,0.9910,0.9097,0.9305,0.9209,0.6259,0.1691,0.2663,0.5984
flow,8,4,150,0.0272,1000,knn,knn,1000,6000,0.9897,0.6527,0.6700,0.6640,0.2468,0.0349,0.0612,0.3656
flow,8,4,150,0.0272,1000,altered_knn,altered_knn,1000,4000,0.9897,0.8067,0.8248,0.8393,0.0715,0.1599,0.0989,0.4618
flow,8,4,150,0.0272,1000,kernel,kernel,1000,6000,0.9897,0.8700,0.8944,0.8828,0.0000,0.0000,0.0000,0.4472
flow,8,4,150,0.0272,1000,linear,linear,1000,6000,0.9897,0.2953,0.2848,0.4333,0.0257,0.6728,0.0496,0.1672
flow,8,4,150,0.0272,1000,quadratic,quadratic,1000,6000,0.9897,0.9190,0.9398,0.9294,0.8661,0.1783,0.2957,0.6177
flow,8,4,150,0.0272,1000,polar2,polar,1000,6000,0.9897,0.9206,0.9402,0.9316,0.5920,0.2188,0.3195,0.6298
flow,8,4,150,0.0272,1000,polar3,polar,1000,6000,0.9897,0.9155,0.9344,0.9254,0.7253,0.2426,0.3636,0.6490
flow,8,4,150,0.0272,1000,polar8,polar,1000,6000,0.9897,0.8908,0.9100,0.9024,0.5114,0.2059,0.2936,0.6018
flow,8,4,150,0.0272,1000,mlp,mlp,1000,6000,0.9897,0.9157,0.9360,0.9266,0.6380,0.1912,0.2942,0.6151
flow,8,8,150,0.0274,1000,analytic,analytic,0,0,nan,0.9337,0.9527,0.9442,0.7143,0.2641,0.3856,0.6691
flow,8,8,150,0.0274,1000,knn,knn,125,1496,0.9926,0.4858,0.4967,0.4953,0.1310,0.1002,0.1135,0.3051
flow,8,8,150,0.0274,1000,altered_knn,altered_knn,125,1000,0.9926,0.6980,0.7109,0.7382,0.0667,0.2404,0.1044,0.4077
flow,8,8,150,0.0274,1000,kernel,kernel,125,1496,0.9926,0.7608,0.7800,0.7684,0.4891,0.0820,0.1404,0.4602
flow,8,8,150,0.0274,1000,linear,linear,125,1496,0.9926,0.1562,0.1393,0.2350,0.0243,0.7559,0.0470,0.0932
flow,8,8,150,0.0274,1000,quadratic,quadratic,125,1496,0.9926,0.8704,0.8890,0.8803,0.6784,0.2113,0.3222,0.6056
flow,8,8,150,0.0274,1000,polar2,polar,125,1496,0.9926,0.8683,0.8858,0.8810,0.4146,0.2477,0.3101,0.5980
flow,8,8,150,0.0274,1000,polar3,polar,125,1496,0.9926,0.8298,0.8493,0.8410,0.5319,0.1366,0.2174,0.5334
flow,8,8,150,0.0274,1000,polar8,polar,125,1496,0.9926,0.7526,0.7680,0.7651,0.2958,0.2058,0.2427,0.5054
flow,8,8,150,0.0274,1000,mlp,mlp,125,1496,0.9926,0.8649,0.8844,0.8772,0.4545,0.1730,0.2507,0.5675
flow,8,8,150,0.0274,1000,knn,knn,250,3000,0.9930,0.5078,0.5201,0.5168,0.1408,0.0729,0.0960,0.3081
flow,8,8,150,0.0274,1000,altered_knn,altered_knn,250,2000,0.9930,0.7114,0.7238,0.7567,0.0669,0.2732,0.1075,0.4157
flow,8,8,150,0.0274,1000,kernel,kernel,250,3000,0.9930,0.7963,0.8182,0.8067,0.7333,0.0200,0.0390,0.4286
flow,8,8,150,0.0274,1000,linear,linear,250,3000,0.9930,0.1412,0.1243,0.2142,0.0234,0.7413,0.0454,0.0848
flow,8,8,150,0.0274,1000,quadratic,quadratic,250,3000,0.9930,0.8964,0.9161,0.9065,0.7914,0.2004,0.3198,0.6179
flow,8,8,150,0.0274,1000,polar2,polar,250,3000,0.9930,0.8953,0.9145,0.9076,0.4724,0.2186,0.2989,0.6067
flow,8,8,150,0.0274,1000,polar3,polar,250,3000,0.9930,0.8643,0.8825,0.8754,0.5197,0.2168,0.3059,0.5942
flow,8,8,150,0.0274,1000,polar8,polar,250,3000,0.9930,0.7849,0.8008,0.7982,0.3143,0.2204,0.2591,0.5300
flow,8,8,150,0.0274,1000,mlp,mlp,250,3000,0.9930,0.8788,0.8988,0.8916,0.4123,0.1712,0.2420,0.5704
flow,8,8,150,0.0274,1000,knn,knn,500,6000,0.9928,0.5388,0.5512,0.5507,0.1225,0.1002,0.1102,0.3307
flow,8,8,150,0.0274,1000,altered_knn,altered_knn,500,4000,0.9928,0.7470,0.7615,0.7860,0.0727,0.2332,0.1108,0.4362
flow,8,8,150,0.0274,1000,kernel,kernel,500,6000,0.9928,0.8019,0.8240,0.8138,0.7857,0.0200,0.0391,0.4315
flow,8,8,150,0.0274,1000,linear,linear,500,6000,0.9928,0.1449,0.1278,0.2203,0.0238,0.7523,0.0462,0.0870
flow,8,8,150,0.0274,1000,quadratic,quadratic,500,6000,0.9928,0.9101,0.9300,0.9201,0.8433,0.2058,0.3309,0.6304
flow,8,8,150,0.0274,1000,polar2,polar,500,6000,0.9928,0.9121,0.9314,0.9233,0.5991,0.2313,0.3338,0.6326
flow,8,8,150,0.0274,1000,polar3,polar,500,6000,0.9928,0.9029,0.9216,0.9141,0.5815,0.2404,0.3402,0.6309
flow,8,8,150,0.0274,1000,polar8,polar,500,6000,0.9928,0.8612,0.8787,0.8743,0.3844,0.2423,0.2972,0.5880
