process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,4,2,150,0.0128,500,altered_knn,altered_knn,6667,13330,0.9999,0.9223,0.9320,0.9500,0.0471,0.1842,0.0750,0.5035
ddim,4,2,150,0.0128,500,linear,linear,6667,20002,0.9999,0.6596,0.6614,0.7932,0.0195,0.5187,0.0377,0.3495
ddim,4,2,150,0.0128,500,linear_cal,linear,6667,20002,0.9999,0.9748,0.9861,0.9845,0.1426,0.1079,0.1228,0.5545
ddim,4,2,150,0.0128,500,quadratic,quadratic,6667,20002,0.9999,0.9861,0.9920,0.9902,0.7366,0.5335,0.6188,0.8054
ddim,4,2,150,0.0128,500,quadratic_cal,quadratic,6667,20002,0.9999,0.9854,0.9908,0.9899,0.6676,0.5740,0.6173,0.8040
ddim,4,2,150,0.0128,500,polar2,polar,6667,20002,0.9999,0.9883,0.9924,0.9916,0.7601,0.6674,0.7108,0.8516
ddim,4,2,150,0.0128,500,polar2_cal,polar,6667,20002,0.9999,0.9883,0.9924,0.9916,0.7603,0.6671,0.7106,0.8515
ddim,4,2,150,0.0128,500,polar3,polar,6667,20002,0.9999,0.9889,0.9925,0.9920,0.7673,0.7064,0.7356,0.8641
ddim,4,2,150,0.0128,500,polar3_cal,polar,6667,20002,0.9999,0.9889,0.9926,0.9920,0.7718,0.7044,0.7366,0.8646
ddim,4,2,150,0.0128,500,polar8,polar,6667,20002,0.9999,0.9889,0.9927,0.9920,0.7799,0.6955,0.7353,0.8640
ddim,4,2,150,0.0128,500,polar8_cal,polar,6667,20002,0.9999,0.9889,0.9927,0.9920,0.7793,0.6959,0.7352,0.8640
ddim,4,2,150,0.0128,500,mlp,mlp,6667,20002,0.9999,0.9890,0.9929,0.9920,0.7981,0.6912,0.7408,0.8669
ddim,4,2,150,0.0128,500,mlp_cal,mlp,6667,20002,0.9999,0.9888,0.9925,0.9920,0.7649,0.7017,0.7319,0.8622
ddim,4,2,150,0.0128,500,knn,knn,16667,50002,1.0000,0.9477,0.9551,0.9524,0.6780,0.3789,0.4861,0.7206
ddim,4,2,150,0.0128,500,kernel,kernel,16667,50002,1.0000,0.9660,0.9726,0.9695,0.9059,0.4576,0.6080,0.7903
ddim,4,2,150,0.0128,500,altered_knn,altered_knn,16667,33330,1.0000,0.9102,0.9184,0.9475,0.0483,0.2761,0.0822,0.5003
ddim,4,2,150,0.0128,500,linear,linear,16667,50002,1.0000,0.6605,0.6623,0.7939,0.0196,0.5187,0.0377,0.3500
ddim,4,2,150,0.0128,500,linear_cal,linear,16667,50002,1.0000,0.9778,0.9889,0.9868,0.1775,0.1184,0.1420,0.5655
ddim,4,2,150,0.0128,500,quadratic,quadratic,16667,50002,1.0000,0.9863,0.9922,0.9904,0.7466,0.5323,0.6215,0.8069
ddim,4,2,150,0.0128,500,quadratic_cal,quadratic,16667,50002,1.0000,0.9855,0.9908,0.9900,0.6650,0.5790,0.6191,0.8049
ddim,4,2,150,0.0128,500,polar2,polar,16667,50002,1.0000,0.9884,0.9926,0.9917,0.7734,0.6647,0.7150,0.8538
ddim,4,2,150,0.0128,500,polar2_cal,polar,16667,50002,1.0000,0.9882,0.9923,0.9916,0.7560,0.6710,0.7110,0.8516
ddim,4,2,150,0.0128,500,polar3,polar,16667,50002,1.0000,0.9888,0.9925,0.9920,0.7676,0.7021,0.7334,0.8630
ddim,4,2,150,0.0128,500,polar3_cal,polar,16667,50002,1.0000,0.9888,0.9925,0.9920,0.7590,0.7064,0.7317,0.8621
ddim,4,2,150,0.0128,500,polar8,polar,16667,50002,1.0000,0.9889,0.9927,0.9920,0.7772,0.7037,0.7386,0.8656
ddim,4,2,150,0.0128,500,polar8_cal,polar,16667,50002,1.0000,0.9889,0.9926,0.9920,0.7761,0.7044,0.7385,0.8656
ddim,4,2,150,0.0128,500,mlp,mlp,16667,50002,1.0000,0.9891,0.9929,0.9921,0.7991,0.7002,0.7464,0.8696
ddim,4,2,150,0.0128,500,mlp_cal,mlp,16667,50002,1.0000,0.9889,0.9926,0.9920,0.7764,0.7033,0.7380,0.8653
ddim,4,2,150,0.0128,500,knn,knn,33333,99998,1.0000,0.9552,0.9622,0.9596,0.7199,0.4124,0.5244,0.7433
ddim,4,2,150,0.0128,500,kernel,kernel,33333,99998,1.0000,0.9709,0.9771,0.9742,0.9208,0.4887,0.6385,0.8078
ddim,4,2,150,0.0128,500,altered_knn,altered_knn,33333,66660,1.0000,0.9167,0.9249,0.9518,0.0528,0.2819,0.0889,0.5069
ddim,4,2,150,0.0128,500,linear,linear,33333,99998,1.0000,0.6595,0.6613,0.7932,0.0195,0.5191,0.0377,0.3495
ddim,4,2,150,0.0128,500,linear_cal,linear,33333,99998,1.0000,0.9778,0.9890,0.9872,0.1663,0.1192,0.1388,0.5639
ddim,4,2,150,0.0128,500,quadratic,quadratic,33333,99998,1.0000,0.9861,0.9920,0.9902,0.7448,0.5343,0.6222,0.8071
ddim,4,2,150,0.0128,500,quadratic_cal,quadratic,33333,99998,1.0000,0.9854,0.9907,0.9898,0.6704,0.5783,0.6209,0.8058
ddim,4,2,150,0.0128,500,polar2,polar,33333,99998,1.0000,0.9883,0.9926,0.9916,0.7775,0.6628,0.7156,0.8541
ddim,4,2,150,0.0128,500,polar2_cal,polar,33333,99998,1.0000,0.9882,0.9923,0.9916,0.7560,0.6733,0.7123,0.8523
ddim,4,2,150,0.0128,500,polar3,polar,33333,99998,1.0000,0.9888,0.9925,0.9920,0.7702,0.7037,0.7354,0.8640
ddim,4,2,150,0.0128,500,polar3_cal,polar,33333,99998,1.0000,0.9888,0.9925,0.9920,0.7633,0.7072,0.7342,0.8633
ddim,4,2,150,0.0128,500,polar8,polar,33333,99998,1.0000,0.9890,0.9927,0.9921,0.7820,0.7068,0.7425,0.8676
ddim,4,2,150,0.0128,500,polar8_cal,polar,33333,99998,1.0000,0.9889,0.9926,0.9920,0.7732,0.7087,0.7395,0.8661
ddim,4,2,150,0.0128,500,mlp,mlp,33333,99998,1.0000,0.9891,0.9929,0.9921,0.8017,0.7005,0.7477,0.8703
ddim,4,2,150,0.0128,500,mlp_cal,mlp,33333,99998,1.0000,0.9889,0.9925,0.9920,0.7717,0.7056,0.7372,0.8649
ddim,4,4,150,0.0153,500,analytic,analytic,0,0,nan,0.9764,0.9833,0.9814,0.7091,0.5316,0.6077,0.7955
ddim,4,4,150,0.0153,500,analytic_T_train,analytic,0,0,nan,0.9728,0.9783,0.9799,0.5109,0.6167,0.5589,0.7686
ddim,4,4,150,0.0153,500,knn,knn,3333,19996,0.9999,0.8387,0.8471,0.8472,0.3919,0.2979,0.3385,0.5928
ddim,4,4,150,0.0153,500,kernel,kernel,3333,19996,0.9999,0.8723,0.8801,0.8802,0.4721,0.3722,0.4163,0.6482
ddim,4,4,150,0.0153,500,altered_knn,altered_knn,3333,13320,0.9999,0.8796,0.8916,0.8962,0.0706,0.1102,0.0860,0.4888
ddim,4,4,150,0.0153,500,linear,linear,3333,19996,0.9999,0.2700,0.2633,0.3680,0.0148,0.7034,0.0290,0.1462
ddim,4,4,150,0.0153,500,linear_cal,linear,3333,19996,0.9999,0.8765,0.8899,0.8883,0.0233,0.0134,0.0170,0.4534
ddim,4,4,150,0.0153,500,quadratic,quadratic,3333,19996,0.9999,0.9517,0.9597,0.9579,0.5983,0.4413,0.5080,0.7338
ddim,4,4,150,0.0153,500,quadratic_cal,quadratic,3333,19996,0.9999,0.9519,0.9599,0.9580,0.6097,0.4374,0.5094,0.7347
ddim,4,4,150,0.0153,500,polar2,polar,3333,19996,0.9999,0.9590,0.9659,0.9669,0.4531,0.5127,0.4810,0.7235
ddim,4,4,150,0.0153,500,polar2_cal,polar,3333,19996,0.9999,0.9612,0.9692,0.9675,0.5773,0.4465,0.5036,0.7364
ddim,4,4,150,0.0153,500,polar3,polar,3333,19996,0.9999,0.9698,0.9766,0.9763,0.5507,0.5342,0.5424,0.7595
ddim,4,4,150,0.0153,500,polar3_cal,polar,3333,19996,0.9999,0.9708,0.9781,0.9765,0.6383,0.5016,0.5618,0.7699
ddim,4,4,150,0.0153,500,polar8,polar,3333,19996,0.9999,0.9752,0.9821,0.9809,0.6411,0.5323,0.5817,0.7819
ddim,4,4,150,0.0153,500,polar8_cal,polar,3333,19996,0.9999,0.9753,0.9822,0.9808,0.6455,0.5306,0.5825,0.7823
ddim,4,4,150,0.0153,500,mlp,mlp,3333,19996,0.9999,0.9763,0.9836,0.9813,0.7306,0.5075,0.5990,0.7913
ddim,4,4,150,0.0153,500,mlp_cal,mlp,3333,19996,0.9999,0.9758,0.9829,0.9814,0.6554,0.5225,0.5814,0.7822
ddim,4,4,150,0.0153,500,knn,knn,8333,49996,0.9999,0.8724,0.8807,0.8801,0.4318,0.3396,0.3802,0.6304
ddim,4,4,150,0.0153,500,kernel,kernel,8333,49996,0.9999,0.8979,0.9057,0.9048,0.5301,0.3990,0.4553,0.6805
ddim,4,4,150,0.0153,500,altered_knn,altered_knn,8333,33320,0.9999,0.8957,0.9085,0.9083,0.0786,0.0701,0.0741,0.4913
ddim,4,4,150,0.0153,500,linear,linear,8333,49996,0.9999,0.2719,0.2652,0.3725,0.0148,0.6992,0.0290,0.1471
ddim,4,4,150,0.0153,500,linear_cal,linear,8333,49996,0.9999,0.8795,0.8930,0.8915,0.0247,0.0150,0.0187,0.4558
ddim,4,4,150,0.0153,500,quadratic,quadratic,8333,49996,0.9999,0.9529,0.9608,0.9590,0.6063,0.4452,0.5134,0.7371
ddim,4,4,150,0.0153,500,quadratic_cal,quadratic,8333,49996,0.9999,0.9530,0.9611,0.9590,0.6185,0.4381,0.5129,0.7370
ddim,4,4,150,0.0153,500,polar2,polar,8333,49996,0.9999,0.9594,0.9663,0.9678,0.4270,0.5150,0.4669,0.7166
ddim,4,4,150,0.0153,500,polar2_cal,polar,8333,49996,0.9999,0.9618,0.9701,0.9684,0.5547,0.4316,0.4854,0.7278
ddim,4,4,150,0.0153,500,polar3,polar,8333,49996,0.9999,0.9703,0.9772,0.9769,0.5515,0.5284,0.5397,0.7585
ddim,4,4,150,0.0153,500,polar3_cal,polar,8333,49996,0.9999,0.9715,0.9791,0.9770,0.6667,0.4844,0.5611,0.7701
ddim,4,4,150,0.0153,500,polar8,polar,8333,49996,0.9999,0.9756,0.9824,0.9809,0.6661,0.5365,0.5943,0.7884
ddim,4,4,150,0.0153,500,polar8_cal,polar,8333,49996,0.9999,0.9757,0.9826,0.9809,0.6821,0.5323,0.5979,0.7903
ddim,4,4,150,0.0153,500,mlp,mlp,8333,49996,0.9999,0.9765,0.9837,0.9814,0.7414,0.5130,0.6064,0.7951
ddim,4,4,150,0.0153,500,mlp_cal,mlp,8333,49996,0.9999,0.9759,0.9828,0.9814,0.6536,0.5332,0.5873,0.7851
ddim,4,4,150,0.0153,500,knn,knn,16667,100004,0.9999,0.8921,0.9003,0.8993,0.4674,0.3651,0.4100,0.6551
ddim,4,4,150,0.0153,500,kernel,kernel,16667,100004,0.9999,0.9132,0.9208,0.9195,0.5679,0.4237,0.4853,0.7031
ddim,4,4,150,0.0153,500,altered_knn,altered_knn,16667,66660,0.9999,0.8339,0.8398,0.8955,0.0502,0.4524,0.0903,0.4651
ddim,4,4,150,0.0153,500,linear,linear,16667,100004,0.9999,0.2673,0.2606,0.3667,0.0148,0.7027,0.0289,0.1447
ddim,4,4,150,0.0153,500,linear_cal,linear,16667,100004,0.9999,0.8781,0.8916,0.8901,0.0246,0.0150,0.0186,0.4551
ddim,4,4,150,0.0153,500,quadratic,quadratic,16667,100004,0.9999,0.9525,0.9605,0.9586,0.6090,0.4443,0.5138,0.7371
ddim,4,4,150,0.0153,500,quadratic_cal,quadratic,16667,100004,0.9999,0.9525,0.9605,0.9586,0.6089,0.4439,0.5135,0.7370
ddim,4,4,150,0.0153,500,polar2,polar,16667,100004,0.9999,0.9592,0.9662,0.9677,0.4249,0.5098,0.4635,0.7149
ddim,4,4,150,0.0153,500,polar2_cal,polar,16667,100004,0.9999,0.9616,0.9698,0.9683,0.5467,0.4351,0.4846,0.7272
ddim,4,4,150,0.0153,500,polar3,polar,16667,100004,0.9999,0.9711,0.9780,0.9775,0.5668,0.5267,0.5460,0.7620
ddim,4,4,150,0.0153,500,polar3_cal,polar,16667,100004,0.9999,0.9721,0.9795,0.9776,0.6617,0.4961,0.5671,0.7733
ddim,4,4,150,0.0153,500,polar8,polar,16667,100004,0.9999,0.9758,0.9827,0.9811,0.6819,0.5346,0.5993,0.7910
ddim,4,4,150,0.0153,500,polar8_cal,polar,16667,100004,0.9999,0.9758,0.9826,0.9811,0.6740,0.5359,0.5971,0.7898
ddim,4,4,150,0.0153,500,mlp,mlp,16667,100004,0.9999,0.9766,0.9837,0.9814,0.7453,0.5179,0.6112,0.7974
ddim,4,4,150,0.0153,500,mlp_cal,mlp,16667,100004,0.9999,0.9761,0.9830,0.9815,0.6680,0.5346,0.5939,0.7884
ddim,4,8,150,0.0175,500,analytic,analytic,0,0,nan,0.9686,0.9785,0.9755,0.6299,0.4126,0.4986,0.7386
ddim,4,8,150,0.0175,500,analytic_T_train,analytic,0,0,nan,0.9665,0.9745,0.9750,0.4865,0.5147,0.5002,0.7374
ddim,4,8,150,0.0175,500,knn,knn,1667,20008,0.9999,0.7691,0.7770,0.7896,0.1227,0.3246,0.1781,0.4776
ddim,4,8,150,0.0175,500,kernel,kernel,1667,20008,0.9999,0.7961,0.8032,0.8230,0.1068,0.3952,0.1682,0.4857
ddim,4,8,150,0.0175,500,altered_knn,altered_knn,1667,13320,0.9999,0.8317,0.8423,0.8675,0.0553,0.2342,0.0895,0.4659
ddim,4,8,150,0.0175,500,linear,linear,1667,20008,0.9999,0.1550,0.1448,0.2289,0.0150,0.7266,0.0294,0.0871
ddim,4,8,150,0.0175,500,linear_cal,linear,1667,20008,0.9999,0.8490,0.8638,0.8614,0.0345,0.0214,0.0265,0.4451
ddim,4,8,150,0.0175,500,quadratic,quadratic,1667,20008,0.9999,0.9053,0.9149,0.9175,0.2884,0.3652,0.3223,0.6186
ddim,4,8,150,0.0175,500,quadratic_cal,quadratic,1667,20008,0.9999,0.9100,0.9212,0.9191,0.4069,0.2825,0.3335,0.6273
ddim,4,8,150,0.0175,500,polar2,polar,1667,20008,0.9999,0.9264,0.9354,0.9405,0.2602,0.4166,0.3204,0.6279
ddim,4,8,150,0.0175,500,polar2_cal,polar,1667,20008,0.9999,0.9345,0.9462,0.9428,0.4782,0.2757,0.3497,0.6480
ddim,4,8,150,0.0175,500,polar3,polar,1667,20008,0.9999,0.9498,0.9585,0.9617,0.3365,0.4621,0.3894,0.6739
ddim,4,8,150,0.0175,500,polar3_cal,polar,1667,20008,0.9999,0.9546,0.9654,0.9626,0.5159,0.3477,0.4154,0.6904
ddim,4,8,150,0.0175,500,polar8,polar,1667,20008,0.9999,0.9611,0.9700,0.9703,0.4481,0.4604,0.4542,0.7121
ddim,4,8,150,0.0175,500,polar8_cal,polar,1667,20008,0.9999,0.9632,0.9735,0.9705,0.5930,0.3875,0.4687,0.7211
ddim,4,8,150,0.0175,500,mlp,mlp,1667,20008,0.9999,0.9671,0.9771,0.9748,0.5511,0.4089,0.4695,0.7233
ddim,4,8,150,0.0175,500,mlp_cal,mlp,1667,20008,0.9999,0.9677,0.9781,0.9748,0.6235,0.3855,0.4764,0.7272
ddim,4,8,150,0.0175,500,knn,knn,4167,50008,1.0000,0.8122,0.8206,0.8307,0.1509,0.3371,0.2085,0.5146
ddim,4,8,150,0.0175,500,kernel,kernel,4167,50008,1.0000,0.8337,0.8412,0.8574,0.1345,0.4146,0.2031,0.5221
ddim,4,8,150,0.0175,500,altered_knn,altered_knn,4167,33320,1.0000,0.8291,0.8380,0.8772,0.0548,0.3291,0.0939,0.4659
ddim,4,8,150,0.0175,500,linear,linear,4167,50008,1.0000,0.1526,0.1424,0.2270,0.0149,0.7246,0.0292,0.0858
ddim,4,8,150,0.0175,500,linear_cal,linear,4167,50008,1.0000,0.8489,0.8635,0.8614,0.0409,0.0260,0.0318,0.4477
ddim,4,8,150,0.0175,500,quadratic,quadratic,4167,50008,1.0000,0.9040,0.9135,0.9165,0.2796,0.3669,0.3173,0.6154
ddim,4,8,150,0.0175,500,quadratic_cal,quadratic,4167,50008,1.0000,0.9096,0.9210,0.9184,0.4279,0.2671,0.3289,0.6249
ddim,4,8,150,0.0175,500,polar2,polar,4167,50008,1.0000,0.9271,0.9362,0.9415,0.2563,0.4161,0.3172,0.6267
ddim,4,8,150,0.0175,500,polar2_cal,polar,4167,50008,1.0000,0.9351,0.9467,0.9437,0.4496,0.2834,0.3477,0.6472
ddim,4,8,150,0.0175,500,polar3,polar,4167,50008,1.0000,0.9520,0.9606,0.9637,0.3434,0.4647,0.3949,0.6778
ddim,4,8,150,0.0175,500,polar3_cal,polar,4167,50008,1.0000,0.9565,0.9672,0.9644,0.5223,0.3517,0.4204,0.6938
ddim,4,8,150,0.0175,500,polar8,polar,4167,50008,1.0000,0.9636,0.9725,0.9725,0.4613,0.4598,0.4605,0.7165
ddim,4,8,150,0.0175,500,polar8_cal,polar,4167,50008,1.0000,0.9652,0.9752,0.9726,0.5773,0.4026,0.4744,0.7248
ddim,4,8,150,0.0175,500,mlp,mlp,4167,50008,1.0000,0.9686,0.9786,0.9755,0.6303,0.4032,0.4918,0.7352
ddim,4,8,150,0.0175,500,mlp_cal,mlp,4167,50008,1.0000,0.9685,0.9784,0.9756,0.6042,0.4121,0.4900,0.7342
ddim,4,8,150,0.0175,500,knn,knn,8333,99992,0.9999,0.8429,0.8517,0.8601,0.1749,0.3523,0.2337,0.5427
ddim,4,8,150,0.0175,500,kernel,kernel,8333,99992,0.9999,0.8602,0.8681,0.8810,0.1605,0.4178,0.2320,0.5500
ddim,4,8,150,0.0175,500,altered_knn,altered_knn,8333,66640,0.9999,0.8665,0.8781,0.8938,0.0720,0.2125,0.1076,0.4929
ddim,4,8,150,0.0175,500,linear,linear,8333,99992,0.9999,0.1511,0.1410,0.2257,0.0148,0.7223,0.0291,0.0850
ddim,4,8,150,0.0175,500,linear_cal,linear,8333,99992,0.9999,0.8483,0.8630,0.8608,0.0379,0.0240,0.0294,0.4462
ddim,4,8,150,0.0175,500,quadratic,quadratic,8333,99992,0.9999,0.9049,0.9144,0.9175,0.2791,0.3703,0.3183,0.6164
ddim,4,8,150,0.0175,500,quadratic_cal,quadratic,8333,99992,0.9999,0.9107,0.9222,0.9194,0.4345,0.2645,0.3288,0.6255
ddim,4,8,150,0.0175,500,polar2,polar,8333,99992,0.9999,0.9268,0.9359,0.9410,0.2595,0.4158,0.3196,0.6277
ddim,4,8,150,0.0175,500,polar2_cal,polar,8333,99992,0.9999,0.9350,0.9465,0.9434,0.4651,0.2840,0.3526,0.6496
ddim,4,8,150,0.0175,500,polar3,polar,8333,99992,0.9999,0.9520,0.9607,0.9639,0.3384,0.4635,0.3912,0.6760
ddim,4,8,150,0.0175,500,polar3_cal,polar,8333,99992,0.9999,0.9566,0.9671,0.9647,0.5046,0.3640,0.4229,0.6950
ddim,4,8,150,0.0175,500,polar8,polar,8333,99992,0.9999,0.9642,0.9731,0.9732,0.4635,0.4647,0.4641,0.7186
ddim,4,8,150,0.0175,500,polar8_cal,polar,8333,99992,0.9999,0.9658,0.9759,0.9732,0.5806,0.3986,0.4727,0.7243
ddim,4,8,150,0.0175,500,mlp,mlp,8333,99992,0.9999,0.9687,0.9788,0.9755,0.6506,0.4003,0.4957,0.7372
ddim,4,8,150,0.0175,500,mlp_cal,mlp,8333,99992,0.9999,0.9686,0.9786,0.9755,0.6320,0.4072,0.4953,0.7370
ddim,4,16,150,0.0189,500,analytic,analytic,0,0,nan,0.9563,0.9683,0.9646,0.5515,0.3353,0.4170,0.6926
ddim,4,16,150,0.0189,500,analytic_T_train,analytic,0,0,nan,0.9547,0.9645,0.9644,0.4554,0.4498,0.4526,0.7085
ddim,4,16,150,0.0189,500,knn,knn,833,19984,0.9998,0.7125,0.7192,0.7380,0.1014,0.3667,0.1588,0.4390
ddim,4,16,150,0.0189,500,kernel,kernel,833,19984,0.9998,0.7192,0.7238,0.7680,0.0687,0.4802,0.1202,0.4220
ddim,4,16,150,0.0189,500,altered_knn,altered_knn,833,13280,0.9998,0.8160,0.8281,0.8419,0.0701,0.1885,0.1022,0.4652
ddim,4,16,150,0.0189,500,linear,linear,833,19984,0.9998,0.0936,0.0815,0.1465,0.0150,0.7212,0.0294,0.0554
ddim,4,16,150,0.0189,500,linear_cal,linear,833,19984,0.9998,0.8260,0.8411,0.8370,0.0870,0.0470,0.0610,0.4511
ddim,4,16,150,0.0189,500,quadratic,quadratic,833,19984,0.9998,0.8807,0.8895,0.9058,0.1470,0.4216,0.2179,0.5537
ddim,4,16,150,0.0189,500,quadratic_cal,quadratic,833,19984,0.9998,0.9063,0.9196,0.9156,0.3945,0.2212,0.2835,0.6015
ddim,4,16,150,0.0189,500,polar2,polar,833,19984,0.9998,0.9160,0.9253,0.9315,0.2579,0.4366,0.3243,0.6248
ddim,4,16,150,0.0189,500,polar2_cal,polar,833,19984,0.9998,0.9247,0.9373,0.9338,0.4457,0.2730,0.3386,0.6379
ddim,4,16,150,0.0189,500,polar3,polar,833,19984,0.9998,0.9338,0.9433,0.9489,0.2751,0.4424,0.3393,0.6413
ddim,4,16,150,0.0189,500,polar3_cal,polar,833,19984,0.9998,0.9410,0.9532,0.9506,0.4297,0.3057,0.3572,0.6552
ddim,4,16,150,0.0189,500,polar8,polar,833,19984,0.9998,0.9472,0.9573,0.9591,0.3560,0.4250,0.3874,0.6724
ddim,4,16,150,0.0189,500,polar8_cal,polar,833,19984,0.9998,0.9507,0.9628,0.9594,0.5132,0.3273,0.3997,0.6813
ddim,4,16,150,0.0189,500,mlp,mlp,833,19984,0.9998,0.9528,0.9638,0.9629,0.4257,0.3833,0.4034,0.6836
ddim,4,16,150,0.0189,500,mlp_cal,mlp,833,19984,0.9998,0.9547,0.9669,0.9629,0.5641,0.3218,0.4098,0.6883
ddim,4,16,150,0.0189,500,knn,knn,2083,50000,0.9999,0.7627,0.7702,0.7846,0.1291,0.3717,0.1916,0.4809
ddim,4,16,150,0.0189,500,kernel,kernel,2083,50000,0.9999,0.7715,0.7772,0.8102,0.0912,0.4770,0.1531,0.4652
ddim,4,16,150,0.0189,500,altered_knn,altered_knn,2083,33280,0.9999,0.8458,0.8602,0.8612,0.0879,0.0977,0.0925,0.4764
ddim,4,16,150,0.0189,500,linear,linear,2083,50000,0.9999,0.0933,0.0812,0.1465,0.0150,0.7204,0.0293,0.0553
ddim,4,16,150,0.0189,500,linear_cal,linear,2083,50000,0.9999,0.8339,0.8491,0.8452,0.0900,0.0483,0.0629,0.4560
ddim,4,16,150,0.0189,500,quadratic,quadratic,2083,50000,0.9999,0.8838,0.8928,0.9089,0.1477,0.4187,0.2184,0.5556
ddim,4,16,150,0.0189,500,quadratic_cal,quadratic,2083,50000,0.9999,0.9096,0.9228,0.9190,0.3955,0.2249,0.2868,0.6048
ddim,4,16,150,0.0189,500,polar2,polar,2083,50000,0.9999,0.9180,0.9274,0.9332,0.2618,0.4308,0.3257,0.6266
ddim,4,16,150,0.0189,500,polar2_cal,polar,2083,50000,0.9999,0.9266,0.9391,0.9357,0.4462,0.2761,0.3412,0.6402
ddim,4,16,150,0.0189,500,polar3,polar,2083,50000,0.9999,0.9357,0.9452,0.9502,0.2849,0.4403,0.3460,0.6456
ddim,4,16,150,0.0189,500,polar3_cal,polar,2083,50000,0.9999,0.9432,0.9560,0.9518,0.5154,0.2790,0.3620,0.6590
ddim,4,16,150,0.0189,500,polar8,polar,2083,50000,0.9999,0.9498,0.9600,0.9608,0.3891,0.4248,0.4062,0.6831
ddim,4,16,150,0.0189,500,polar8_cal,polar,2083,50000,0.9999,0.9527,0.9652,0.9609,0.5746,0.3081,0.4011,0.6831
ddim,4,16,150,0.0189,500,mlp,mlp,2083,50000,0.9999,0.9559,0.9677,0.9643,0.5405,0.3471,0.4228,0.6952
ddim,4,16,150,0.0189,500,mlp_cal,mlp,2083,50000,0.9999,0.9563,0.9685,0.9643,0.5931,0.3247,0.4197,0.6941
ddim,4,16,150,0.0189,500,knn,knn,4167,100016,0.9999,0.7971,0.8053,0.8167,0.1535,0.3720,0.2173,0.5113
ddim,4,16,150,0.0189,500,kernel,kernel,4167,100016,0.9999,0.8066,0.8128,0.8387,0.1153,0.4852,0.1864,0.4996
ddim,4,16,150,0.0189,500,altered_knn,altered_knn,4167,66640,0.9999,0.8519,0.8651,0.8726,0.0888,0.1674,0.1160,0.4906
ddim,4,16,150,0.0189,500,linear,linear,4167,100016,0.9999,0.0923,0.0801,0.1448,0.0150,0.7215,0.0293,0.0547
ddim,4,16,150,0.0189,500,linear_cal,linear,4167,100016,0.9999,0.8335,0.8487,0.8449,0.0903,0.0483,0.0629,0.4558
ddim,4,16,150,0.0189,500,quadratic,quadratic,4167,100016,0.9999,0.8834,0.8924,0.9085,0.1480,0.4197,0.2189,0.5556
ddim,4,16,150,0.0189,500,quadratic_cal,quadratic,4167,100016,0.9999,0.9091,0.9224,0.9185,0.3971,0.2225,0.2852,0.6038
ddim,4,16,150,0.0189,500,polar2,polar,4167,100016,0.9999,0.9182,0.9276,0.9334,0.2619,0.4285,0.3251,0.6263
ddim,4,16,150,0.0189,500,polar2_cal,polar,4167,100016,0.9999,0.9269,0.9398,0.9357,0.4721,0.2566,0.3325,0.6361
ddim,4,16,150,0.0189,500,polar3,polar,4167,100016,0.9999,0.9364,0.9461,0.9508,0.2876,0.4348,0.3462,0.6462
ddim,4,16,150,0.0189,500,polar3_cal,polar,4167,100016,0.9999,0.9436,0.9561,0.9525,0.4879,0.2917,0.3651,0.6606
ddim,4,16,150,0.0189,500,polar8,polar,4167,100016,0.9999,0.9511,0.9612,0.9617,0.4035,0.4279,0.4154,0.6883
ddim,4,16,150,0.0189,500,polar8_cal,polar,4167,100016,0.9999,0.9534,0.9657,0.9616,0.5700,0.3171,0.4075,0.6866
ddim,4,16,150,0.0189,500,mlp,mlp,4167,100016,0.9999,0.9566,0.9686,0.9647,0.5806,0.3358,0.4255,0.6970
ddim,4,16,150,0.0189,500,mlp_cal,mlp,4167,100016,0.9999,0.9566,0.9687,0.9646,0.5889,0.3305,0.4234,0.6961
ddim,8,2,150,0.0132,500,analytic,analytic,0,0,nan,0.9849,0.9886,0.9880,0.7774,0.7067,0.7404,0.8645
ddim,8,2,150,0.0132,500,analytic_T_train,analytic,0,0,nan,0.9788,0.9808,0.9851,0.5041,0.8335,0.6283,0.8045
ddim,8,2,150,0.0132,500,knn,knn,6667,20002,0.9999,0.8394,0.8499,0.8445,0.6942,0.0634,0.1162,0.4830
ddim,8,2,150,0.0132,500,kernel,kernel,6667,20002,0.9999,0.9622,0.9750,0.9686,1.0000,0.0026,0.0053,0.4902
ddim,8,2,150,0.0132,500,altered_knn,altered_knn,6667,13330,0.9999,0.9161,0.9280,0.9284,0.0262,0.0279,0.0270,0.4775
ddim,8,2,150,0.0132,500,linear,linear,6667,20002,0.9999,0.6744,0.6767,0.8040,0.0202,0.4975,0.0389,0.3578
ddim,8,2,150,0.0132,500,linear_cal,linear,6667,20002,0.9999,0.9703,0.9822,0.9815,0.0930,0.0827,0.0875,0.5349
ddim,8,2,150,0.0132,500,quadratic,quadratic,6667,20002,0.9999,0.9837,0.9898,0.9871,0.8835,0.5266,0.6599,0.8249
ddim,8,2,150,0.0132,500,quadratic_cal,quadratic,6667,20002,0.9999,0.9830,0.9871,0.9868,0.7150,0.6780,0.6960,0.8416
