sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,4,16,3,0.0131,0.0003,polar3,polar,10000,240000,0.9272,0.0069,0.9340,0.0068,0.9366,0.0061,0.2064,0.0043,0.4164,0.0069,0.2760,0.0053,0.6050,0.0057
ddim,4,16,3,0.0131,0.0003,knn,knn,15000,360000,0.8547,0.0074,0.8609,0.0073,0.8664,0.0068,0.1406,0.0034,0.3862,0.0119,0.2062,0.0050,0.5335,0.0045
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,15000,240000,0.8718,0.0066,0.8819,0.0065,0.8795,0.0066,0.0804,0.0040,0.1085,0.0394,0.0888,0.0107,0.4853,0.0068
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,15000,360000,0.8772,0.0117,0.8831,0.0117,0.8884,0.0117,0.1502,0.0048,0.4266,0.0113,0.2221,0.0049,0.5526,0.0034
ddim,4,16,3,0.0131,0.0003,polar3,polar,15000,360000,0.9273,0.0067,0.9341,0.0065,0.9366,0.0059,0.2080,0.0043,0.4143,0.0095,0.2769,0.0059,0.6055,0.0051
ddim,4,16,3,0.0131,0.0003,knn,knn,20000,480000,0.8642,0.0072,0.8705,0.0071,0.8752,0.0067,0.1507,0.0023,0.3842,0.0105,0.2165,0.0034,0.5435,0.0036
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,20000,320000,0.8718,0.0105,0.8812,0.0109,0.8838,0.0069,0.0747,0.0048,0.1593,0.0310,0.1003,0.0014,0.4908,0.0048
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,20000,480000,0.8769,0.0099,0.8828,0.0100,0.8930,0.0100,0.1194,0.0041,0.4309,0.0100,0.1870,0.0053,0.5349,0.0025
ddim,4,16,3,0.0131,0.0003,polar3,polar,20000,480000,0.9277,0.0063,0.9345,0.0062,0.9368,0.0056,0.2121,0.0040,0.4115,0.0115,0.2799,0.0061,0.6072,0.0051
ddim,8,2,3,0.0111,0.0003,knn,knn,2000,6000,0.8178,0.0153,0.8256,0.0154,0.8202,0.0136,0.3186,0.0304,0.1318,0.0254,0.1856,0.0285,0.5056,0.0219
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,2000,4000,0.8216,0.0431,0.8277,0.0444,0.8813,0.0191,0.0253,0.0033,0.2786,0.0899,0.0459,0.0051,0.4368,0.0241
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,2000,6000,0.9301,0.0024,0.9320,0.0026,0.9378,0.0015,0.3387,0.0419,0.7614,0.0169,0.4669,0.0376,0.6994,0.0200
ddim,8,2,3,0.0111,0.0003,polar3,polar,2000,6000,0.9500,0.0004,0.9509,0.0003,0.9598,0.0019,0.3210,0.0319,0.8673,0.0130,0.4674,0.0324,0.7092,0.0162
ddim,8,2,3,0.0111,0.0003,knn,knn,5000,15000,0.8333,0.0087,0.8407,0.0087,0.8353,0.0076,0.4340,0.0114,0.1776,0.0205,0.2513,0.0199,0.5460,0.0142
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,5000,10000,0.7931,0.0972,0.7985,0.1007,0.8595,0.0478,0.0241,0.0027,0.3017,0.2181,0.0426,0.0023,0.4205,0.0513
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,5000,15000,0.9321,0.0021,0.9341,0.0022,0.9392,0.0013,0.3591,0.0461,0.7613,0.0220,0.4857,0.0389,0.7099,0.0205
ddim,8,2,3,0.0111,0.0003,polar3,polar,5000,15000,0.9510,0.0007,0.9520,0.0007,0.9604,0.0024,0.3296,0.0363,0.8677,0.0119,0.4763,0.0365,0.7141,0.0182
ddim,8,2,3,0.0111,0.0003,knn,knn,10000,30000,0.8450,0.0115,0.8522,0.0117,0.8469,0.0102,0.5012,0.0443,0.2050,0.0115,0.2903,0.0133,0.5712,0.0125
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,10000,20000,0.8116,0.0359,0.8171,0.0373,0.8788,0.0125,0.0246,0.0002,0.3172,0.1131,0.0450,0.0019,0.4311,0.0178
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,10000,30000,0.9331,0.0023,0.9350,0.0025,0.9400,0.0011,0.3659,0.0424,0.7635,0.0223,0.4926,0.0347,0.7138,0.0186
ddim,8,2,3,0.0111,0.0003,polar3,polar,10000,30000,0.9510,0.0008,0.9519,0.0007,0.9603,0.0025,0.3298,0.0376,0.8717,0.0111,0.4771,0.0378,0.7145,0.0188
ddim,8,2,3,0.0111,0.0003,knn,knn,15000,45000,0.8478,0.0126,0.8547,0.0127,0.8498,0.0115,0.5201,0.0256,0.2293,0.0127,0.3177,0.0107,0.5862,0.0117
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,15000,30000,0.8152,0.0348,0.8207,0.0365,0.8821,0.0123,0.0259,0.0024,0.3255,0.1044,0.0471,0.0023,0.4339,0.0194
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,15000,45000,0.9326,0.0016,0.9345,0.0018,0.9394,0.0007,0.3654,0.0387,0.7623,0.0219,0.4922,0.0314,0.7133,0.0166
ddim,8,2,3,0.0111,0.0003,polar3,polar,15000,45000,0.9509,0.0007,0.9517,0.0007,0.9602,0.0024,0.3289,0.0367,0.8722,0.0122,0.4761,0.0369,0.7139,0.0183
ddim,8,2,3,0.0111,0.0003,knn,knn,20000,60000,0.8511,0.0117,0.8579,0.0118,0.8531,0.0106,0.5353,0.0314,0.2473,0.0196,0.3379,0.0222,0.5979,0.0169
ddim,8,2,3,0.0111,0.0003,altered_knn,altered_knn,20000,40000,0.7665,0.0474,0.7701,0.0487,0.8603,0.0263,0.0238,0.0023,0.4405,0.0713,0.0450,0.0039,0.4076,0.0259
ddim,8,2,3,0.0111,0.0003,quadratic,quadratic,20000,60000,0.9335,0.0025,0.9354,0.0027,0.9402,0.0013,0.3672,0.0397,0.7623,0.0206,0.4939,0.0327,0.7146,0.0176
ddim,8,2,3,0.0111,0.0003,polar3,polar,20000,60000,0.9509,0.0007,0.9518,0.0006,0.9603,0.0024,0.3294,0.0364,0.8725,0.0126,0.4767,0.0364,0.7143,0.0181
ddim,8,4,3,0.0110,0.0003,knn,knn,2000,12000,0.6890,0.0155,0.6945,0.0157,0.6896,0.0167,0.1803,0.0350,0.1973,0.0063,0.1860,0.0182,0.4402,0.0020
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,2000,8000,0.7729,0.0022,0.7792,0.0025,0.8056,0.0020,0.0286,0.0017,0.2102,0.0167,0.0503,0.0029,0.4147,0.0016
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,2000,12000,0.8937,0.0053,0.8964,0.0053,0.8956,0.0072,0.4235,0.0324,0.6558,0.0166,0.5134,0.0191,0.7049,0.0081
ddim,8,4,3,0.0110,0.0003,polar3,polar,2000,12000,0.9236,0.0057,0.9260,0.0058,0.9277,0.0041,0.3829,0.0387,0.7132,0.0057,0.4969,0.0318,0.7114,0.0180
ddim,8,4,3,0.0110,0.0003,knn,knn,5000,30000,0.7120,0.0179,0.7175,0.0180,0.7123,0.0183,0.2144,0.0233,0.2226,0.0209,0.2181,0.0204,0.4678,0.0173
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,5000,20000,0.7640,0.0271,0.7696,0.0286,0.8096,0.0070,0.0279,0.0038,0.2648,0.0923,0.0495,0.0050,0.4096,0.0167
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,5000,30000,0.8955,0.0035,0.8982,0.0035,0.8971,0.0058,0.4374,0.0332,0.6558,0.0155,0.5235,0.0193,0.7109,0.0083
ddim,8,4,3,0.0110,0.0003,polar3,polar,5000,30000,0.9267,0.0049,0.9291,0.0049,0.9299,0.0031,0.4179,0.0368,0.7151,0.0061,0.5264,0.0279,0.7277,0.0160
ddim,8,4,3,0.0110,0.0003,knn,knn,10000,60000,0.7298,0.0162,0.7352,0.0164,0.7289,0.0166,0.2666,0.0327,0.2470,0.0167,0.2560,0.0230,0.4956,0.0149
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,10000,40000,0.7672,0.0673,0.7731,0.0706,0.8110,0.0174,0.0288,0.0044,0.2334,0.2381,0.0413,0.0050,0.4072,0.0339
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,10000,60000,0.8958,0.0024,0.8984,0.0024,0.8974,0.0044,0.4401,0.0330,0.6586,0.0145,0.5265,0.0193,0.7124,0.0090
ddim,8,4,3,0.0110,0.0003,polar3,polar,10000,60000,0.9280,0.0049,0.9304,0.0050,0.9310,0.0031,0.4306,0.0343,0.7170,0.0076,0.5371,0.0251,0.7337,0.0145
ddim,8,4,3,0.0110,0.0003,knn,knn,15000,90000,0.7405,0.0162,0.7457,0.0163,0.7392,0.0164,0.3077,0.0284,0.2688,0.0177,0.2868,0.0221,0.5163,0.0153
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,15000,60000,0.7579,0.0512,0.7630,0.0538,0.8147,0.0171,0.0266,0.0035,0.3077,0.1696,0.0472,0.0036,0.4051,0.0287
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,15000,90000,0.8958,0.0015,0.8985,0.0015,0.8973,0.0036,0.4455,0.0314,0.6575,0.0136,0.5300,0.0179,0.7143,0.0084
ddim,8,4,3,0.0110,0.0003,polar3,polar,15000,90000,0.9281,0.0053,0.9304,0.0054,0.9310,0.0036,0.4336,0.0362,0.7187,0.0076,0.5398,0.0262,0.7351,0.0153
ddim,8,4,3,0.0110,0.0003,knn,knn,20000,120000,0.7463,0.0145,0.7515,0.0146,0.7449,0.0152,0.3292,0.0260,0.2799,0.0228,0.3023,0.0226,0.5269,0.0147
ddim,8,4,3,0.0110,0.0003,altered_knn,altered_knn,20000,80000,0.8124,0.0069,0.8200,0.0071,0.8323,0.0038,0.0311,0.0009,0.1324,0.0327,0.0498,0.0031,0.4349,0.0028
ddim,8,4,3,0.0110,0.0003,quadratic,quadratic,20000,120000,0.8951,0.0020,0.8978,0.0021,0.8966,0.0036,0.4472,0.0308,0.6565,0.0121,0.5310,0.0178,0.7144,0.0085
ddim,8,4,3,0.0110,0.0003,polar3,polar,20000,120000,0.9279,0.0055,0.9302,0.0056,0.9307,0.0037,0.4362,0.0380,0.7181,0.0074,0.5415,0.0274,0.7359,0.0161
ddim,8,8,3,0.0117,0.0002,knn,knn,2000,24000,0.5934,0.0040,0.5977,0.0042,0.6003,0.0028,0.0811,0.0106,0.2292,0.0158,0.1189,0.0098,0.3583,0.0070
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,2000,16000,0.7498,0.0105,0.7563,0.0110,0.7743,0.0071,0.0342,0.0015,0.2006,0.0303,0.0582,0.0017,0.4073,0.0057
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,2000,24000,0.8863,0.0097,0.8903,0.0098,0.8869,0.0090,0.4085,0.0155,0.5530,0.0203,0.4693,0.0049,0.6798,0.0070
ddim,8,8,3,0.0117,0.0002,polar3,polar,2000,24000,0.9242,0.0066,0.9284,0.0064,0.9266,0.0060,0.4082,0.0064,0.5716,0.0333,0.4757,0.0079,0.7021,0.0071
ddim,8,8,3,0.0117,0.0002,knn,knn,5000,60000,0.6239,0.0011,0.6284,0.0010,0.6292,0.0011,0.0998,0.0033,0.2508,0.0130,0.1426,0.0019,0.3855,0.0005
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,5000,40000,0.7785,0.0062,0.7869,0.0067,0.7862,0.0048,0.0381,0.0007,0.0778,0.0295,0.0498,0.0061,0.4183,0.0013
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,5000,60000,0.8880,0.0094,0.8920,0.0095,0.8884,0.0085,0.4142,0.0160,0.5559,0.0202,0.4741,0.0069,0.6830,0.0080
ddim,8,8,3,0.0117,0.0002,polar3,polar,5000,60000,0.9277,0.0069,0.9319,0.0067,0.9294,0.0062,0.4491,0.0136,0.5683,0.0330,0.5012,0.0161,0.7166,0.0114
ddim,8,8,3,0.0117,0.0002,knn,knn,10000,120000,0.6475,0.0007,0.6520,0.0007,0.6513,0.0015,0.1196,0.0056,0.2682,0.0153,0.1653,0.0069,0.4086,0.0032
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,10000,80000,0.7725,0.0056,0.7794,0.0061,0.7958,0.0035,0.0354,0.0005,0.1883,0.0354,0.0592,0.0018,0.4193,0.0026
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,10000,120000,0.8883,0.0091,0.8922,0.0093,0.8885,0.0085,0.4169,0.0165,0.5547,0.0207,0.4754,0.0061,0.6838,0.0075
ddim,8,8,3,0.0117,0.0002,polar3,polar,10000,120000,0.9286,0.0062,0.9329,0.0060,0.9302,0.0054,0.4660,0.0192,0.5663,0.0355,0.5107,0.0202,0.7218,0.0131
ddim,8,8,3,0.0117,0.0002,knn,knn,15000,180000,0.6606,0.0026,0.6652,0.0026,0.6638,0.0031,0.1358,0.0030,0.2786,0.0118,0.1826,0.0051,0.4239,0.0029
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,15000,120000,0.7685,0.0176,0.7748,0.0190,0.7993,0.0003,0.0356,0.0033,0.2349,0.0963,0.0602,0.0037,0.4175,0.0102
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,15000,180000,0.8888,0.0088,0.8927,0.0089,0.8890,0.0082,0.4196,0.0146,0.5541,0.0210,0.4770,0.0058,0.6849,0.0073
ddim,8,8,3,0.0117,0.0002,polar3,polar,15000,180000,0.9292,0.0062,0.9335,0.0059,0.9306,0.0054,0.4727,0.0181,0.5667,0.0349,0.5150,0.0208,0.7243,0.0134
ddim,8,8,3,0.0117,0.0002,knn,knn,20000,240000,0.6693,0.0022,0.6739,0.0022,0.6722,0.0030,0.1424,0.0024,0.2805,0.0112,0.1889,0.0040,0.4314,0.0025
ddim,8,8,3,0.0117,0.0002,altered_knn,altered_knn,20000,160000,0.7637,0.0187,0.7696,0.0201,0.8020,0.0038,0.0326,0.0010,0.2725,0.0897,0.0572,0.0015,0.4134,0.0095
ddim,8,8,3,0.0117,0.0002,quadratic,quadratic,20000,240000,0.8935,0.0076,0.8976,0.0077,0.8934,0.0069,0.4413,0.0148,0.5486,0.0203,0.4887,0.0073,0.6931,0.0075
ddim,8,8,3,0.0117,0.0002,polar3,polar,20000,240000,0.9296,0.0062,0.9338,0.0060,0.9310,0.0054,0.4769,0.0162,0.5696,0.0335,0.5188,0.0196,0.7263,0.0128
ddim,8,16,3,0.0129,0.0006,knn,knn,2000,48000,0.5173,0.0021,0.5205,0.0023,0.5334,0.0026,0.0528,0.0017,0.2761,0.0012,0.0887,0.0024,0.3046,0.0015
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,2000,32000,0.7001,0.0212,0.7057,0.0231,0.7348,0.0061,0.0372,0.0043,0.2790,0.0999,0.0638,0.0031,0.3848,0.0131
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,2000,48000,0.8600,0.0057,0.8650,0.0059,0.8629,0.0059,0.3235,0.0023,0.4789,0.0023,0.3861,0.0015,0.6256,0.0037
ddim,8,16,3,0.0129,0.0006,polar3,polar,2000,48000,0.9105,0.0074,0.9165,0.0074,0.9145,0.0075,0.3415,0.0097,0.4523,0.0080,0.3891,0.0092,0.6528,0.0083
ddim,8,16,3,0.0129,0.0006,knn,knn,5000,120000,0.5519,0.0027,0.5553,0.0028,0.5664,0.0025,0.0628,0.0027,0.2850,0.0072,0.1029,0.0040,0.3291,0.0033
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,5000,80000,0.7367,0.0057,0.7447,0.0064,0.7502,0.0040,0.0429,0.0034,0.1201,0.0611,0.0589,0.0068,0.4018,0.0014
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,5000,120000,0.8620,0.0061,0.8670,0.0062,0.8650,0.0062,0.3260,0.0021,0.4814,0.0030,0.3888,0.0025,0.6279,0.0038
ddim,8,16,3,0.0129,0.0006,polar3,polar,5000,120000,0.9143,0.0078,0.9204,0.0079,0.9181,0.0082,0.3589,0.0067,0.4501,0.0076,0.3994,0.0067,0.6599,0.0071
ddim,8,16,3,0.0129,0.0006,knn,knn,10000,240000,0.5800,0.0022,0.5837,0.0024,0.5932,0.0019,0.0730,0.0026,0.2954,0.0011,0.1171,0.0034,0.3504,0.0028
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,10000,160000,0.7499,0.0046,0.7583,0.0050,0.7622,0.0046,0.0445,0.0025,0.1106,0.0513,0.0602,0.0067,0.4092,0.0025
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,10000,240000,0.8677,0.0063,0.8729,0.0065,0.8702,0.0065,0.3502,0.0022,0.4732,0.0037,0.4025,0.0028,0.6377,0.0038
ddim,8,16,3,0.0129,0.0006,polar3,polar,10000,240000,0.9147,0.0080,0.9208,0.0081,0.9184,0.0083,0.3682,0.0112,0.4494,0.0094,0.4047,0.0096,0.6628,0.0085
ddim,8,16,3,0.0129,0.0006,knn,knn,15000,360000,0.5950,0.0028,0.5989,0.0030,0.6077,0.0024,0.0781,0.0046,0.2971,0.0035,0.1236,0.0061,0.3613,0.0045
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,15000,240000,0.7521,0.0060,0.7600,0.0068,0.7692,0.0049,0.0445,0.0026,0.1547,0.0530,0.0672,0.0045,0.4136,0.0042
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,15000,360000,0.8816,0.0056,0.8872,0.0058,0.8834,0.0057,0.3993,0.0028,0.4549,0.0027,0.4252,0.0020,0.6562,0.0034
ddim,8,16,3,0.0129,0.0006,polar3,polar,15000,360000,0.9151,0.0081,0.9212,0.0082,0.9185,0.0084,0.3795,0.0125,0.4474,0.0108,0.4106,0.0102,0.6659,0.0089
ddim,8,16,3,0.0129,0.0006,knn,knn,20000,480000,0.6049,0.0028,0.6089,0.0030,0.6171,0.0023,0.0827,0.0045,0.2986,0.0038,0.1295,0.0058,0.3692,0.0043
ddim,8,16,3,0.0129,0.0006,altered_knn,altered_knn,20000,320000,0.7566,0.0043,0.7646,0.0051,0.7732,0.0052,0.0444,0.0034,0.1409,0.0824,0.0577,0.0163,0.4111,0.0056
ddim,8,16,3,0.0129,0.0006,quadratic,quadratic,20000,480000,0.8888,0.0052,0.8946,0.0054,0.8904,0.0052,0.4189,0.0044,0.4469,0.0022,0.4324,0.0022,0.6635,0.0031
ddim,8,16,3,0.0129,0.0006,polar3,polar,20000,480000,0.9153,0.0080,0.9215,0.0081,0.9187,0.0083,0.3870,0.0128,0.4462,0.0095,0.4144,0.0098,0.6679,0.0087
ddim,16,2,3,0.0105,0.0005,knn,knn,2000,6000,0.7905,0.0108,0.7986,0.0107,0.7933,0.0103,0.2193,0.0574,0.0275,0.0042,0.0486,0.0072,0.4236,0.0070
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,2000,4000,0.7629,0.0111,0.7663,0.0112,0.8575,0.0076,0.0217,0.0006,0.4372,0.0104,0.0413,0.0011,0.4038,0.0053
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,2000,6000,0.9156,0.0015,0.9169,0.0016,0.9285,0.0023,0.2340,0.0209,0.7956,0.0081,0.3611,0.0248,0.6390,0.0123
ddim,16,2,3,0.0105,0.0005,polar3,polar,2000,6000,0.9396,0.0021,0.9398,0.0020,0.9517,0.0029,0.2678,0.0035,0.9190,0.0115,0.4147,0.0031,0.6772,0.0010
ddim,16,2,3,0.0105,0.0005,knn,knn,5000,15000,0.7943,0.0079,0.8025,0.0077,0.7971,0.0072,0.2144,0.0499,0.0245,0.0052,0.0440,0.0094,0.4232,0.0020
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,5000,10000,0.7845,0.0446,0.7891,0.0460,0.8636,0.0212,0.0216,0.0010,0.3509,0.0992,0.0403,0.0009,0.4147,0.0232
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,5000,15000,0.9157,0.0025,0.9169,0.0025,0.9281,0.0021,0.2429,0.0225,0.8029,0.0058,0.3723,0.0259,0.6446,0.0136
ddim,16,2,3,0.0105,0.0005,polar3,polar,5000,15000,0.9370,0.0020,0.9371,0.0021,0.9492,0.0006,0.2676,0.0147,0.9312,0.0089,0.4155,0.0171,0.6763,0.0096
ddim,16,2,3,0.0105,0.0005,knn,knn,10000,30000,0.8023,0.0093,0.8106,0.0093,0.8049,0.0084,0.2511,0.0129,0.0269,0.0031,0.0485,0.0052,0.4295,0.0024
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,10000,20000,0.7797,0.0841,0.7845,0.0870,0.8538,0.0415,0.0220,0.0026,0.3339,0.1858,0.0404,0.0034,0.4124,0.0452
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,10000,30000,0.9185,0.0035,0.9197,0.0035,0.9304,0.0027,0.2501,0.0238,0.8037,0.0090,0.3807,0.0271,0.6502,0.0146
ddim,16,2,3,0.0105,0.0005,polar3,polar,10000,30000,0.9370,0.0022,0.9371,0.0023,0.9493,0.0005,0.2662,0.0165,0.9306,0.0093,0.4136,0.0193,0.6754,0.0108
ddim,16,2,3,0.0105,0.0005,knn,knn,15000,45000,0.8062,0.0094,0.8144,0.0094,0.8087,0.0084,0.3380,0.0342,0.0345,0.0078,0.0625,0.0134,0.4385,0.0056
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,15000,30000,0.8130,0.0456,0.8188,0.0469,0.8730,0.0206,0.0214,0.0008,0.2556,0.0976,0.0390,0.0012,0.4289,0.0235
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,15000,45000,0.9190,0.0033,0.9203,0.0033,0.9306,0.0025,0.2563,0.0249,0.8014,0.0043,0.3876,0.0286,0.6539,0.0154
ddim,16,2,3,0.0105,0.0005,polar3,polar,15000,45000,0.9369,0.0031,0.9369,0.0032,0.9494,0.0013,0.2643,0.0179,0.9316,0.0080,0.4114,0.0215,0.6742,0.0123
ddim,16,2,3,0.0105,0.0005,knn,knn,20000,60000,0.8062,0.0106,0.8145,0.0106,0.8086,0.0093,0.3187,0.0041,0.0265,0.0028,0.0489,0.0048,0.4317,0.0053
ddim,16,2,3,0.0105,0.0005,altered_knn,altered_knn,20000,40000,0.6898,0.0361,0.6917,0.0374,0.8115,0.0204,0.0185,0.0011,0.5112,0.0755,0.0356,0.0019,0.3636,0.0196
ddim,16,2,3,0.0105,0.0005,quadratic,quadratic,20000,60000,0.9186,0.0037,0.9198,0.0037,0.9303,0.0028,0.2540,0.0263,0.8023,0.0065,0.3850,0.0300,0.6524,0.0162
ddim,16,2,3,0.0105,0.0005,polar3,polar,20000,60000,0.9368,0.0037,0.9368,0.0038,0.9494,0.0019,0.2625,0.0193,0.9313,0.0079,0.4091,0.0231,0.6730,0.0134
ddim,16,4,3,0.0101,0.0001,knn,knn,2000,12000,0.6304,0.0135,0.6363,0.0135,0.6308,0.0121,0.1171,0.0188,0.0518,0.0065,0.0714,0.0087,0.3539,0.0111
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,2000,8000,0.7849,0.0186,0.7914,0.0192,0.8078,0.0109,0.0300,0.0039,0.1449,0.0446,0.0485,0.0034,0.4200,0.0109
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,2000,12000,0.8840,0.0025,0.8859,0.0027,0.8882,0.0014,0.3722,0.0469,0.7065,0.0205,0.4849,0.0359,0.6854,0.0192
ddim,16,4,3,0.0101,0.0001,polar3,polar,2000,12000,0.9052,0.0099,0.9060,0.0101,0.9119,0.0088,0.3329,0.0191,0.8247,0.0151,0.4739,0.0174,0.6899,0.0138
ddim,16,4,3,0.0101,0.0001,knn,knn,5000,30000,0.6415,0.0102,0.6475,0.0101,0.6417,0.0095,0.1409,0.0156,0.0530,0.0061,0.0767,0.0075,0.3621,0.0084
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,5000,20000,0.7715,0.0092,0.7771,0.0093,0.8088,0.0083,0.0256,0.0013,0.2168,0.0096,0.0457,0.0021,0.4114,0.0057
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,5000,30000,0.8864,0.0038,0.8882,0.0040,0.8903,0.0024,0.3887,0.0424,0.7096,0.0176,0.5002,0.0315,0.6942,0.0177
ddim,16,4,3,0.0101,0.0001,polar3,polar,5000,30000,0.9178,0.0085,0.9187,0.0087,0.9239,0.0079,0.3619,0.0302,0.8327,0.0123,0.5036,0.0272,0.7111,0.0174
ddim,16,4,3,0.0101,0.0001,knn,knn,10000,60000,0.6509,0.0106,0.6570,0.0106,0.6508,0.0097,0.1691,0.0037,0.0573,0.0051,0.0854,0.0059,0.3712,0.0082
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,10000,40000,0.7833,0.0156,0.7899,0.0163,0.8092,0.0081,0.0250,0.0027,0.1385,0.0458,0.0414,0.0022,0.4156,0.0083
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,10000,60000,0.8872,0.0042,0.8890,0.0045,0.8909,0.0031,0.3979,0.0452,0.7101,0.0201,0.5078,0.0328,0.6984,0.0185
ddim,16,4,3,0.0101,0.0001,polar3,polar,10000,60000,0.9188,0.0089,0.9197,0.0090,0.9249,0.0080,0.3669,0.0368,0.8319,0.0128,0.5079,0.0334,0.7138,0.0211
ddim,16,4,3,0.0101,0.0001,knn,knn,15000,90000,0.6560,0.0095,0.6620,0.0095,0.6557,0.0086,0.2058,0.0143,0.0628,0.0010,0.0962,0.0017,0.3791,0.0046
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,15000,60000,0.7776,0.0156,0.7838,0.0164,0.8073,0.0071,0.0286,0.0060,0.1701,0.0728,0.0451,0.0022,0.4145,0.0093
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,15000,90000,0.8877,0.0044,0.8895,0.0047,0.8914,0.0032,0.4012,0.0463,0.7121,0.0197,0.5109,0.0337,0.7002,0.0192
ddim,16,4,3,0.0101,0.0001,polar3,polar,15000,90000,0.9198,0.0083,0.9207,0.0084,0.9258,0.0073,0.3711,0.0382,0.8313,0.0150,0.5117,0.0340,0.7162,0.0210
ddim,16,4,3,0.0101,0.0001,knn,knn,20000,120000,0.6595,0.0116,0.6657,0.0117,0.6593,0.0107,0.1931,0.0098,0.0589,0.0034,0.0901,0.0037,0.3779,0.0076
ddim,16,4,3,0.0101,0.0001,altered_knn,altered_knn,20000,80000,0.7578,0.0412,0.7633,0.0430,0.8021,0.0136,0.0243,0.0039,0.2203,0.1333,0.0401,0.0034,0.4017,0.0226
ddim,16,4,3,0.0101,0.0001,quadratic,quadratic,20000,120000,0.8879,0.0041,0.8897,0.0043,0.8915,0.0029,0.4039,0.0482,0.7115,0.0195,0.5127,0.0350,0.7012,0.0196
ddim,16,4,3,0.0101,0.0001,polar3,polar,20000,120000,0.9202,0.0071,0.9211,0.0073,0.9261,0.0062,0.3713,0.0343,0.8326,0.0159,0.5123,0.0305,0.7167,0.0186
ddim,16,8,3,0.0109,0.0001,knn,knn,2000,24000,0.4991,0.0065,0.5035,0.0066,0.5007,0.0059,0.0725,0.0105,0.0956,0.0042,0.0820,0.0073,0.2928,0.0049
ddim,16,8,3,0.0109,0.0001,altered_knn,altered_knn,2000,16000,0.7361,0.0214,0.7420,0.0225,0.7588,0.0101,0.0365,0.0031,0.1998,0.0842,0.0586,0.0034,0.4003,0.0099
ddim,16,8,3,0.0109,0.0001,quadratic,quadratic,2000,24000,0.8623,0.0129,0.8648,0.0131,0.8642,0.0129,0.3980,0.0224,0.6357,0.0151,0.4890,0.0157,0.6769,0.0143
