process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,4,4,150,0.0205,100,linear,linear,250,1500,0.8940,0.2991,0.2891,0.3764,0.0229,0.7756,0.0444,0.1668
ddim,4,4,150,0.0205,100,quadratic,quadratic,250,1500,0.8940,0.8667,0.8782,0.8804,0.2247,0.3195,0.2638,0.5710
ddim,4,4,150,0.0205,100,polar2,polar,250,1500,0.8940,0.8637,0.8742,0.8844,0.1571,0.3610,0.2189,0.5466
ddim,4,4,150,0.0205,100,polar3,polar,250,1500,0.8940,0.8699,0.8811,0.8879,0.1741,0.3341,0.2289,0.5550
ddim,4,4,150,0.0205,100,polar8,polar,250,1500,0.8940,0.8720,0.8831,0.8906,0.1722,0.3439,0.2295,0.5563
ddim,4,4,150,0.0205,100,mlp,mlp,250,1500,0.8940,0.8755,0.8866,0.8938,0.1810,0.3488,0.2383,0.5625
ddim,4,4,150,0.0205,100,knn,knn,500,3000,0.9003,0.7624,0.7739,0.7788,0.1436,0.2146,0.1720,0.4730
ddim,4,4,150,0.0205,100,altered_knn,altered_knn,500,2000,0.9003,0.8056,0.8210,0.8239,0.0487,0.0707,0.0577,0.4393
ddim,4,4,150,0.0205,100,kernel,kernel,500,3000,0.9003,0.8044,0.8171,0.8173,0.2183,0.1976,0.2074,0.5123
ddim,4,4,150,0.0205,100,linear,linear,500,3000,0.9003,0.2851,0.2744,0.3591,0.0229,0.7976,0.0446,0.1595
ddim,4,4,150,0.0205,100,quadratic,quadratic,500,3000,0.9003,0.8683,0.8798,0.8828,0.2202,0.3195,0.2607,0.5702
ddim,4,4,150,0.0205,100,polar2,polar,500,3000,0.9003,0.8725,0.8834,0.8912,0.1752,0.3512,0.2338,0.5586
ddim,4,4,150,0.0205,100,polar3,polar,500,3000,0.9003,0.8743,0.8853,0.8924,0.1811,0.3512,0.2390,0.5622
ddim,4,4,150,0.0205,100,polar8,polar,500,3000,0.9003,0.8759,0.8872,0.8942,0.1777,0.3390,0.2332,0.5602
ddim,4,4,150,0.0205,100,mlp,mlp,500,3000,0.9003,0.8740,0.8853,0.8922,0.1781,0.3366,0.2329,0.5591
ddim,4,4,150,0.0205,100,knn,knn,1000,6000,0.8990,0.7907,0.8022,0.8060,0.1762,0.2415,0.2037,0.5029
ddim,4,4,150,0.0205,100,altered_knn,altered_knn,1000,4000,0.8990,0.7768,0.7883,0.8264,0.0416,0.2317,0.0706,0.4294
ddim,4,4,150,0.0205,100,kernel,kernel,1000,6000,0.8990,0.8244,0.8366,0.8371,0.2526,0.2415,0.2469,0.5417
ddim,4,4,150,0.0205,100,linear,linear,1000,6000,0.8990,0.2845,0.2740,0.3587,0.0226,0.7878,0.0440,0.1590
ddim,4,4,150,0.0205,100,quadratic,quadratic,1000,6000,0.8990,0.8693,0.8811,0.8837,0.2188,0.3073,0.2556,0.5683
ddim,4,4,150,0.0205,100,polar2,polar,1000,6000,0.8990,0.8733,0.8843,0.8898,0.1994,0.3488,0.2538,0.5690
ddim,4,4,150,0.0205,100,polar3,polar,1000,6000,0.8990,0.8748,0.8858,0.8908,0.2066,0.3512,0.2602,0.5730
ddim,4,4,150,0.0205,100,polar8,polar,1000,6000,0.8990,0.8772,0.8884,0.8939,0.1953,0.3415,0.2484,0.5684
ddim,4,4,150,0.0205,100,mlp,mlp,1000,6000,0.8990,0.8789,0.8902,0.8945,0.2087,0.3390,0.2584,0.5743
ddim,4,8,150,0.0290,100,analytic,analytic,0,0,nan,0.8786,0.8976,0.8935,0.3249,0.2448,0.2793,0.5884
ddim,4,8,150,0.0290,100,knn,knn,125,1496,0.8797,0.6428,0.6504,0.6785,0.1052,0.3914,0.1658,0.4081
ddim,4,8,150,0.0290,100,altered_knn,altered_knn,125,1000,0.8797,0.7530,0.7710,0.7886,0.0586,0.1534,0.0848,0.4279
ddim,4,8,150,0.0290,100,kernel,kernel,125,1496,0.8797,0.7092,0.7200,0.7439,0.1076,0.3466,0.1642,0.4421
ddim,4,8,150,0.0290,100,linear,linear,125,1496,0.8797,0.1886,0.1726,0.2486,0.0259,0.7241,0.0500,0.1113
ddim,4,8,150,0.0290,100,quadratic,quadratic,125,1496,0.8797,0.8561,0.8708,0.8737,0.2829,0.3672,0.3196,0.5952
ddim,4,8,150,0.0290,100,polar2,polar,125,1496,0.8797,0.8545,0.8683,0.8765,0.2336,0.3931,0.2931,0.5807
ddim,4,8,150,0.0290,100,polar3,polar,125,1496,0.8797,0.8600,0.8730,0.8805,0.2531,0.4241,0.3170,0.5950
ddim,4,8,150,0.0290,100,polar8,polar,125,1496,0.8797,0.8531,0.8674,0.8726,0.2430,0.3759,0.2952,0.5813
ddim,4,8,150,0.0290,100,mlp,mlp,125,1496,0.8797,0.8512,0.8642,0.8732,0.2325,0.4190,0.2991,0.5816
ddim,4,8,150,0.0290,100,knn,knn,250,3000,0.8723,0.6731,0.6822,0.7096,0.1014,0.3690,0.1591,0.4206
ddim,4,8,150,0.0290,100,altered_knn,altered_knn,250,2000,0.8723,0.7556,0.7699,0.8040,0.0706,0.2776,0.1125,0.4412
ddim,4,8,150,0.0290,100,kernel,kernel,250,3000,0.8723,0.7415,0.7529,0.7742,0.1200,0.3603,0.1800,0.4665
ddim,4,8,150,0.0290,100,linear,linear,250,3000,0.8723,0.1629,0.1465,0.2210,0.0247,0.7121,0.0477,0.0971
ddim,4,8,150,0.0290,100,quadratic,quadratic,250,3000,0.8723,0.8604,0.8748,0.8776,0.2948,0.3776,0.3311,0.6029
ddim,4,8,150,0.0290,100,polar2,polar,250,3000,0.8723,0.8605,0.8744,0.8803,0.2576,0.3948,0.3118,0.5931
ddim,4,8,150,0.0290,100,polar3,polar,250,3000,0.8723,0.8728,0.8867,0.8921,0.2721,0.4086,0.3267,0.6067
ddim,4,8,150,0.0290,100,polar8,polar,250,3000,0.8723,0.8714,0.8857,0.8884,0.2971,0.3914,0.3378,0.6118
ddim,4,8,150,0.0290,100,mlp,mlp,250,3000,0.8723,0.8671,0.8812,0.8875,0.2538,0.3983,0.3101,0.5956
ddim,4,8,150,0.0290,100,knn,knn,500,6000,0.8713,0.7156,0.7252,0.7472,0.1322,0.3948,0.1981,0.4616
ddim,4,8,150,0.0290,100,altered_knn,altered_knn,500,4000,0.8713,0.7994,0.8201,0.8221,0.0876,0.1086,0.0970,0.4585
ddim,4,8,150,0.0290,100,kernel,kernel,500,6000,0.8713,0.7654,0.7774,0.7949,0.1415,0.3638,0.2038,0.4906
ddim,4,8,150,0.0290,100,linear,linear,500,6000,0.8713,0.1716,0.1548,0.2314,0.0255,0.7328,0.0494,0.1021
ddim,4,8,150,0.0290,100,quadratic,quadratic,500,6000,0.8713,0.8576,0.8719,0.8753,0.2880,0.3793,0.3274,0.5997
ddim,4,8,150,0.0290,100,polar2,polar,500,6000,0.8713,0.8622,0.8765,0.8817,0.2602,0.3845,0.3104,0.5934
ddim,4,8,150,0.0290,100,polar3,polar,500,6000,0.8713,0.8721,0.8860,0.8906,0.2818,0.4052,0.3324,0.6092
ddim,4,8,150,0.0290,100,polar8,polar,500,6000,0.8713,0.8798,0.8938,0.8962,0.3234,0.4121,0.3624,0.6281
ddim,4,8,150,0.0290,100,mlp,mlp,500,6000,0.8713,0.8765,0.8909,0.8942,0.2946,0.3931,0.3368,0.6139
ddim,4,8,150,0.0290,100,knn,knn,1000,12000,0.8716,0.7472,0.7575,0.7770,0.1507,0.4034,0.2194,0.4885
ddim,4,8,150,0.0290,100,altered_knn,altered_knn,1000,8000,0.8716,0.7843,0.8003,0.8293,0.0752,0.2517,0.1158,0.4580
ddim,4,8,150,0.0290,100,kernel,kernel,1000,12000,0.8716,0.7838,0.7954,0.8101,0.1749,0.3966,0.2427,0.5191
ddim,4,8,150,0.0290,100,linear,linear,1000,12000,0.8716,0.1717,0.1548,0.2318,0.0257,0.7379,0.0497,0.1023
ddim,4,8,150,0.0290,100,quadratic,quadratic,1000,12000,0.8716,0.8565,0.8703,0.8731,0.3108,0.3966,0.3485,0.6094
ddim,4,8,150,0.0290,100,polar2,polar,1000,12000,0.8716,0.8647,0.8784,0.8829,0.2862,0.4052,0.3355,0.6069
ddim,4,8,150,0.0290,100,polar3,polar,1000,12000,0.8716,0.8778,0.8909,0.8947,0.3211,0.4379,0.3705,0.6307
ddim,4,8,150,0.0290,100,polar8,polar,1000,12000,0.8716,0.8803,0.8943,0.8967,0.3238,0.4103,0.3620,0.6282
ddim,4,8,150,0.0290,100,mlp,mlp,1000,12000,0.8716,0.8838,0.8981,0.8980,0.3748,0.4052,0.3894,0.6438
ddim,4,16,150,0.0428,100,analytic,analytic,0,0,nan,0.8447,0.8749,0.8653,0.2917,0.1715,0.2160,0.5455
ddim,4,16,150,0.0428,100,knn,knn,125,2992,0.8910,0.5885,0.5971,0.6374,0.1010,0.3944,0.1608,0.3790
ddim,4,16,150,0.0428,100,altered_knn,altered_knn,125,2000,0.8910,0.7000,0.7185,0.7497,0.1012,0.2870,0.1497,0.4341
ddim,4,16,150,0.0428,100,kernel,kernel,125,2992,0.8910,0.6111,0.6182,0.6753,0.0933,0.4516,0.1546,0.3864
ddim,4,16,150,0.0428,100,linear,linear,125,2992,0.8910,0.1178,0.0888,0.1587,0.0366,0.7655,0.0698,0.0793
ddim,4,16,150,0.0428,100,quadratic,quadratic,125,2992,0.8910,0.8097,0.8314,0.8364,0.2445,0.3267,0.2797,0.5555
ddim,4,16,150,0.0428,100,polar2,polar,125,2992,0.8910,0.8210,0.8451,0.8490,0.2229,0.2835,0.2496,0.5473
ddim,4,16,150,0.0428,100,polar3,polar,125,2992,0.8910,0.8190,0.8441,0.8488,0.1956,0.2590,0.2229,0.5335
ddim,4,16,150,0.0428,100,polar8,polar,125,2992,0.8910,0.8197,0.8451,0.8472,0.2184,0.2544,0.2350,0.5401
ddim,4,16,150,0.0428,100,mlp,mlp,125,2992,0.8910,0.8021,0.8259,0.8322,0.1949,0.2695,0.2262,0.5261
ddim,4,16,150,0.0428,100,knn,knn,250,6000,0.8893,0.6255,0.6351,0.6693,0.1253,0.4119,0.1922,0.4136
ddim,4,16,150,0.0428,100,altered_knn,altered_knn,250,4000,0.8893,0.7087,0.7236,0.7640,0.1131,0.3769,0.1740,0.4488
ddim,4,16,150,0.0428,100,kernel,kernel,250,6000,0.8893,0.6525,0.6623,0.7081,0.1110,0.4329,0.1767,0.4195
ddim,4,16,150,0.0428,100,linear,linear,250,6000,0.8893,0.1124,0.0823,0.1490,0.0371,0.7853,0.0709,0.0766
ddim,4,16,150,0.0428,100,quadratic,quadratic,250,6000,0.8893,0.8128,0.8348,0.8400,0.2410,0.3209,0.2753,0.5550
ddim,4,16,150,0.0428,100,polar2,polar,250,6000,0.8893,0.8302,0.8548,0.8557,0.2497,0.2800,0.2640,0.5594
ddim,4,16,150,0.0428,100,polar3,polar,250,6000,0.8893,0.8278,0.8525,0.8529,0.2513,0.2765,0.2633,0.5579
ddim,4,16,150,0.0428,100,polar8,polar,250,6000,0.8893,0.8304,0.8555,0.8536,0.2768,0.2707,0.2737,0.5646
ddim,4,16,150,0.0428,100,mlp,mlp,250,6000,0.8893,0.8248,0.8496,0.8506,0.2422,0.2719,0.2562,0.5529
ddim,4,16,150,0.0428,100,knn,knn,500,12000,0.8905,0.6775,0.6910,0.7170,0.1425,0.3757,0.2067,0.4488
ddim,4,16,150,0.0428,100,altered_knn,altered_knn,500,8000,0.8905,0.7682,0.7989,0.7909,0.1420,0.0828,0.1046,0.4518
ddim,4,16,150,0.0428,100,kernel,kernel,500,12000,0.8905,0.7027,0.7151,0.7530,0.1308,0.4259,0.2001,0.4576
ddim,4,16,150,0.0428,100,linear,linear,500,12000,0.8905,0.1161,0.0865,0.1564,0.0370,0.7795,0.0706,0.0785
ddim,4,16,150,0.0428,100,quadratic,quadratic,500,12000,0.8905,0.8158,0.8375,0.8438,0.2358,0.3291,0.2747,0.5561
ddim,4,16,150,0.0428,100,polar2,polar,500,12000,0.8905,0.8305,0.8546,0.8560,0.2569,0.2940,0.2742,0.5644
ddim,4,16,150,0.0428,100,polar3,polar,500,12000,0.8905,0.8305,0.8554,0.8552,0.2574,0.2742,0.2655,0.5605
ddim,4,16,150,0.0428,100,polar8,polar,500,12000,0.8905,0.8329,0.8586,0.8556,0.2801,0.2579,0.2685,0.5636
ddim,4,16,150,0.0428,100,mlp,mlp,500,12000,0.8905,0.8378,0.8642,0.8592,0.3034,0.2485,0.2733,0.5687
ddim,4,16,150,0.0428,100,knn,knn,1000,24000,0.8883,0.7163,0.7324,0.7531,0.1595,0.3559,0.2203,0.4763
ddim,4,16,150,0.0428,100,altered_knn,altered_knn,1000,16000,0.8883,0.7709,0.7972,0.8045,0.1267,0.1832,0.1498,0.4735
ddim,4,16,150,0.0428,100,kernel,kernel,1000,24000,0.8883,0.7383,0.7531,0.7805,0.1585,0.4084,0.2284,0.4907
ddim,4,16,150,0.0428,100,linear,linear,1000,24000,0.8883,0.1141,0.0845,0.1536,0.0368,0.7771,0.0703,0.0774
ddim,4,16,150,0.0428,100,quadratic,quadratic,1000,24000,0.8883,0.8194,0.8412,0.8473,0.2395,0.3314,0.2780,0.5596
ddim,4,16,150,0.0428,100,polar2,polar,1000,24000,0.8883,0.8335,0.8577,0.8583,0.2689,0.2952,0.2814,0.5695
ddim,4,16,150,0.0428,100,polar3,polar,1000,24000,0.8883,0.8356,0.8603,0.8598,0.2742,0.2847,0.2793,0.5698
ddim,4,16,150,0.0428,100,polar8,polar,1000,24000,0.8883,0.8372,0.8626,0.8593,0.2974,0.2707,0.2834,0.5730
ddim,4,16,150,0.0428,100,mlp,mlp,1000,24000,0.8883,0.8396,0.8667,0.8590,0.3418,0.2345,0.2782,0.5724
ddim,8,2,150,0.0278,100,analytic,analytic,0,0,nan,0.9377,0.9531,0.9477,0.6529,0.3993,0.4955,0.7243
ddim,8,2,150,0.0278,100,knn,knn,125,374,0.9465,0.7533,0.7738,0.7639,0.3654,0.0342,0.0625,0.4182
ddim,8,2,150,0.0278,100,altered_knn,altered_knn,125,250,0.9465,0.7917,0.8081,0.8489,0.0500,0.2176,0.0814,0.4447
ddim,8,2,150,0.0278,100,kernel,kernel,125,374,0.9465,0.8336,0.8574,0.8450,0.0000,0.0000,0.0000,0.4287
ddim,8,2,150,0.0278,100,linear,linear,125,374,0.9465,0.7328,0.7415,0.8420,0.0465,0.4299,0.0839,0.4127
ddim,8,2,150,0.0278,100,quadratic,quadratic,125,374,0.9465,0.9086,0.9194,0.9202,0.4983,0.5324,0.5148,0.7171
ddim,8,2,150,0.0278,100,polar2,polar,125,374,0.9465,0.9154,0.9242,0.9282,0.4635,0.6061,0.5253,0.7248
ddim,8,2,150,0.0278,100,polar3,polar,125,374,0.9465,0.8710,0.8839,0.8861,0.3579,0.4191,0.3861,0.6350
ddim,8,2,150,0.0278,100,polar8,polar,125,374,0.9465,0.8460,0.8605,0.8600,0.3546,0.3399,0.3471,0.6038
ddim,8,2,150,0.0278,100,mlp,mlp,125,374,0.9465,0.9119,0.9235,0.9230,0.5262,0.5054,0.5156,0.7196
ddim,8,2,150,0.0278,100,knn,knn,250,750,0.9480,0.7902,0.8120,0.8007,0.4412,0.0270,0.0508,0.4314
ddim,8,2,150,0.0278,100,altered_knn,altered_knn,250,500,0.9480,0.7248,0.7325,0.8244,0.0522,0.4568,0.0937,0.4131
ddim,8,2,150,0.0278,100,kernel,kernel,250,750,0.9480,0.8787,0.9038,0.8911,0.0000,0.0000,0.0000,0.4519
ddim,8,2,150,0.0278,100,linear,linear,250,750,0.9480,0.6935,0.7038,0.8137,0.0323,0.3363,0.0590,0.3814
ddim,8,2,150,0.0278,100,quadratic,quadratic,250,750,0.9480,0.9194,0.9292,0.9312,0.5000,0.5773,0.5359,0.7326
ddim,8,2,150,0.0278,100,polar2,polar,250,750,0.9480,0.9204,0.9287,0.9355,0.4162,0.6295,0.5011,0.7149
ddim,8,2,150,0.0278,100,polar3,polar,250,750,0.9480,0.9035,0.9133,0.9175,0.4247,0.5629,0.4841,0.6987
ddim,8,2,150,0.0278,100,polar8,polar,250,750,0.9480,0.8737,0.8870,0.8857,0.4542,0.4101,0.4310,0.6590
ddim,8,2,150,0.0278,100,mlp,mlp,250,750,0.9480,0.9261,0.9361,0.9385,0.4863,0.5755,0.5272,0.7317
ddim,8,2,150,0.0278,100,knn,knn,500,1500,0.9460,0.7982,0.8204,0.8083,0.4483,0.0234,0.0444,0.4324
ddim,8,2,150,0.0278,100,altered_knn,altered_knn,500,1000,0.9460,0.8165,0.8323,0.8761,0.0595,0.2662,0.0973,0.4648
ddim,8,2,150,0.0278,100,kernel,kernel,500,1500,0.9460,0.9106,0.9367,0.9234,0.0000,0.0000,0.0000,0.4683
ddim,8,2,150,0.0278,100,linear,linear,500,1500,0.9460,0.7088,0.7184,0.8271,0.0371,0.3741,0.0675,0.3930
ddim,8,2,150,0.0278,100,quadratic,quadratic,500,1500,0.9460,0.9297,0.9388,0.9418,0.4978,0.6115,0.5488,0.7438
ddim,8,2,150,0.0278,100,polar2,polar,500,1500,0.9460,0.9234,0.9296,0.9397,0.4039,0.7068,0.5141,0.7219
ddim,8,2,150,0.0278,100,polar3,polar,500,1500,0.9460,0.9247,0.9317,0.9381,0.4588,0.6817,0.5485,0.7401
ddim,8,2,150,0.0278,100,polar8,polar,500,1500,0.9460,0.9095,0.9198,0.9210,0.4967,0.5486,0.5214,0.7206
ddim,8,2,150,0.0278,100,mlp,mlp,500,1500,0.9460,0.9277,0.9355,0.9399,0.4899,0.6565,0.5611,0.7483
ddim,8,2,150,0.0278,100,knn,knn,1000,3000,0.9500,0.8277,0.8504,0.8384,0.5758,0.0342,0.0645,0.4575
ddim,8,2,150,0.0278,100,altered_knn,altered_knn,1000,2000,0.9500,0.7677,0.7766,0.8582,0.0602,0.4568,0.1064,0.4415
ddim,8,2,150,0.0278,100,kernel,kernel,1000,3000,0.9500,0.9162,0.9424,0.9290,0.0000,0.0000,0.0000,0.4712
ddim,8,2,150,0.0278,100,linear,linear,1000,3000,0.9500,0.6991,0.7064,0.8219,0.0417,0.4460,0.0762,0.3913
ddim,8,2,150,0.0278,100,quadratic,quadratic,1000,3000,0.9500,0.9308,0.9397,0.9427,0.5029,0.6187,0.5548,0.7473
ddim,8,2,150,0.0278,100,polar2,polar,1000,3000,0.9500,0.9225,0.9288,0.9399,0.3837,0.7032,0.4965,0.7126
ddim,8,2,150,0.0278,100,polar3,polar,1000,3000,0.9500,0.9233,0.9297,0.9390,0.4131,0.7014,0.5200,0.7248
ddim,8,2,150,0.0278,100,polar8,polar,1000,3000,0.9500,0.9230,0.9314,0.9362,0.4611,0.6295,0.5323,0.7319
ddim,8,2,150,0.0278,100,mlp,mlp,1000,3000,0.9500,0.9276,0.9355,0.9406,0.4709,0.6547,0.5478,0.7416
ddim,8,4,150,0.0150,100,analytic,analytic,0,0,nan,0.9192,0.9255,0.9271,0.4113,0.5100,0.4554,0.6904
ddim,8,4,150,0.0150,100,knn,knn,125,748,0.9358,0.6477,0.6564,0.6541,0.0923,0.0800,0.0857,0.3711
ddim,8,4,150,0.0150,100,altered_knn,altered_knn,125,500,0.9358,0.7886,0.7998,0.8042,0.0331,0.0567,0.0418,0.4208
ddim,8,4,150,0.0150,100,kernel,kernel,125,748,0.9358,0.8137,0.8259,0.8169,0.7500,0.0100,0.0197,0.4228
ddim,8,4,150,0.0150,100,linear,linear,125,748,0.9358,0.3885,0.3859,0.5386,0.0139,0.5600,0.0272,0.2065
ddim,8,4,150,0.0150,100,quadratic,quadratic,125,748,0.9358,0.8715,0.8772,0.8868,0.1997,0.5000,0.2854,0.5813
ddim,8,4,150,0.0150,100,polar2,polar,125,748,0.9358,0.8797,0.8842,0.8968,0.2058,0.5900,0.3052,0.5947
ddim,8,4,150,0.0150,100,polar3,polar,125,748,0.9358,0.8450,0.8505,0.8650,0.1522,0.4867,0.2319,0.5412
ddim,8,4,150,0.0150,100,polar8,polar,125,748,0.9358,0.7962,0.8015,0.8136,0.1514,0.4467,0.2262,0.5138
ddim,8,4,150,0.0150,100,mlp,mlp,125,748,0.9358,0.8916,0.8974,0.9090,0.1863,0.5067,0.2724,0.5849
ddim,8,4,150,0.0150,100,knn,knn,250,1500,0.9387,0.6531,0.6612,0.6602,0.1574,0.1233,0.1383,0.3997
ddim,8,4,150,0.0150,100,altered_knn,altered_knn,250,1000,0.9387,0.7454,0.7518,0.8026,0.0349,0.3233,0.0629,0.4074
ddim,8,4,150,0.0150,100,kernel,kernel,250,1500,0.9387,0.8403,0.8530,0.8460,1.0000,0.0067,0.0132,0.4331
ddim,8,4,150,0.0150,100,linear,linear,250,1500,0.9387,0.3787,0.3760,0.5308,0.0137,0.5600,0.0267,0.2013
ddim,8,4,150,0.0150,100,quadratic,quadratic,250,1500,0.9387,0.8960,0.9014,0.9098,0.2415,0.5467,0.3350,0.6182
ddim,8,4,150,0.0150,100,polar2,polar,250,1500,0.9387,0.8927,0.8961,0.9106,0.2156,0.6733,0.3266,0.6113
ddim,8,4,150,0.0150,100,polar3,polar,250,1500,0.9387,0.8777,0.8823,0.8926,0.2285,0.5767,0.3273,0.6048
ddim,8,4,150,0.0150,100,polar8,polar,250,1500,0.9387,0.8384,0.8434,0.8523,0.2133,0.5133,0.3014,0.5724
ddim,8,4,150,0.0150,100,mlp,mlp,250,1500,0.9387,0.9042,0.9092,0.9176,0.2579,0.5733,0.3557,0.6325
ddim,8,4,150,0.0150,100,knn,knn,500,3000,0.9403,0.6834,0.6919,0.6914,0.1818,0.1267,0.1493,0.4206
ddim,8,4,150,0.0150,100,altered_knn,altered_knn,500,2000,0.9403,0.8135,0.8247,0.8282,0.0524,0.0833,0.0644,0.4445
ddim,8,4,150,0.0150,100,kernel,kernel,500,3000,0.9403,0.8489,0.8617,0.8549,1.0000,0.0067,0.0132,0.4375
ddim,8,4,150,0.0150,100,linear,linear,500,3000,0.9403,0.3819,0.3792,0.5386,0.0136,0.5533,0.0265,0.2029
ddim,8,4,150,0.0150,100,quadratic,quadratic,500,3000,0.9403,0.8991,0.9044,0.9133,0.2399,0.5533,0.3347,0.6195
ddim,8,4,150,0.0150,100,polar2,polar,500,3000,0.9403,0.8945,0.8977,0.9128,0.2140,0.6833,0.3259,0.6118
ddim,8,4,150,0.0150,100,polar3,polar,500,3000,0.9403,0.8927,0.8960,0.9104,0.2191,0.6733,0.3306,0.6133
ddim,8,4,150,0.0150,100,polar8,polar,500,3000,0.9403,0.8745,0.8791,0.8904,0.2199,0.5733,0.3179,0.5985
ddim,8,4,150,0.0150,100,mlp,mlp,500,3000,0.9403,0.8982,0.9032,0.9132,0.2336,0.5700,0.3314,0.6173
ddim,8,4,150,0.0150,100,knn,knn,1000,6000,0.9407,0.7196,0.7282,0.7272,0.2277,0.1533,0.1833,0.4557
ddim,8,4,150,0.0150,100,altered_knn,altered_knn,1000,4000,0.9407,0.7725,0.7805,0.8276,0.0300,0.2533,0.0536,0.4170
ddim,8,4,150,0.0150,100,kernel,kernel,1000,6000,0.9407,0.8742,0.8873,0.8804,1.0000,0.0133,0.0263,0.4568
ddim,8,4,150,0.0150,100,linear,linear,1000,6000,0.9407,0.3717,0.3687,0.5297,0.0137,0.5667,0.0267,0.1977
ddim,8,4,150,0.0150,100,quadratic,quadratic,1000,6000,0.9407,0.9034,0.9085,0.9169,0.2552,0.5700,0.3526,0.6305
ddim,8,4,150,0.0150,100,polar2,polar,1000,6000,0.9407,0.8989,0.9024,0.9152,0.2348,0.6700,0.3478,0.6251
ddim,8,4,150,0.0150,100,polar3,polar,1000,6000,0.9407,0.8941,0.8976,0.9124,0.2108,0.6633,0.3199,0.6087
ddim,8,4,150,0.0150,100,polar8,polar,1000,6000,0.9407,0.8871,0.8916,0.9040,0.2132,0.5933,0.3137,0.6026
ddim,8,4,150,0.0150,100,mlp,mlp,1000,6000,0.9407,0.8975,0.9016,0.9131,0.2362,0.6267,0.3431,0.6223
ddim,8,8,150,0.0228,100,analytic,analytic,0,0,nan,0.8719,0.8838,0.8810,0.4123,0.3654,0.3875,0.6356
ddim,8,8,150,0.0228,100,knn,knn,125,1496,0.9432,0.5369,0.5452,0.5483,0.1152,0.1838,0.1417,0.3434
ddim,8,8,150,0.0228,100,altered_knn,altered_knn,125,1000,0.9432,0.7006,0.7111,0.7371,0.0625,0.2538,0.1003,0.4057
ddim,8,8,150,0.0228,100,kernel,kernel,125,1496,0.9432,0.7440,0.7565,0.7526,0.2527,0.2057,0.2268,0.4917
ddim,8,8,150,0.0228,100,linear,linear,125,1496,0.9432,0.2426,0.2315,0.3599,0.0217,0.7177,0.0421,0.1368
ddim,8,8,150,0.0228,100,quadratic,quadratic,125,1496,0.9432,0.8158,0.8229,0.8288,0.3024,0.5142,0.3809,0.6019
ddim,8,8,150,0.0228,100,polar2,polar,125,1496,0.9432,0.8245,0.8327,0.8417,0.2348,0.4726,0.3137,0.5732
ddim,8,8,150,0.0228,100,polar3,polar,125,1496,0.9432,0.8075,0.8173,0.8200,0.2871,0.3895,0.3305,0.5739
ddim,8,8,150,0.0228,100,polar8,polar,125,1496,0.9432,0.7492,0.7563,0.7673,0.1945,0.4486,0.2713,0.5138
ddim,8,8,150,0.0228,100,mlp,mlp,125,1496,0.9432,0.8246,0.8327,0.8391,0.2774,0.4814,0.3520,0.5923
ddim,8,8,150,0.0228,100,knn,knn,250,3000,0.9413,0.5702,0.5799,0.5793,0.1364,0.1575,0.1462,0.3630
ddim,8,8,150,0.0228,100,altered_knn,altered_knn,250,2000,0.9413,0.7023,0.7102,0.7501,0.0653,0.3654,0.1107,0.4105
ddim,8,8,150,0.0228,100,kernel,kernel,250,3000,0.9413,0.7786,0.7945,0.7851,0.4742,0.1007,0.1661,0.4803
ddim,8,8,150,0.0228,100,linear,linear,250,3000,0.9413,0.2256,0.2141,0.3384,0.0212,0.7177,0.0412,0.1277
ddim,8,8,150,0.0228,100,quadratic,quadratic,250,3000,0.9413,0.8421,0.8502,0.8541,0.3266,0.4945,0.3934,0.6218
ddim,8,8,150,0.0228,100,polar2,polar,250,3000,0.9413,0.8442,0.8509,0.8602,0.2760,0.5580,0.3693,0.6101
ddim,8,8,150,0.0228,100,polar3,polar,250,3000,0.9413,0.8334,0.8412,0.8486,0.2674,0.5033,0.3493,0.5952
ddim,8,8,150,0.0228,100,polar8,polar,250,3000,0.9413,0.7952,0.8021,0.8097,0.2591,0.4989,0.3411,0.5716
ddim,8,8,150,0.0228,100,mlp,mlp,250,3000,0.9413,0.8401,0.8483,0.8534,0.3023,0.4902,0.3740,0.6111
ddim,8,8,150,0.0228,100,knn,knn,500,6000,0.9393,0.6034,0.6129,0.6131,0.1442,0.1969,0.1665,0.3897
ddim,8,8,150,0.0228,100,altered_knn,altered_knn,500,4000,0.9393,0.7268,0.7366,0.7646,0.0735,0.3107,0.1189,0.4277
ddim,8,8,150,0.0228,100,kernel,kernel,500,6000,0.9393,0.7849,0.8008,0.7923,0.4796,0.1028,0.1694,0.4851
ddim,8,8,150,0.0228,100,linear,linear,500,6000,0.9393,0.2312,0.2199,0.3456,0.0213,0.7177,0.0414,0.1306
ddim,8,8,150,0.0228,100,quadratic,quadratic,500,6000,0.9393,0.8495,0.8573,0.8617,0.3305,0.5186,0.4037,0.6305
ddim,8,8,150,0.0228,100,polar2,polar,500,6000,0.9393,0.8573,0.8644,0.8721,0.2966,0.5536,0.3863,0.6253
ddim,8,8,150,0.0228,100,polar3,polar,500,6000,0.9393,0.8547,0.8620,0.8705,0.2782,0.5449,0.3683,0.6152
ddim,8,8,150,0.0228,100,polar8,polar,500,6000,0.9393,0.8378,0.8450,0.8537,0.2673,0.5317,0.3558,0.6004
