process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,4,4,150,0.0205,1000,knn,knn,250,1500,0.9667,0.7231,0.7357,0.7331,0.1729,0.1244,0.1447,0.4402
ddim,4,4,150,0.0205,1000,altered_knn,altered_knn,250,1000,0.9667,0.7809,0.7963,0.7938,0.0561,0.0439,0.0492,0.4228
ddim,4,4,150,0.0205,1000,kernel,kernel,250,1500,0.9667,0.7831,0.7973,0.7908,0.3684,0.1024,0.1603,0.4788
ddim,4,4,150,0.0205,1000,linear,linear,250,1500,0.9667,0.2490,0.2373,0.3195,0.0220,0.8098,0.0429,0.1401
ddim,4,4,150,0.0205,1000,quadratic,quadratic,250,1500,0.9667,0.8711,0.8857,0.8792,0.3901,0.1732,0.2399,0.5628
ddim,4,4,150,0.0205,1000,polar2,polar,250,1500,0.9667,0.8734,0.8870,0.8882,0.1682,0.2244,0.1923,0.5397
ddim,4,4,150,0.0205,1000,polar3,polar,250,1500,0.9667,0.8752,0.8890,0.8896,0.1689,0.2171,0.1900,0.5395
ddim,4,4,150,0.0205,1000,polar8,polar,250,1500,0.9667,0.8779,0.8921,0.8913,0.1814,0.2000,0.1903,0.5412
ddim,4,4,150,0.0205,1000,mlp,mlp,250,1500,0.9667,0.8858,0.9000,0.8978,0.2316,0.2073,0.2188,0.5594
ddim,4,4,150,0.0205,1000,knn,knn,500,3000,0.9697,0.7422,0.7557,0.7556,0.1230,0.0951,0.1073,0.4315
ddim,4,4,150,0.0205,1000,altered_knn,altered_knn,500,2000,0.9697,0.7779,0.7905,0.8142,0.0461,0.1780,0.0733,0.4319
ddim,4,4,150,0.0205,1000,kernel,kernel,500,3000,0.9697,0.7800,0.7944,0.7908,0.2992,0.0927,0.1415,0.4680
ddim,4,4,150,0.0205,1000,linear,linear,500,3000,0.9697,0.2358,0.2235,0.3023,0.0220,0.8244,0.0428,0.1332
ddim,4,4,150,0.0205,1000,quadratic,quadratic,500,3000,0.9697,0.8705,0.8853,0.8796,0.3598,0.1659,0.2270,0.5562
ddim,4,4,150,0.0205,1000,polar2,polar,500,3000,0.9697,0.8804,0.8945,0.8922,0.2263,0.2098,0.2177,0.5561
ddim,4,4,150,0.0205,1000,polar3,polar,500,3000,0.9697,0.8849,0.8991,0.8958,0.2529,0.2098,0.2293,0.5642
ddim,4,4,150,0.0205,1000,polar8,polar,500,3000,0.9697,0.8851,0.8994,0.8962,0.2470,0.2024,0.2225,0.5610
ddim,4,4,150,0.0205,1000,mlp,mlp,500,3000,0.9697,0.8856,0.9000,0.8963,0.2671,0.2000,0.2287,0.5644
ddim,4,4,150,0.0205,1000,knn,knn,1000,6000,0.9685,0.7706,0.7839,0.7824,0.2162,0.1366,0.1674,0.4756
ddim,4,4,150,0.0205,1000,altered_knn,altered_knn,1000,4000,0.9685,0.8061,0.8204,0.8313,0.0525,0.1220,0.0734,0.4469
ddim,4,4,150,0.0205,1000,kernel,kernel,1000,6000,0.9685,0.8033,0.8176,0.8136,0.4048,0.1244,0.1903,0.5039
ddim,4,4,150,0.0205,1000,linear,linear,1000,6000,0.9685,0.2326,0.2202,0.2983,0.0219,0.8268,0.0427,0.1314
ddim,4,4,150,0.0205,1000,quadratic,quadratic,1000,6000,0.9685,0.8734,0.8882,0.8822,0.3898,0.1683,0.2351,0.5616
ddim,4,4,150,0.0205,1000,polar2,polar,1000,6000,0.9685,0.8803,0.8947,0.8903,0.2811,0.1927,0.2287,0.5617
ddim,4,4,150,0.0205,1000,polar3,polar,1000,6000,0.9685,0.8850,0.8992,0.8937,0.3684,0.2049,0.2633,0.5813
ddim,4,4,150,0.0205,1000,polar8,polar,1000,6000,0.9685,0.8870,0.9015,0.8961,0.3361,0.1976,0.2488,0.5752
ddim,4,4,150,0.0205,1000,mlp,mlp,1000,6000,0.9685,0.8892,0.9037,0.8979,0.3733,0.1976,0.2584,0.5810
ddim,4,8,150,0.0290,1000,analytic,analytic,0,0,nan,0.8832,0.9044,0.8944,0.5260,0.1741,0.2617,0.5830
ddim,4,8,150,0.0290,1000,knn,knn,125,1496,0.9659,0.6015,0.6112,0.6348,0.0814,0.2793,0.1260,0.3686
ddim,4,8,150,0.0290,1000,altered_knn,altered_knn,125,1000,0.9659,0.7648,0.7866,0.7810,0.0587,0.0345,0.0434,0.4150
ddim,4,8,150,0.0290,1000,kernel,kernel,125,1496,0.9659,0.6700,0.6825,0.7036,0.0798,0.2500,0.1210,0.4017
ddim,4,8,150,0.0290,1000,linear,linear,125,1496,0.9659,0.1381,0.1191,0.1769,0.0258,0.7741,0.0500,0.0846
ddim,4,8,150,0.0290,1000,quadratic,quadratic,125,1496,0.9659,0.8561,0.8746,0.8685,0.4029,0.2362,0.2978,0.5862
ddim,4,8,150,0.0290,1000,polar2,polar,125,1496,0.9659,0.8512,0.8695,0.8688,0.2347,0.2379,0.2363,0.5529
ddim,4,8,150,0.0290,1000,polar3,polar,125,1496,0.9659,0.8550,0.8733,0.8720,0.2370,0.2431,0.2400,0.5567
ddim,4,8,150,0.0290,1000,polar8,polar,125,1496,0.9659,0.8404,0.8597,0.8566,0.2018,0.1948,0.1982,0.5290
ddim,4,8,150,0.0290,1000,mlp,mlp,125,1496,0.9659,0.8444,0.8619,0.8656,0.1850,0.2586,0.2157,0.5388
ddim,4,8,150,0.0290,1000,knn,knn,250,3000,0.9630,0.6360,0.6473,0.6692,0.0788,0.2603,0.1210,0.3841
ddim,4,8,150,0.0290,1000,altered_knn,altered_knn,250,2000,0.9630,0.7578,0.7741,0.7981,0.0695,0.2138,0.1049,0.4395
ddim,4,8,150,0.0290,1000,kernel,kernel,250,3000,0.9630,0.7092,0.7229,0.7393,0.0910,0.2534,0.1339,0.4284
ddim,4,8,150,0.0290,1000,linear,linear,250,3000,0.9630,0.1160,0.0962,0.1489,0.0254,0.7810,0.0491,0.0727
ddim,4,8,150,0.0290,1000,quadratic,quadratic,250,3000,0.9630,0.8621,0.8813,0.8743,0.4089,0.2207,0.2867,0.5840
ddim,4,8,150,0.0290,1000,polar2,polar,250,3000,0.9630,0.8582,0.8768,0.8748,0.2533,0.2328,0.2426,0.5597
ddim,4,8,150,0.0290,1000,polar3,polar,250,3000,0.9630,0.8729,0.8923,0.8883,0.2799,0.2259,0.2500,0.5711
ddim,4,8,150,0.0290,1000,polar8,polar,250,3000,0.9630,0.8672,0.8868,0.8821,0.2715,0.2121,0.2381,0.5625
ddim,4,8,150,0.0290,1000,mlp,mlp,250,3000,0.9630,0.8646,0.8842,0.8820,0.2216,0.2086,0.2149,0.5496
ddim,4,8,150,0.0290,1000,knn,knn,500,6000,0.9633,0.6836,0.6961,0.7132,0.1002,0.2621,0.1450,0.4206
ddim,4,8,150,0.0290,1000,altered_knn,altered_knn,500,4000,0.9633,0.7757,0.7927,0.8136,0.0741,0.2052,0.1089,0.4508
ddim,4,8,150,0.0290,1000,kernel,kernel,500,6000,0.9633,0.7315,0.7462,0.7596,0.1017,0.2379,0.1425,0.4444
ddim,4,8,150,0.0290,1000,linear,linear,500,6000,0.9633,0.1214,0.1013,0.1562,0.0259,0.7948,0.0502,0.0757
ddim,4,8,150,0.0290,1000,quadratic,quadratic,500,6000,0.9633,0.8577,0.8770,0.8704,0.3851,0.2138,0.2749,0.5760
ddim,4,8,150,0.0290,1000,polar2,polar,500,6000,0.9633,0.8637,0.8826,0.8784,0.3068,0.2328,0.2647,0.5737
ddim,4,8,150,0.0290,1000,polar3,polar,500,6000,0.9633,0.8743,0.8938,0.8885,0.3171,0.2241,0.2626,0.5782
ddim,4,8,150,0.0290,1000,polar8,polar,500,6000,0.9633,0.8787,0.8980,0.8918,0.3592,0.2310,0.2812,0.5896
ddim,4,8,150,0.0290,1000,mlp,mlp,500,6000,0.9633,0.8774,0.8977,0.8924,0.2826,0.1983,0.2330,0.5654
ddim,4,8,150,0.0290,1000,knn,knn,1000,12000,0.9628,0.7102,0.7242,0.7381,0.1083,0.2448,0.1502,0.4372
ddim,4,8,150,0.0290,1000,altered_knn,altered_knn,1000,8000,0.9628,0.7953,0.8142,0.8260,0.0835,0.1655,0.1110,0.4626
ddim,4,8,150,0.0290,1000,kernel,kernel,1000,12000,0.9628,0.7497,0.7649,0.7753,0.1219,0.2397,0.1616,0.4633
ddim,4,8,150,0.0290,1000,linear,linear,1000,12000,0.9628,0.1211,0.1008,0.1560,0.0260,0.8000,0.0504,0.0756
ddim,4,8,150,0.0290,1000,quadratic,quadratic,1000,12000,0.9628,0.8533,0.8723,0.8657,0.4019,0.2190,0.2835,0.5779
ddim,4,8,150,0.0290,1000,polar2,polar,1000,12000,0.9628,0.8636,0.8822,0.8776,0.3357,0.2397,0.2797,0.5810
ddim,4,8,150,0.0290,1000,polar3,polar,1000,12000,0.9628,0.8788,0.8985,0.8930,0.3316,0.2207,0.2650,0.5817
ddim,4,8,150,0.0290,1000,polar8,polar,1000,12000,0.9628,0.8816,0.9012,0.8947,0.3761,0.2276,0.2836,0.5924
ddim,4,8,150,0.0290,1000,mlp,mlp,1000,12000,0.9628,0.8830,0.9037,0.8948,0.4490,0.1897,0.2667,0.5852
ddim,4,16,150,0.0428,1000,analytic,analytic,0,0,nan,0.8457,0.8794,0.8627,0.4061,0.0933,0.1518,0.5156
ddim,4,16,150,0.0428,1000,knn,knn,125,2992,0.9729,0.5536,0.5635,0.5997,0.0873,0.3326,0.1383,0.3509
ddim,4,16,150,0.0428,1000,altered_knn,altered_knn,125,2000,0.9729,0.7024,0.7251,0.7395,0.1051,0.1960,0.1369,0.4310
ddim,4,16,150,0.0428,1000,kernel,kernel,125,2992,0.9729,0.5658,0.5726,0.6346,0.0752,0.4131,0.1273,0.3500
ddim,4,16,150,0.0428,1000,linear,linear,125,2992,0.9729,0.0746,0.0407,0.0772,0.0375,0.8320,0.0717,0.0562
ddim,4,16,150,0.0428,1000,quadratic,quadratic,125,2992,0.9729,0.8142,0.8402,0.8393,0.2294,0.2334,0.2313,0.5358
ddim,4,16,150,0.0428,1000,polar2,polar,125,2992,0.9729,0.8280,0.8563,0.8515,0.2362,0.1949,0.2136,0.5349
ddim,4,16,150,0.0428,1000,polar3,polar,125,2992,0.9729,0.8234,0.8519,0.8492,0.2020,0.1879,0.1947,0.5233
ddim,4,16,150,0.0428,1000,polar8,polar,125,2992,0.9729,0.8174,0.8466,0.8420,0.2049,0.1657,0.1832,0.5149
ddim,4,16,150,0.0428,1000,mlp,mlp,125,2992,0.9729,0.7975,0.8259,0.8254,0.1596,0.1634,0.1615,0.4937
ddim,4,16,150,0.0428,1000,knn,knn,250,6000,0.9732,0.5920,0.6038,0.6332,0.1061,0.3291,0.1604,0.3821
ddim,4,16,150,0.0428,1000,altered_knn,altered_knn,250,4000,0.9732,0.7296,0.7552,0.7596,0.1247,0.1599,0.1401,0.4476
ddim,4,16,150,0.0428,1000,kernel,kernel,250,6000,0.9732,0.6140,0.6247,0.6716,0.0897,0.3734,0.1446,0.3847
ddim,4,16,150,0.0428,1000,linear,linear,250,6000,0.9732,0.0698,0.0352,0.0675,0.0377,0.8436,0.0722,0.0537
ddim,4,16,150,0.0428,1000,quadratic,quadratic,250,6000,0.9732,0.8171,0.8430,0.8428,0.2291,0.2392,0.2340,0.5385
ddim,4,16,150,0.0428,1000,polar2,polar,250,6000,0.9732,0.8370,0.8656,0.8571,0.3105,0.1960,0.2403,0.5530
ddim,4,16,150,0.0428,1000,polar3,polar,250,6000,0.9732,0.8337,0.8630,0.8552,0.2692,0.1797,0.2155,0.5393
ddim,4,16,150,0.0428,1000,polar8,polar,250,6000,0.9732,0.8322,0.8625,0.8522,0.2882,0.1564,0.2027,0.5326
ddim,4,16,150,0.0428,1000,mlp,mlp,250,6000,0.9732,0.8275,0.8573,0.8501,0.2364,0.1622,0.1924,0.5249
ddim,4,16,150,0.0428,1000,knn,knn,500,12000,0.9712,0.6438,0.6599,0.6826,0.1129,0.2847,0.1616,0.4108
ddim,4,16,150,0.0428,1000,altered_knn,altered_knn,500,8000,0.9712,0.7533,0.7780,0.7865,0.1345,0.2019,0.1615,0.4697
ddim,4,16,150,0.0428,1000,kernel,kernel,500,12000,0.9712,0.6693,0.6832,0.7212,0.1064,0.3582,0.1641,0.4237
ddim,4,16,150,0.0428,1000,linear,linear,500,12000,0.9712,0.0722,0.0377,0.0724,0.0378,0.8436,0.0724,0.0550
ddim,4,16,150,0.0428,1000,quadratic,quadratic,500,12000,0.9712,0.8196,0.8453,0.8463,0.2206,0.2450,0.2322,0.5387
ddim,4,16,150,0.0428,1000,polar2,polar,500,12000,0.9712,0.8384,0.8672,0.8588,0.3071,0.1960,0.2393,0.5533
ddim,4,16,150,0.0428,1000,polar3,polar,500,12000,0.9712,0.8359,0.8653,0.8564,0.2909,0.1785,0.2213,0.5433
ddim,4,16,150,0.0428,1000,polar8,polar,500,12000,0.9712,0.8383,0.8692,0.8575,0.3130,0.1494,0.2022,0.5357
ddim,4,16,150,0.0428,1000,mlp,mlp,500,12000,0.9712,0.8417,0.8732,0.8602,0.3362,0.1389,0.1965,0.5348
ddim,4,16,150,0.0428,1000,knn,knn,1000,24000,0.9721,0.6829,0.7014,0.7160,0.1397,0.2707,0.1843,0.4428
ddim,4,16,150,0.0428,1000,altered_knn,altered_knn,1000,16000,0.9721,0.7781,0.8067,0.8042,0.1573,0.1412,0.1488,0.4777
ddim,4,16,150,0.0428,1000,kernel,kernel,1000,24000,0.9721,0.7097,0.7268,0.7524,0.1293,0.3291,0.1856,0.4562
ddim,4,16,150,0.0428,1000,linear,linear,1000,24000,0.9721,0.0718,0.0371,0.0716,0.0379,0.8460,0.0725,0.0548
ddim,4,16,150,0.0428,1000,quadratic,quadratic,1000,24000,0.9721,0.8228,0.8488,0.8494,0.2220,0.2427,0.2319,0.5404
ddim,4,16,150,0.0428,1000,polar2,polar,1000,24000,0.9721,0.8411,0.8703,0.8615,0.3038,0.1879,0.2322,0.5512
ddim,4,16,150,0.0428,1000,polar3,polar,1000,24000,0.9721,0.8413,0.8712,0.8620,0.2896,0.1727,0.2164,0.5438
ddim,4,16,150,0.0428,1000,polar8,polar,1000,24000,0.9721,0.8424,0.8728,0.8608,0.3518,0.1634,0.2231,0.5480
ddim,4,16,150,0.0428,1000,mlp,mlp,1000,24000,0.9721,0.8445,0.8775,0.8616,0.4009,0.1085,0.1708,0.5241
ddim,8,2,150,0.0278,1000,analytic,analytic,0,0,nan,0.9372,0.9566,0.9472,0.8286,0.2608,0.3967,0.6767
ddim,8,2,150,0.0278,1000,knn,knn,125,374,0.9920,0.7261,0.7464,0.7360,0.6429,0.0162,0.0316,0.3890
ddim,8,2,150,0.0278,1000,altered_knn,altered_knn,125,250,0.9920,0.6733,0.6800,0.7862,0.0422,0.4388,0.0770,0.3785
ddim,8,2,150,0.0278,1000,kernel,kernel,125,374,0.9920,0.8115,0.8347,0.8221,0.0000,0.0000,0.0000,0.4174
ddim,8,2,150,0.0278,1000,linear,linear,125,374,0.9920,0.7236,0.7320,0.8357,0.0451,0.4317,0.0816,0.4068
ddim,8,2,150,0.0278,1000,quadratic,quadratic,125,374,0.9920,0.9070,0.9281,0.9177,0.8120,0.1709,0.2823,0.6052
ddim,8,2,150,0.0278,1000,polar2,polar,125,374,0.9920,0.9211,0.9418,0.9318,0.7692,0.1978,0.3147,0.6283
ddim,8,2,150,0.0278,1000,polar3,polar,125,374,0.9920,0.8566,0.8762,0.8673,0.6000,0.1727,0.2682,0.5722
ddim,8,2,150,0.0278,1000,polar8,polar,125,374,0.9920,0.8242,0.8441,0.8352,0.4832,0.1295,0.2043,0.5242
ddim,8,2,150,0.0278,1000,mlp,mlp,125,374,0.9920,0.9102,0.9320,0.9211,0.8469,0.1493,0.2538,0.5929
ddim,8,2,150,0.0278,1000,knn,knn,250,750,0.9920,0.7585,0.7799,0.7688,0.4615,0.0108,0.0211,0.4005
ddim,8,2,150,0.0278,1000,altered_knn,altered_knn,250,500,0.9920,0.8092,0.8259,0.8568,0.0645,0.2266,0.1004,0.4631
ddim,8,2,150,0.0278,1000,kernel,kernel,250,750,0.9920,0.8700,0.8949,0.8823,0.0000,0.0000,0.0000,0.4475
ddim,8,2,150,0.0278,1000,linear,linear,250,750,0.9920,0.6804,0.6899,0.8045,0.0316,0.3453,0.0579,0.3739
ddim,8,2,150,0.0278,1000,quadratic,quadratic,250,750,0.9920,0.9178,0.9388,0.9282,0.8938,0.1817,0.3019,0.6204
ddim,8,2,150,0.0278,1000,polar2,polar,250,750,0.9920,0.9256,0.9465,0.9387,0.4599,0.1960,0.2749,0.6107
ddim,8,2,150,0.0278,1000,polar3,polar,250,750,0.9920,0.8936,0.9140,0.9046,0.6689,0.1817,0.2857,0.5999
ddim,8,2,150,0.0278,1000,polar8,polar,250,750,0.9920,0.8658,0.8863,0.8765,0.6829,0.1511,0.2474,0.5669
ddim,8,2,150,0.0278,1000,mlp,mlp,250,750,0.9920,0.9262,0.9479,0.9370,0.8624,0.1691,0.2827,0.6153
ddim,8,2,150,0.0278,1000,knn,knn,500,1500,0.9913,0.7650,0.7867,0.7745,0.5000,0.0072,0.0142,0.4005
ddim,8,2,150,0.0278,1000,altered_knn,altered_knn,500,1000,0.9913,0.8177,0.8338,0.8733,0.0617,0.2554,0.0994,0.4666
ddim,8,2,150,0.0278,1000,kernel,kernel,500,1500,0.9913,0.9063,0.9323,0.9190,0.0000,0.0000,0.0000,0.4661
ddim,8,2,150,0.0278,1000,linear,linear,500,1500,0.9913,0.6960,0.7048,0.8182,0.0365,0.3867,0.0668,0.3858
ddim,8,2,150,0.0278,1000,quadratic,quadratic,500,1500,0.9913,0.9320,0.9533,0.9424,0.9286,0.1871,0.3114,0.6323
ddim,8,2,150,0.0278,1000,polar2,polar,500,1500,0.9913,0.9337,0.9529,0.9457,0.5534,0.2608,0.3545,0.6537
ddim,8,2,150,0.0278,1000,polar3,polar,500,1500,0.9913,0.9272,0.9471,0.9372,0.8658,0.2320,0.3660,0.6565
ddim,8,2,150,0.0278,1000,polar8,polar,500,1500,0.9913,0.9040,0.9249,0.9146,0.7778,0.1763,0.2874,0.6061
ddim,8,2,150,0.0278,1000,mlp,mlp,500,1500,0.9913,0.9305,0.9519,0.9412,0.8644,0.1835,0.3027,0.6273
ddim,8,2,150,0.0278,1000,knn,knn,1000,3000,0.9927,0.7968,0.8194,0.8069,0.4286,0.0054,0.0107,0.4150
ddim,8,2,150,0.0278,1000,altered_knn,altered_knn,1000,2000,0.9927,0.7729,0.7825,0.8606,0.0604,0.4406,0.1063,0.4444
ddim,8,2,150,0.0278,1000,kernel,kernel,1000,3000,0.9927,0.9138,0.9400,0.9266,0.0000,0.0000,0.0000,0.4700
ddim,8,2,150,0.0278,1000,linear,linear,1000,3000,0.9927,0.6842,0.6904,0.8111,0.0414,0.4676,0.0761,0.3832
ddim,8,2,150,0.0278,1000,quadratic,quadratic,1000,3000,0.9927,0.9331,0.9545,0.9435,0.9364,0.1853,0.3093,0.6319
ddim,8,2,150,0.0278,1000,polar2,polar,1000,3000,0.9927,0.9326,0.9521,0.9459,0.4603,0.2500,0.3240,0.6381
ddim,8,2,150,0.0278,1000,polar3,polar,1000,3000,0.9927,0.9336,0.9531,0.9437,0.8140,0.2518,0.3846,0.6689
ddim,8,2,150,0.0278,1000,polar8,polar,1000,3000,0.9927,0.9222,0.9435,0.9333,0.7407,0.1799,0.2894,0.6165
ddim,8,2,150,0.0278,1000,mlp,mlp,1000,3000,0.9927,0.9321,0.9533,0.9428,0.8295,0.1924,0.3124,0.6328
ddim,8,4,150,0.0150,1000,analytic,analytic,0,0,nan,0.9220,0.9303,0.9274,0.6032,0.3800,0.4663,0.6983
ddim,8,4,150,0.0150,1000,knn,knn,125,748,0.9853,0.6101,0.6184,0.6128,0.1310,0.0633,0.0854,0.3519
ddim,8,4,150,0.0150,1000,altered_knn,altered_knn,125,500,0.9853,0.7771,0.7878,0.7937,0.0389,0.0767,0.0516,0.4197
ddim,8,4,150,0.0150,1000,kernel,kernel,125,748,0.9853,0.8049,0.8172,0.8071,0.0000,0.0000,0.0000,0.4086
ddim,8,4,150,0.0150,1000,linear,linear,125,748,0.9853,0.3164,0.3118,0.4563,0.0136,0.6167,0.0266,0.1692
ddim,8,4,150,0.0150,1000,quadratic,quadratic,125,748,0.9853,0.8893,0.8987,0.8947,0.4940,0.2767,0.3547,0.6267
ddim,8,4,150,0.0150,1000,polar2,polar,125,748,0.9853,0.8993,0.9089,0.9066,0.3727,0.2733,0.3154,0.6121
ddim,8,4,150,0.0150,1000,polar3,polar,125,748,0.9853,0.8375,0.8463,0.8456,0.2806,0.2600,0.2699,0.5581
ddim,8,4,150,0.0150,1000,polar8,polar,125,748,0.9853,0.7871,0.7957,0.7953,0.2006,0.2167,0.2083,0.5020
ddim,8,4,150,0.0150,1000,mlp,mlp,125,748,0.9853,0.9043,0.9144,0.9119,0.3364,0.2400,0.2802,0.5973
ddim,8,4,150,0.0150,1000,knn,knn,250,1500,0.9840,0.6010,0.6090,0.6056,0.2190,0.0767,0.1136,0.3613
ddim,8,4,150,0.0150,1000,altered_knn,altered_knn,250,1000,0.9840,0.7948,0.8061,0.8059,0.0567,0.0533,0.0550,0.4305
ddim,8,4,150,0.0150,1000,kernel,kernel,250,1500,0.9840,0.8327,0.8454,0.8384,0.0000,0.0000,0.0000,0.4227
ddim,8,4,150,0.0150,1000,linear,linear,250,1500,0.9840,0.3067,0.3022,0.4482,0.0130,0.6000,0.0255,0.1639
ddim,8,4,150,0.0150,1000,quadratic,quadratic,250,1500,0.9840,0.9133,0.9225,0.9185,0.6000,0.3100,0.4088,0.6656
ddim,8,4,150,0.0150,1000,polar2,polar,250,1500,0.9840,0.9074,0.9154,0.9151,0.3713,0.3800,0.3756,0.6455
ddim,8,4,150,0.0150,1000,polar3,polar,250,1500,0.9840,0.8787,0.8877,0.8849,0.4681,0.2933,0.3607,0.6242
ddim,8,4,150,0.0150,1000,polar8,polar,250,1500,0.9840,0.8170,0.8259,0.8246,0.2857,0.2333,0.2569,0.5414
ddim,8,4,150,0.0150,1000,mlp,mlp,250,1500,0.9840,0.9117,0.9217,0.9182,0.4518,0.2500,0.3219,0.6218
ddim,8,4,150,0.0150,1000,knn,knn,500,3000,0.9843,0.6368,0.6459,0.6431,0.1884,0.0433,0.0705,0.3582
ddim,8,4,150,0.0150,1000,altered_knn,altered_knn,500,2000,0.9843,0.8111,0.8226,0.8250,0.0399,0.0567,0.0468,0.4347
ddim,8,4,150,0.0150,1000,kernel,kernel,500,3000,0.9843,0.8381,0.8509,0.8442,0.0000,0.0000,0.0000,0.4255
ddim,8,4,150,0.0150,1000,linear,linear,500,3000,0.9843,0.3082,0.3038,0.4546,0.0131,0.6033,0.0257,0.1647
ddim,8,4,150,0.0150,1000,quadratic,quadratic,500,3000,0.9843,0.9163,0.9257,0.9218,0.6122,0.3000,0.4027,0.6642
ddim,8,4,150,0.0150,1000,polar2,polar,500,3000,0.9843,0.9144,0.9222,0.9218,0.4172,0.4033,0.4102,0.6662
ddim,8,4,150,0.0150,1000,polar3,polar,500,3000,0.9843,0.9058,0.9140,0.9123,0.4826,0.3700,0.4189,0.6664
ddim,8,4,150,0.0150,1000,polar8,polar,500,3000,0.9843,0.8683,0.8776,0.8759,0.3768,0.2600,0.3077,0.5927
ddim,8,4,150,0.0150,1000,mlp,mlp,500,3000,0.9843,0.9119,0.9216,0.9184,0.4882,0.2767,0.3532,0.6374
ddim,8,4,150,0.0150,1000,knn,knn,1000,6000,0.9850,0.6694,0.6789,0.6755,0.1795,0.0467,0.0741,0.3765
ddim,8,4,150,0.0150,1000,altered_knn,altered_knn,1000,4000,0.9850,0.7898,0.7985,0.8306,0.0363,0.2200,0.0623,0.4304
ddim,8,4,150,0.0150,1000,kernel,kernel,1000,6000,0.9850,0.8673,0.8805,0.8738,0.0000,0.0000,0.0000,0.4403
ddim,8,4,150,0.0150,1000,linear,linear,1000,6000,0.9850,0.2944,0.2898,0.4406,0.0128,0.6000,0.0251,0.1574
ddim,8,4,150,0.0150,1000,quadratic,quadratic,1000,6000,0.9850,0.9196,0.9293,0.9251,0.6269,0.2800,0.3871,0.6582
ddim,8,4,150,0.0150,1000,polar2,polar,1000,6000,0.9850,0.9176,0.9256,0.9240,0.4836,0.3933,0.4338,0.6797
ddim,8,4,150,0.0150,1000,polar3,polar,1000,6000,0.9850,0.9141,0.9221,0.9199,0.5413,0.3933,0.4556,0.6888
ddim,8,4,150,0.0150,1000,polar8,polar,1000,6000,0.9850,0.8919,0.9007,0.8999,0.3574,0.3133,0.3339,0.6173
ddim,8,4,150,0.0150,1000,mlp,mlp,1000,6000,0.9850,0.9122,0.9211,0.9185,0.5052,0.3267,0.3968,0.6589
ddim,8,8,150,0.0228,1000,analytic,analytic,0,0,nan,0.8749,0.8894,0.8816,0.6051,0.2582,0.3620,0.6257
ddim,8,8,150,0.0228,1000,knn,knn,125,1496,0.9893,0.4833,0.4923,0.4909,0.1042,0.0985,0.1012,0.2968
ddim,8,8,150,0.0228,1000,altered_knn,altered_knn,125,1000,0.9893,0.7154,0.7302,0.7288,0.0905,0.0832,0.0867,0.4084
ddim,8,8,150,0.0228,1000,kernel,kernel,125,1496,0.9893,0.7253,0.7402,0.7305,0.3786,0.0853,0.1393,0.4397
ddim,8,8,150,0.0228,1000,linear,linear,125,1496,0.9893,0.1599,0.1453,0.2399,0.0212,0.7856,0.0413,0.0933
ddim,8,8,150,0.0228,1000,quadratic,quadratic,125,1496,0.9893,0.8186,0.8324,0.8260,0.5149,0.2276,0.3156,0.5740
ddim,8,8,150,0.0228,1000,polar2,polar,125,1496,0.9893,0.8223,0.8351,0.8326,0.3316,0.2713,0.2984,0.5668
ddim,8,8,150,0.0228,1000,polar3,polar,125,1496,0.9893,0.7936,0.8087,0.8021,0.4085,0.1466,0.2158,0.5123
ddim,8,8,150,0.0228,1000,polar8,polar,125,1496,0.9893,0.7283,0.7400,0.7391,0.2354,0.2298,0.2326,0.4863
ddim,8,8,150,0.0228,1000,mlp,mlp,125,1496,0.9893,0.8261,0.8410,0.8350,0.3937,0.1904,0.2566,0.5488
ddim,8,8,150,0.0228,1000,knn,knn,250,3000,0.9893,0.5142,0.5244,0.5197,0.1220,0.0788,0.0957,0.3101
ddim,8,8,150,0.0228,1000,altered_knn,altered_knn,250,2000,0.9893,0.7339,0.7503,0.7448,0.0619,0.0306,0.0410,0.3956
ddim,8,8,150,0.0228,1000,kernel,kernel,250,3000,0.9893,0.7669,0.7842,0.7731,0.7059,0.0263,0.0506,0.4174
ddim,8,8,150,0.0228,1000,linear,linear,250,3000,0.9893,0.1459,0.1308,0.2198,0.0210,0.7921,0.0409,0.0859
ddim,8,8,150,0.0228,1000,quadratic,quadratic,250,3000,0.9893,0.8465,0.8611,0.8531,0.6375,0.2232,0.3306,0.5959
ddim,8,8,150,0.0228,1000,polar2,polar,250,3000,0.9893,0.8493,0.8624,0.8575,0.4444,0.2888,0.3501,0.6063
ddim,8,8,150,0.0228,1000,polar3,polar,250,3000,0.9893,0.8324,0.8460,0.8401,0.4440,0.2516,0.3212,0.5836
ddim,8,8,150,0.0228,1000,polar8,polar,250,3000,0.9893,0.7697,0.7826,0.7796,0.2446,0.2210,0.2322,0.5074
ddim,8,8,150,0.0228,1000,mlp,mlp,250,3000,0.9893,0.8417,0.8562,0.8503,0.4122,0.2210,0.2877,0.5720
ddim,8,8,150,0.0228,1000,knn,knn,500,6000,0.9888,0.5434,0.5538,0.5516,0.1011,0.1007,0.1009,0.3273
ddim,8,8,150,0.0228,1000,altered_knn,altered_knn,500,4000,0.9888,0.7305,0.7413,0.7658,0.0708,0.2713,0.1123,0.4268
